name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-VR-S_1_TIME:32313601.0,711.466,0.275606,710.802,712.154,711.742,711.191,762.785,20.0041,740.55,843.75,782.789,742.781,28.396
HDS_USECOL:P-VR-S_1_TIME:32400001.0,711.461,0.180986,711.075,711.906,711.642,711.281,762.784,20.004,740.55,843.75,782.788,742.78,28.6435
HDS_USECOL:P-VR-S_1_TIME:32486401.0,711.429,0.290591,710.753,712.27,711.72,711.138,762.784,20.0033,740.55,843.75,782.787,742.78,28.2802
HDS_USECOL:P-VR-S_1_TIME:32572801.0,711.421,0.248665,711.068,712.187,711.669,711.172,762.782,20.0025,740.55,843.75,782.785,742.78,28.3632
HDS_USECOL:P-VR-S_1_TIME:32659201.0,711.515,0.252047,711.072,712.212,711.767,711.263,762.782,20.0024,740.55,843.75,782.784,742.779,28.3381
HDS_USECOL:P-VR-S_1_TIME:32745601.0,711.388,0.242822,710.691,711.911,711.63,711.145,762.781,20.0016,740.55,843.74,782.782,742.779,28.6391
HDS_USECOL:P-VR-S_1_TIME:32832001.0,711.442,0.230848,710.938,711.867,711.673,711.212,762.78,20.0014,740.55,843.74,782.781,742.778,28.6826
HDS_USECOL:P-VR-S_1_TIME:32918401.0,711.473,0.246635,711.036,712.063,711.72,711.226,762.779,20.0006,740.55,843.74,782.779,742.778,28.4869
HDS_USECOL:P-VR-S_1_TIME:33004801.0,711.439,0.291972,710.889,712.222,711.731,711.147,762.778,20.0005,740.55,843.74,782.779,742.777,28.3281
HDS_USECOL:P-VR-S_1_TIME:33091201.0,711.501,0.257816,710.754,712.012,711.759,711.243,762.777,20.0004,740.55,843.74,782.777,742.777,28.5383
HDS_USECOL:P-VR-S_1_TIME:33177601.0,711.455,0.237532,710.917,711.919,711.693,711.218,762.777,20.0006,740.55,843.74,782.777,742.776,28.6309
HDS_USECOL:P-VR-S_1_TIME:33264001.0,711.426,0.29652,710.816,711.965,711.723,711.13,762.776,20.0005,740.55,843.74,782.776,742.775,28.5855
HDS_USECOL:P-VR-S_1_TIME:33350401.0,711.369,0.270239,710.806,712.182,711.639,711.099,762.774,19.9999,740.55,843.74,782.774,742.774,28.3683
HDS_USECOL:P-VR-S_1_TIME:33436801.0,711.406,0.243118,710.93,711.928,711.65,711.163,762.774,20.0001,740.55,843.74,782.774,742.774,28.6222
HDS_USECOL:P-VR-S_1_TIME:33523201.0,711.465,0.251386,710.953,712.182,711.717,711.214,762.773,19.9997,740.55,843.74,782.772,742.773,28.368
HDS_USECOL:P-VR-S_1_TIME:33609601.0,711.393,0.249567,710.974,712.065,711.643,711.144,762.772,19.9988,740.55,843.73,782.771,742.774,28.4852
HDS_USECOL:P-VR-S_1_TIME:33696001.0,711.406,0.300704,710.602,711.98,711.706,711.105,762.772,19.9984,740.55,843.73,782.77,742.773,28.5699
HDS_USECOL:P-VR-S_1_TIME:33782401.0,711.384,0.176051,710.952,711.791,711.56,711.208,762.771,19.9979,740.55,843.73,782.769,742.773,28.7586
HDS_USECOL:P-VR-S_1_TIME:33868801.0,711.348,0.260844,710.688,711.826,711.609,711.087,762.77,19.9979,740.55,843.73,782.768,742.772,28.7241
HDS_USECOL:P-VR-S_1_TIME:33955201.0,711.397,0.241527,710.891,711.914,711.639,711.156,762.769,19.998,740.55,843.73,782.767,742.771,28.6356
HDS_USECOL:P-VR-S_1_TIME:34041601.0,711.348,0.227229,710.913,711.983,711.576,711.121,762.768,19.9978,740.55,843.73,782.766,742.771,28.5669
HDS_USECOL:P-VR-S_1_TIME:34128001.0,711.333,0.280511,710.615,711.937,711.614,711.053,762.767,19.9972,740.55,843.73,782.764,742.77,28.6128
HDS_USECOL:P-VR-S_1_TIME:34214401.0,711.392,0.29059,710.741,711.915,711.683,711.102,762.765,19.9971,740.54,843.73,782.762,742.768,28.6251
HDS_USECOL:P-VR-S_1_TIME:34300801.0,711.346,0.220974,710.941,711.93,711.567,711.125,762.765,19.997,740.54,843.73,782.762,742.768,28.6098
HDS_USECOL:P-VR-S_1_TIME:34387201.0,711.397,0.236473,710.89,711.867,711.633,711.161,762.764,19.9964,740.54,843.72,782.761,742.768,28.6734
HDS_USECOL:P-VR-S_1_TIME:34473601.0,711.351,0.241098,710.677,711.903,711.592,711.109,762.764,19.996,740.54,843.72,782.76,742.768,28.6368
HDS_USECOL:P-VR-S_1_TIME:34560001.0,711.357,0.275242,710.858,711.994,711.632,711.082,762.762,19.9956,740.54,843.72,782.758,742.767,28.5455
HDS_USECOL:P-VR-S_1_TIME:34646401.0,711.358,0.257876,710.601,711.799,711.616,711.1,762.761,19.9958,740.54,843.72,782.757,742.766,28.7413
HDS_USECOL:P-VR-S_1_TIME:34732801.0,711.337,0.258771,710.79,711.886,711.596,711.078,762.761,19.9958,740.54,843.72,782.757,742.765,28.6544
HDS_USECOL:P-VR-S_1_TIME:34819201.0,711.314,0.239236,710.888,711.868,711.553,711.075,762.76,19.995,740.54,843.72,782.755,742.765,28.6721
HDS_USECOL:P-VR-S_1_TIME:34905601.0,711.317,0.251383,710.557,711.835,711.568,711.065,762.759,19.9945,740.54,843.72,782.753,742.764,28.705
HDS_USECOL:P-VR-S_1_TIME:34992001.0,711.351,0.271735,710.438,711.997,711.623,711.079,762.758,19.994,740.54,843.72,782.752,742.764,28.5435
HDS_USECOL:P-VR-S_1_TIME:35078401.0,711.369,0.287628,710.747,711.984,711.657,711.082,762.758,19.994,740.54,843.72,782.752,742.764,28.556
HDS_USECOL:P-VR-S_1_TIME:35164801.0,711.319,0.258757,710.751,711.947,711.578,711.06,762.757,19.9932,740.54,843.71,782.751,742.764,28.5925
HDS_USECOL:P-VR-S_1_TIME:35251201.0,711.295,0.253735,710.774,711.882,711.549,711.042,762.757,19.9928,740.54,843.71,782.75,742.764,28.6582
HDS_USECOL:P-VR-S_1_TIME:35337601.0,711.402,0.254809,710.908,712.149,711.657,711.147,762.756,19.993,740.54,843.71,782.749,742.763,28.391
HDS_USECOL:P-VR-S_1_TIME:35424001.0,711.359,0.23208,710.825,711.935,711.591,711.127,762.755,19.9922,740.54,843.71,782.747,742.763,28.6046
HDS_USECOL:P-VR-S_1_TIME:35510401.0,711.307,0.258163,710.672,711.72,711.565,711.049,762.754,19.9919,740.54,843.71,782.746,742.762,28.82
HDS_USECOL:P-VR-S_1_TIME:35596801.0,711.338,0.254298,710.739,711.736,711.593,711.084,762.753,19.9914,740.54,843.71,782.744,742.761,28.8039
HDS_USECOL:P-VR-S_1_TIME:35683201.0,711.228,0.23,710.757,711.749,711.458,710.998,762.752,19.9912,740.54,843.71,782.743,742.761,28.7908
HDS_USECOL:P-VR-S_1_TIME:35769601.0,711.286,0.283591,710.796,712.003,711.569,711.002,762.751,19.991,740.54,843.71,782.742,742.76,28.5365
HDS_USECOL:P-VR-S_1_TIME:35856001.0,711.385,0.210243,710.696,711.779,711.595,711.175,762.75,19.99,740.54,843.7,782.74,742.76,28.7611
HDS_USECOL:P-VR-S_1_TIME:35942401.0,711.334,0.258547,710.603,712.021,711.592,711.075,762.749,19.9901,740.54,843.7,782.739,742.759,28.5186
HDS_USECOL:P-VR-S_1_TIME:36028801.0,711.362,0.241583,710.787,711.907,711.604,711.121,762.748,19.9897,740.54,843.7,782.738,742.759,28.6326
HDS_USECOL:P-VR-S_1_TIME:36115201.0,711.325,0.261999,710.687,712.014,711.587,711.063,762.748,19.9899,740.54,843.7,782.738,742.758,28.5263
HDS_USECOL:P-VR-S_1_TIME:36201601.0,711.334,0.224234,710.743,711.906,711.558,711.109,762.746,19.9897,740.54,843.7,782.736,742.757,28.6345
HDS_USECOL:P-VR-S_1_TIME:36288001.0,711.29,0.243155,710.547,711.734,711.533,711.047,762.746,19.9895,740.54,843.7,782.735,742.757,28.8061
HDS_USECOL:P-VR-S_1_TIME:36374401.0,711.286,0.251553,710.724,711.758,711.537,711.034,762.745,19.9888,740.54,843.7,782.734,742.756,28.7818
HDS_USECOL:P-VR-S_1_TIME:36460801.0,711.268,0.250248,710.715,712.013,711.519,711.018,762.744,19.9889,740.54,843.7,782.733,742.755,28.527
HDS_USECOL:P-VR-S_1_TIME:36547201.0,711.299,0.243899,710.751,711.773,711.543,711.055,762.744,19.989,740.54,843.7,782.733,742.755,28.7666
HDS_USECOL:P-VR-S_1_TIME:36633601.0,711.252,0.233365,710.651,711.815,711.485,711.018,762.742,19.9877,740.54,843.69,782.73,742.754,28.7248
HDS_USECOL:P-VR-S_1_TIME:36720001.0,711.269,0.247321,710.807,711.747,711.516,711.021,762.741,19.9873,740.54,843.69,782.728,742.754,28.7935
HDS_USECOL:P-VR-S_1_TIME:36806401.0,711.281,0.269182,710.511,711.803,711.55,711.012,762.741,19.9873,740.54,843.69,782.728,742.754,28.7366
HDS_USECOL:P-VR-S_1_TIME:36892801.0,711.316,0.249933,710.575,711.777,711.566,711.066,762.74,19.9869,740.54,843.69,782.727,742.754,28.7633
HDS_USECOL:P-VR-S_1_TIME:36979201.0,711.292,0.233216,710.781,711.969,711.525,711.059,762.739,19.9867,740.54,843.69,782.726,742.753,28.5713
HDS_USECOL:P-VR-S_1_TIME:37065601.0,711.256,0.234546,710.811,711.723,711.491,711.022,762.738,19.9859,740.54,843.69,782.724,742.752,28.817
HDS_USECOL:P-VR-S_1_TIME:37152001.0,711.244,0.263678,710.597,711.731,711.508,710.98,762.738,19.9861,740.54,843.69,782.724,742.752,28.8088
HDS_USECOL:P-VR-S_1_TIME:37238401.0,711.25,0.322512,710.606,711.859,711.573,710.928,762.737,19.986,740.54,843.69,782.723,742.751,28.6814
HDS_USECOL:P-VR-S_1_TIME:37324801.0,711.249,0.21933,710.647,711.709,711.468,711.029,762.736,19.9852,740.54,843.68,782.721,742.751,28.8306
HDS_USECOL:P-VR-S_1_TIME:37411201.0,711.24,0.285362,710.683,712.044,711.525,710.954,762.735,19.9852,740.54,843.68,782.721,742.75,28.4959
HDS_USECOL:P-VR-S_1_TIME:37497601.0,711.276,0.263742,710.72,711.862,711.539,711.012,762.734,19.9846,740.54,843.68,782.719,742.749,28.6785
HDS_USECOL:P-VR-S_1_TIME:37584001.0,711.214,0.215554,710.749,711.718,711.429,710.998,762.733,19.9843,740.54,843.68,782.717,742.749,28.8218
HDS_USECOL:P-VR-S_1_TIME:37670401.0,711.311,0.262199,710.544,711.753,711.573,711.049,762.732,19.9843,740.54,843.68,782.717,742.748,28.7868
HDS_USECOL:P-VR-S_1_TIME:37756801.0,711.314,0.231231,710.791,712.025,711.545,711.083,762.732,19.9843,740.54,843.68,782.716,742.747,28.515
HDS_USECOL:P-VR-S_1_TIME:37843201.0,711.216,0.234127,710.728,711.79,711.45,710.982,762.731,19.9836,740.54,843.68,782.715,742.747,28.7496
HDS_USECOL:P-VR-S_1_TIME:37929601.0,711.25,0.275001,710.626,711.807,711.525,710.975,762.73,19.9836,740.54,843.68,782.714,742.746,28.7327
HDS_USECOL:P-VR-S_1_TIME:38016001.0,711.243,0.222154,710.711,711.682,711.465,711.021,762.729,19.9825,740.54,843.67,782.711,742.747,28.8578
HDS_USECOL:P-VR-S_1_TIME:38102401.0,711.261,0.258892,710.58,711.85,711.52,711.002,762.728,19.9825,740.54,843.67,782.711,742.746,28.6895
HDS_USECOL:P-VR-S_1_TIME:38188801.0,711.215,0.256516,710.577,711.791,711.471,710.958,762.728,19.9818,740.53,843.67,782.709,742.746,28.739
HDS_USECOL:P-VR-S_1_TIME:38275201.0,711.245,0.232145,710.625,711.815,711.477,711.012,762.727,19.9812,740.53,843.67,782.708,742.746,28.7147
HDS_USECOL:P-VR-S_1_TIME:38361601.0,711.222,0.301739,710.594,711.762,711.523,710.92,762.726,19.981,740.53,843.67,782.707,742.745,28.768
HDS_USECOL:P-VR-S_1_TIME:38448001.0,711.224,0.314544,710.449,711.732,711.539,710.91,762.725,19.9814,740.53,843.67,782.706,742.743,28.7978
HDS_USECOL:P-VR-S_1_TIME:38534401.0,711.204,0.280432,710.629,711.925,711.485,710.924,762.724,19.9813,740.53,843.67,782.705,742.743,28.6053
HDS_USECOL:P-VR-S_1_TIME:38620801.0,711.212,0.235974,710.631,711.73,711.448,710.976,762.723,19.9808,740.53,843.67,782.704,742.742,28.8
HDS_USECOL:P-VR-S_1_TIME:38707201.0,711.144,0.257124,710.592,711.689,711.401,710.887,762.722,19.9796,740.53,843.66,782.701,742.742,28.8409
HDS_USECOL:P-VR-S_1_TIME:38793601.0,711.193,0.253395,710.698,711.955,711.446,710.939,762.721,19.9792,740.53,843.66,782.7,742.742,28.5749
HDS_USECOL:P-VR-S_1_TIME:38880001.0,711.211,0.246321,710.616,711.765,711.457,710.965,762.72,19.9792,740.53,843.66,782.7,742.741,28.7647
HDS_USECOL:P-VR-S_1_TIME:38966401.0,711.215,0.223394,710.473,711.725,711.439,710.992,762.719,19.9789,740.53,843.66,782.698,742.74,28.805
HDS_USECOL:P-VR-S_1_TIME:39052801.0,711.214,0.222679,710.687,711.677,711.436,710.991,762.719,19.9789,740.53,843.66,782.698,742.74,28.8534
HDS_USECOL:P-VR-S_1_TIME:39139201.0,711.187,0.28776,710.437,711.708,711.475,710.9,762.718,19.9785,740.53,843.66,782.696,742.74,28.8218
HDS_USECOL:P-VR-S_1_TIME:39225601.0,711.261,0.236624,710.845,711.785,711.497,711.024,762.718,19.9784,740.53,843.66,782.696,742.739,28.7447
HDS_USECOL:P-VR-S_1_TIME:39312001.0,711.234,0.230327,710.569,711.763,711.464,711.003,762.716,19.9781,740.53,843.66,782.695,742.738,28.767
HDS_USECOL:P-VR-S_1_TIME:39398401.0,711.249,0.260066,710.744,711.768,711.509,710.989,762.715,19.9767,740.53,843.65,782.692,742.738,28.7625
HDS_USECOL:P-VR-S_1_TIME:39484801.0,711.233,0.215002,710.617,711.642,711.448,711.018,762.714,19.9761,740.53,843.65,782.69,742.738,28.8879
HDS_USECOL:P-VR-S_1_TIME:39571201.0,711.247,0.210443,710.849,711.681,711.457,711.036,762.713,19.9762,740.53,843.65,782.689,742.737,28.8493
HDS_USECOL:P-VR-S_1_TIME:39657601.0,711.208,0.248809,710.647,711.68,711.457,710.959,762.713,19.9758,740.53,843.65,782.688,742.737,28.8499
HDS_USECOL:P-VR-S_1_TIME:39744001.0,711.292,0.253281,710.517,711.725,711.545,711.039,762.712,19.9759,740.53,843.65,782.688,742.736,28.8046
HDS_USECOL:P-VR-S_1_TIME:39830401.0,711.21,0.284069,710.347,711.797,711.494,710.926,762.712,19.9759,740.53,843.65,782.687,742.736,28.7331
HDS_USECOL:P-VR-S_1_TIME:39916801.0,711.254,0.296847,710.713,711.867,711.551,710.957,762.71,19.976,740.53,843.65,782.686,742.734,28.6629
HDS_USECOL:P-VR-S_1_TIME:40003201.0,711.22,0.279277,710.557,711.894,711.499,710.941,762.709,19.9749,740.53,843.64,782.683,742.734,28.6361
HDS_USECOL:P-VR-S_1_TIME:40089601.0,711.271,0.24418,710.812,711.889,711.515,711.026,762.708,19.9742,740.53,843.64,782.682,742.734,28.6411
HDS_USECOL:P-VR-S_1_TIME:40176001.0,711.218,0.232451,710.596,711.619,711.45,710.985,762.707,19.9742,740.53,843.64,782.682,742.733,28.9106
HDS_USECOL:P-VR-S_1_TIME:40262401.0,711.354,0.249305,710.698,711.962,711.603,711.104,762.707,19.9742,740.53,843.64,782.681,742.733,28.5675
HDS_USECOL:P-VR-S_1_TIME:40348801.0,711.389,0.220682,710.884,711.888,711.609,711.168,762.706,19.9736,740.53,843.64,782.68,742.732,28.6422
HDS_USECOL:P-VR-S_1_TIME:40435201.0,711.468,0.218234,710.984,711.975,711.686,711.25,762.706,19.9731,740.53,843.64,782.679,742.732,28.555
HDS_USECOL:P-VR-S_1_TIME:40521601.0,711.438,0.251751,710.809,712.058,711.689,711.186,762.705,19.9735,740.53,843.64,782.678,742.732,28.4715
HDS_USECOL:P-VR-S_1_TIME:40608001.0,711.429,0.23394,710.95,711.998,711.663,711.195,762.704,19.9731,740.53,843.64,782.677,742.731,28.5317
HDS_USECOL:P-VR-S_1_TIME:40694401.0,711.503,0.222564,710.966,711.892,711.726,711.281,762.703,19.9725,740.53,843.63,782.675,742.73,28.6381
HDS_USECOL:P-VR-S_1_TIME:40780801.0,711.427,0.219795,711.053,711.971,711.647,711.207,762.701,19.9717,740.53,843.63,782.673,742.73,28.5591
HDS_USECOL:P-VR-S_1_TIME:40867201.0,711.487,0.194105,711.048,711.893,711.682,711.293,762.7,19.9717,740.53,843.63,782.672,742.728,28.637
HDS_USECOL:P-VR-S_1_TIME:40953601.0,711.363,0.211329,710.91,711.753,711.574,711.152,762.699,19.9719,740.53,843.63,782.671,742.728,28.7766
HDS_USECOL:P-VR-S_1_TIME:41040001.0,711.338,0.187287,710.933,711.661,711.526,711.151,762.699,19.9717,740.53,843.63,782.671,742.727,28.8692
HDS_USECOL:P-VR-S_1_TIME:41126401.0,711.365,0.214666,710.863,711.826,711.58,711.151,762.698,19.9707,740.53,843.63,782.669,742.727,28.7044
HDS_USECOL:P-VR-S_1_TIME:41212801.0,711.347,0.230056,710.812,711.754,711.577,711.117,762.697,19.9703,740.53,843.63,782.668,742.727,28.7762
HDS_USECOL:P-VR-S_1_TIME:41299201.0,711.327,0.218464,710.844,711.747,711.546,711.109,762.696,19.9691,740.53,843.62,782.665,742.727,28.783
HDS_USECOL:P-VR-S_1_TIME:41385601.0,711.358,0.270817,710.859,711.95,711.629,711.087,762.695,19.969,740.53,843.62,782.664,742.726,28.5803
HDS_USECOL:P-VR-S_1_TIME:41472001.0,711.307,0.228656,710.884,711.759,711.535,711.078,762.695,19.9691,740.53,843.62,782.664,742.725,28.7708
HDS_USECOL:P-VR-S_1_TIME:41558401.0,711.36,0.263989,710.903,711.918,711.624,711.096,762.693,19.9685,740.53,843.62,782.662,742.725,28.6118
HDS_USECOL:P-VR-S_1_TIME:41644801.0,711.318,0.239011,710.849,711.974,711.557,711.079,762.693,19.9684,740.53,843.62,782.661,742.725,28.5565
HDS_USECOL:P-VR-S_1_TIME:41731201.0,711.286,0.225579,710.81,711.678,711.512,711.061,762.692,19.9684,740.53,843.62,782.661,742.724,28.8517
HDS_USECOL:P-VR-S_1_TIME:41817601.0,711.318,0.276994,710.696,712.062,711.595,711.041,762.692,19.9681,740.53,843.62,782.66,742.724,28.4679
HDS_USECOL:P-VR-S_1_TIME:41904001.0,711.326,0.183161,711.006,711.738,711.509,711.143,762.69,19.9665,740.53,843.61,782.657,742.724,28.7925
HDS_USECOL:P-VR-S_1_TIME:41990401.0,711.223,0.297517,710.488,711.81,711.52,710.925,762.689,19.9661,740.53,843.61,782.655,742.723,28.7203
HDS_USECOL:P-VR-S_1_TIME:42076801.0,711.362,0.266042,710.759,711.886,711.628,711.096,762.688,19.9664,740.53,843.61,782.655,742.722,28.6445
HDS_USECOL:P-VR-S_1_TIME:42163201.0,711.359,0.250378,710.861,711.879,711.61,711.109,762.688,19.9666,740.52,843.61,782.654,742.721,28.6413
HDS_USECOL:P-VR-S_1_TIME:42249601.0,711.287,0.283072,710.685,711.741,711.57,711.004,762.686,19.966,740.52,843.61,782.652,742.72,28.7788
HDS_USECOL:P-VR-S_1_TIME:42336001.0,711.341,0.24488,710.769,711.891,711.585,711.096,762.685,19.9653,740.52,843.61,782.651,742.72,28.629
HDS_USECOL:P-VR-S_1_TIME:42422401.0,711.351,0.239342,710.678,711.898,711.59,711.111,762.685,19.9655,740.52,843.61,782.65,742.72,28.6224
HDS_USECOL:P-VR-S_1_TIME:42508801.0,711.395,0.244237,710.866,711.95,711.639,711.151,762.684,19.9647,740.52,843.6,782.649,742.719,28.5702
HDS_USECOL:P-VR-S_1_TIME:42595201.0,711.349,0.254935,710.947,711.987,711.604,711.094,762.683,19.9639,740.52,843.6,782.647,742.719,28.5326
HDS_USECOL:P-VR-S_1_TIME:42681601.0,716.562,0.245127,715.981,717.074,716.807,716.317,762.682,19.9639,740.52,843.6,782.646,742.719,23.4465
HDS_USECOL:P-VR-S_1_TIME:47692801.0,710.965,0.227188,710.501,711.484,711.192,710.738,762.631,19.9427,740.51,843.51,782.574,742.689,29.0261
HDS_USECOL:P-VR-S_1_TIME:47779201.0,711.02,0.222317,710.583,711.572,711.242,710.798,762.63,19.9425,740.51,843.51,782.572,742.688,28.9377
HDS_USECOL:P-VR-S_1_TIME:47865601.0,710.946,0.249893,710.388,711.414,711.196,710.696,762.63,19.9425,740.51,843.51,782.572,742.687,29.0957
HDS_USECOL:P-VR-S_1_TIME:47952001.0,710.914,0.231532,710.298,711.41,711.146,710.683,762.629,19.9413,740.51,843.51,782.57,742.687,29.0996
HDS_USECOL:P-VR-S_1_TIME:48038401.0,710.947,0.208093,710.505,711.427,711.155,710.739,762.628,19.9407,740.51,843.5,782.569,742.688,29.0832
HDS_USECOL:P-VR-S_1_TIME:48124801.0,710.887,0.239789,710.292,711.467,711.127,710.647,762.628,19.9408,740.51,843.5,782.568,742.687,29.0427
HDS_USECOL:P-VR-S_1_TIME:48211201.0,710.888,0.229998,710.371,711.396,711.118,710.658,762.628,19.9408,740.51,843.5,782.568,742.687,29.1137
HDS_USECOL:P-VR-S_1_TIME:48297601.0,710.839,0.270035,710.266,711.384,711.109,710.568,762.626,19.9396,740.51,843.5,782.565,742.686,29.1258
HDS_USECOL:P-VR-S_1_TIME:48384001.0,710.796,0.220985,710.255,711.311,711.017,710.575,762.625,19.9393,740.51,843.5,782.564,742.686,29.1993
HDS_USECOL:P-VR-S_1_TIME:48470401.0,710.789,0.235911,710.337,711.385,711.025,710.553,762.625,19.9392,740.51,843.5,782.564,742.685,29.1247
HDS_USECOL:P-VR-S_1_TIME:48556801.0,710.881,0.251367,710.4,711.522,711.133,710.63,762.623,19.9383,740.51,843.49,782.562,742.685,28.9883
HDS_USECOL:P-VR-S_1_TIME:48643201.0,710.802,0.218182,710.104,711.175,711.021,710.584,762.622,19.9381,740.51,843.49,782.56,742.684,29.3355
HDS_USECOL:P-VR-S_1_TIME:48729601.0,710.717,0.200072,710.28,711.183,710.917,710.517,762.622,19.9377,740.51,843.49,782.559,742.684,29.3273
HDS_USECOL:P-VR-S_1_TIME:48816001.0,710.783,0.230304,710.179,711.228,711.013,710.553,762.621,19.9373,740.51,843.49,782.558,742.684,29.2823
HDS_USECOL:P-VR-S_1_TIME:48902401.0,710.62,0.302251,709.966,711.154,710.923,710.318,762.62,19.9374,740.51,843.49,782.558,742.683,29.3556
HDS_USECOL:P-VR-S_1_TIME:48988801.0,710.751,0.17496,710.349,711.107,710.926,710.576,762.619,19.9367,740.51,843.49,782.556,742.682,29.4027
HDS_USECOL:P-VR-S_1_TIME:49075201.0,710.726,0.209513,710.369,711.226,710.935,710.516,762.619,19.9358,740.51,843.48,782.554,742.683,29.2836
HDS_USECOL:P-VR-S_1_TIME:49161601.0,710.689,0.206482,710.133,711.118,710.895,710.482,762.618,19.9352,740.51,843.48,782.553,742.682,29.392
HDS_USECOL:P-VR-S_1_TIME:49248001.0,710.665,0.236865,710.143,711.268,710.902,710.428,762.617,19.9355,740.51,843.48,782.552,742.681,29.2419
HDS_USECOL:P-VR-S_1_TIME:49334401.0,710.612,0.235134,710.121,711.061,710.848,710.377,762.615,19.9347,740.51,843.48,782.55,742.68,29.4489
HDS_USECOL:P-VR-S_1_TIME:49420801.0,710.689,0.26287,709.951,711.275,710.952,710.426,762.615,19.9348,740.51,843.48,782.549,742.68,29.235
HDS_USECOL:P-VR-S_1_TIME:49507201.0,710.744,0.252312,710.169,711.313,710.996,710.491,762.613,19.9334,740.51,843.47,782.547,742.68,29.197
HDS_USECOL:P-VR-S_1_TIME:49593601.0,710.709,0.252744,710.162,711.218,710.962,710.457,762.613,19.9338,740.51,843.47,782.547,742.679,29.2922
HDS_USECOL:P-VR-S_1_TIME:49680001.0,710.613,0.263465,709.972,711.259,710.876,710.349,762.612,19.9332,740.51,843.47,782.545,742.678,29.2514
HDS_USECOL:P-VR-S_1_TIME:49766401.0,710.591,0.232843,709.986,711.06,710.824,710.358,762.611,19.9327,740.51,843.47,782.543,742.678,29.45
HDS_USECOL:P-VR-S_1_TIME:49852801.0,710.629,0.216568,710.241,711.196,710.846,710.413,762.61,19.9324,740.51,843.47,782.542,742.678,29.3137
HDS_USECOL:P-VR-S_1_TIME:49939201.0,710.632,0.25572,709.817,711.053,710.888,710.376,762.609,19.9322,740.51,843.47,782.541,742.677,29.457
HDS_USECOL:P-VR-S_1_TIME:50025601.0,710.567,0.23865,710.141,711.037,710.806,710.328,762.608,19.9314,740.51,843.46,782.539,742.676,29.4728
HDS_USECOL:P-VR-S_1_TIME:50112001.0,710.604,0.242428,710.01,711.147,710.847,710.362,762.608,19.9314,740.51,843.46,782.539,742.676,29.3634
HDS_USECOL:P-VR-S_1_TIME:50198401.0,710.512,0.225038,709.823,710.926,710.737,710.287,762.607,19.9312,740.51,843.46,782.538,742.676,29.5844
HDS_USECOL:P-VR-S_1_TIME:50284801.0,710.528,0.202801,710.152,711.02,710.731,710.326,762.606,19.9317,740.51,843.46,782.538,742.675,29.4904
HDS_USECOL:P-VR-S_1_TIME:50371201.0,710.544,0.19242,710.019,711.028,710.737,710.352,762.604,19.9303,740.5,843.46,782.534,742.674,29.4725
HDS_USECOL:P-VR-S_1_TIME:50457601.0,710.513,0.220638,710.095,711.219,710.734,710.292,762.604,19.9302,740.5,843.46,782.534,742.673,29.2813
HDS_USECOL:P-VR-S_1_TIME:50544001.0,710.548,0.239486,710.025,711.089,710.787,710.308,762.603,19.9293,740.5,843.45,782.533,742.674,29.4106
HDS_USECOL:P-VR-S_1_TIME:50630401.0,710.503,0.290446,710.027,711.024,710.794,710.213,762.603,19.9291,740.5,843.45,782.532,742.674,29.4759
HDS_USECOL:P-VR-S_1_TIME:50716801.0,710.532,0.275948,709.977,711.284,710.808,710.256,762.602,19.9283,740.5,843.45,782.53,742.673,29.2164
HDS_USECOL:P-VR-S_1_TIME:50803201.0,710.55,0.258131,709.99,711.144,710.808,710.291,762.6,19.9285,740.5,843.45,782.529,742.672,29.3556
HDS_USECOL:P-VR-S_1_TIME:50889601.0,710.56,0.262028,709.805,711.004,710.822,710.298,762.6,19.928,740.5,843.45,782.528,742.672,29.4961
HDS_USECOL:P-VR-S_1_TIME:50976001.0,710.513,0.249571,710.11,711.227,710.763,710.264,762.598,19.928,740.5,843.45,782.526,742.67,29.2726
HDS_USECOL:P-VR-S_1_TIME:51062401.0,710.535,0.233618,710.071,710.979,710.769,710.301,762.597,19.9266,740.5,843.44,782.524,742.671,29.5206
HDS_USECOL:P-VR-S_1_TIME:51148801.0,710.501,0.258855,709.859,711.065,710.76,710.242,762.596,19.9263,740.5,843.44,782.523,742.67,29.4355
HDS_USECOL:P-VR-S_1_TIME:51235201.0,710.44,0.224504,709.866,710.907,710.665,710.216,762.596,19.9264,740.5,843.44,782.523,742.67,29.5934
HDS_USECOL:P-VR-S_1_TIME:51321601.0,710.568,0.246484,709.988,711.008,710.814,710.321,762.595,19.9262,740.5,843.44,782.522,742.669,29.4925
HDS_USECOL:P-VR-S_1_TIME:51408001.0,710.47,0.262597,709.869,711.118,710.733,710.208,762.594,19.9258,740.5,843.44,782.52,742.669,29.3816
HDS_USECOL:P-VR-S_1_TIME:51494401.0,710.512,0.255223,710.081,711.112,710.767,710.257,762.593,19.9246,740.5,843.43,782.518,742.669,29.3881
HDS_USECOL:P-VR-S_1_TIME:51580801.0,710.504,0.238129,709.934,711.134,710.742,710.265,762.593,19.9247,740.5,843.43,782.517,742.668,29.3658
HDS_USECOL:P-VR-S_1_TIME:51667201.0,710.48,0.236197,710.086,711.017,710.716,710.244,762.592,19.9246,740.5,843.43,782.516,742.667,29.4832
