name,value,group,weight
hds_usecol:p-vr-1_time:32054401.0,746.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32140801.0,746.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32227201.0,746.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32313601.0,746.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32400001.0,746.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32486401.0,746.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32572801.0,746.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32659201.0,746.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32745601.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32832001.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3283201.0,747.48,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:32918401.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33004801.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33091201.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33177601.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33264001.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33350401.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33436801.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33523201.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33609601.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33696001.0,746.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3369601.0,747.47,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33782401.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33868801.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:33955201.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34041601.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34128001.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34214401.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34300801.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34387201.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34473601.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34560001.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3456001.0,747.45,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:345601.0,748.49,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34646401.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34732801.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34819201.0,746.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34905601.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:34992001.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35078401.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35164801.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35251201.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35337601.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35424001.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3542401.0,747.43,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35510401.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35596801.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35683201.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35769601.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35856001.0,746.36,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:35942401.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36028801.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36115201.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36201601.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36288001.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3628801.0,747.41,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36374401.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36460801.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36547201.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36633601.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36720001.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36806401.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36892801.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:36979201.0,746.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37065601.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37152001.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3715201.0,747.4,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37238401.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37324801.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37411201.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37497601.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37584001.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37670401.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37756801.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37843201.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:37929601.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38016001.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3801601.0,747.38,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38102401.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38188801.0,746.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38275201.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38361601.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38448001.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38534401.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38620801.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38707201.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38793601.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38880001.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3888001.0,747.37,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:38966401.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39052801.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39139201.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39225601.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39312001.0,746.33,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39398401.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39484801.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39571201.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39657601.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39744001.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:3974401.0,747.35,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39830401.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:39916801.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40003201.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40089601.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40176001.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40262401.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40348801.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40435201.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40521601.0,746.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40608001.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4060801.0,747.34,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40694401.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40780801.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40867201.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:40953601.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41040001.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41126401.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41212801.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41299201.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41385601.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41472001.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4147201.0,747.32,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41558401.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41644801.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41731201.0,746.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41817601.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41904001.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:41990401.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42076801.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42163201.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42249601.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42336001.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4233601.0,747.31,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42422401.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42508801.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42595201.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42681601.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42768001.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42854401.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:42940801.0,746.3,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43027201.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43113601.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43200001.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4320001.0,747.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:432001.0,748.44,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43286401.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43372801.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43459201.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43545601.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43632001.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43718401.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43804801.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43891201.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:43977601.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44064001.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4406401.0,747.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44150401.0,746.29,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44236801.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44323201.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44409601.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44496001.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44582401.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44668801.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44755201.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44841601.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:44928001.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4492801.0,747.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45014401.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45100801.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45187201.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45273601.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45360001.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45446401.0,746.28,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45532801.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45619201.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45705601.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45792001.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4579201.0,747.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45878401.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:45964801.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46051201.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46137601.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46224001.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46310401.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46396801.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46483201.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46569601.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46656001.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4665601.0,747.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46742401.0,746.27,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46828801.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:46915201.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47001601.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47088001.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47174401.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47260801.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47347201.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47433601.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47520001.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4752001.0,747.22,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47606401.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47692801.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47779201.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47865601.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:47952001.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48038401.0,746.26,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48124801.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48211201.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48297601.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48384001.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4838401.0,747.21,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48470401.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48556801.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48643201.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48729601.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48816001.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48902401.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:48988801.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49075201.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49161601.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49248001.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:4924801.0,747.2,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49334401.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49420801.0,746.25,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49507201.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49593601.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49680001.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49766401.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49852801.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:49939201.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50025601.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50112001.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5011201.0,747.18,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50198401.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50284801.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50371201.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50457601.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50544001.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50630401.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50716801.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50803201.0,746.24,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50889601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:50976001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5097601.0,747.17,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51062401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51148801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51235201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51321601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51408001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51494401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51580801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51667201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51753601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51840001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5184001.0,747.16,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:518401.0,748.39,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:51926401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52012801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52099201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52185601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52272001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52358401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52444801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52531201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52617601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52704001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5270401.0,747.15,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52790401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52876801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:52963201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53049601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53136001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53222401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53308801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53395201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53481601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53568001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5356801.0,747.14,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53654401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53740801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53827201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:53913601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54000001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54086401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54172801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54259201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54345601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54432001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5443201.0,747.13,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54518401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54604801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54691201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54777601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54864001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:54950401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55036801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55123201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55209601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55296001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5529601.0,747.12,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55382401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55468801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55555201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55641601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55728001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55814401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55900801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:55987201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56073601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56160001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5616001.0,747.11,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56246401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56332801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56419201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56505601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56592001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56678401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56764801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56851201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:56937601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57024001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5702401.0,747.1,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57110401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57196801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57283201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57369601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57456001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57542401.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57628801.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57715201.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57801601.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:57888001.0,746.23,hds_usecol:p-vr-1,0
hds_usecol:p-vr-1_time:5788801.0,747.09,hds_usecol:p-vr-1,0
