time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
94089601.00000,816.08,814.81,777.42,773.79,753.45,784.71,792.03,797.76,805.11,802.34,810.10,863.84,808.01,755.09,775.11,773.15,773.15,772.72,742.82,737.40,808.01,803.77,802.83
94176001.00000,816.08,814.81,777.42,773.79,753.45,784.71,792.03,797.76,805.11,802.34,810.10,863.84,808.01,755.09,775.11,773.15,773.15,772.71,742.82,737.40,808.01,803.77,802.83
94262401.00000,816.08,814.80,777.42,773.79,753.44,784.71,792.02,797.76,805.11,802.34,810.10,863.84,808.01,755.09,775.11,773.15,773.15,772.71,742.82,737.40,808.01,803.77,802.82
94348801.00000,816.08,814.80,777.42,773.79,753.44,784.70,792.02,797.76,805.10,802.34,810.10,863.84,808.01,755.09,775.11,773.15,773.15,772.71,742.82,737.40,808.01,803.76,802.82
94435201.00000,816.08,814.80,777.42,773.79,753.44,784.70,792.02,797.76,805.10,802.34,810.10,863.84,808.01,755.09,775.11,773.15,773.15,772.71,742.82,737.40,808.01,803.76,802.82
94521601.00000,816.08,814.80,777.42,773.79,753.44,784.70,792.02,797.76,805.10,802.34,810.10,863.84,808.01,755.09,775.11,773.15,773.15,772.71,742.82,737.40,808.01,803.76,802.82
94608001.00000,816.08,814.80,777.42,773.79,753.44,784.70,792.02,797.76,805.10,802.34,810.09,863.84,808.01,755.09,775.11,773.15,773.15,772.71,742.82,737.40,808.01,803.76,802.82
94694401.00000,816.08,814.80,777.42,773.79,753.44,784.70,792.02,797.76,805.10,802.34,810.09,863.84,808.01,755.09,775.10,773.15,773.15,772.71,742.82,737.40,808.01,803.76,802.82
94780801.00000,816.08,814.80,777.42,773.79,753.44,784.70,792.02,797.76,805.10,802.33,810.09,863.84,808.01,755.09,775.10,773.15,773.15,772.71,742.82,737.40,808.01,803.76,802.82
94867201.00000,816.08,814.79,777.42,773.79,753.44,784.70,792.02,797.76,805.10,802.33,810.09,863.84,808.01,755.09,775.10,773.15,773.15,772.71,742.82,737.40,808.01,803.76,802.82
94953601.00000,816.08,814.79,777.42,773.79,753.44,784.70,792.02,797.75,805.10,802.33,810.09,863.84,808.01,755.09,775.10,773.14,773.14,772.71,742.82,737.40,808.01,803.76,802.82
95040001.00000,816.08,814.79,777.42,773.79,753.43,784.70,792.02,797.75,805.10,802.33,810.09,863.84,808.01,755.08,775.10,773.14,773.14,772.70,742.82,737.40,808.01,803.75,802.81
95126401.00000,816.08,814.79,777.42,773.79,753.43,784.70,792.01,797.75,805.10,802.33,810.09,863.84,808.01,755.08,775.10,773.14,773.14,772.70,742.82,737.40,808.01,803.75,802.81
95212801.00000,816.08,814.79,777.42,773.79,753.43,784.69,792.01,797.75,805.10,802.33,810.09,863.84,808.01,755.08,775.10,773.14,773.14,772.70,742.82,737.40,808.01,803.75,802.81
95299201.00000,816.08,814.79,777.41,773.79,753.43,784.69,792.01,797.75,805.09,802.33,810.09,863.84,808.01,755.08,775.10,773.14,773.14,772.70,742.82,737.40,808.01,803.75,802.81
95385601.00000,816.08,814.79,777.41,773.79,753.43,784.69,792.01,797.75,805.09,802.33,810.08,863.84,808.01,755.08,775.10,773.14,773.14,772.70,742.82,737.40,808.01,803.75,802.81
95472001.00000,816.08,814.79,777.41,773.79,753.43,784.69,792.01,797.75,805.09,802.33,810.08,863.84,808.01,755.08,775.10,773.14,773.14,772.70,742.82,737.40,808.01,803.75,802.81
95558401.00000,816.08,814.78,777.41,773.79,753.43,784.68,792.01,797.75,805.09,802.33,810.08,863.84,808.01,755.08,775.10,773.14,773.14,772.70,742.82,737.40,808.01,803.75,802.81
95644801.00000,816.08,814.78,777.41,773.79,753.43,784.68,792.01,797.75,805.09,802.33,810.08,863.84,808.01,755.08,775.10,773.14,773.14,772.70,742.82,737.40,808.01,803.75,802.81
95731201.00000,816.08,814.78,777.41,773.79,753.43,784.68,792.01,797.75,805.09,802.33,810.08,863.84,808.01,755.08,775.09,773.14,773.14,772.70,742.81,737.40,808.01,803.74,802.81
95817601.00000,816.08,814.78,777.41,773.79,753.43,784.67,792.01,797.75,805.09,802.33,810.08,863.84,808.01,755.08,775.09,773.14,773.14,772.69,742.81,737.40,808.01,803.74,802.81
95904001.00000,816.08,814.78,777.41,773.79,753.42,784.67,792.01,797.75,805.09,802.33,810.08,863.84,808.01,755.08,775.09,773.13,773.13,772.69,742.81,737.40,808.01,803.74,802.80
95990401.00000,816.08,814.78,777.41,773.79,753.42,784.67,792.01,797.74,805.09,802.33,810.08,863.84,808.01,755.07,775.09,773.13,773.13,772.69,742.81,737.40,808.01,803.74,802.80
96076801.00000,816.08,814.78,777.41,773.79,753.42,784.66,792.00,797.74,805.09,802.32,810.08,863.84,808.01,755.07,775.09,773.13,773.13,772.69,742.81,737.40,808.01,803.74,802.80
96163201.00000,816.08,814.77,777.41,773.79,753.42,784.66,792.00,797.74,805.09,802.32,810.07,863.84,808.01,755.07,775.09,773.13,773.13,772.69,742.81,737.40,808.01,803.74,802.80
96249601.00000,816.08,814.77,777.41,773.79,753.42,784.66,792.00,797.74,805.08,802.32,810.07,863.84,808.01,755.07,775.09,773.13,773.13,772.69,742.81,737.40,808.01,803.74,802.80
96336001.00000,816.08,814.77,777.41,773.79,753.42,784.65,792.00,797.74,805.08,802.32,810.07,863.84,808.01,755.07,775.09,773.13,773.13,772.69,742.81,737.40,808.01,803.74,802.80
96422401.00000,816.08,814.77,777.41,773.79,753.42,784.65,792.00,797.74,805.08,802.32,810.07,863.84,808.01,755.07,775.09,773.13,773.13,772.69,742.81,737.40,808.01,803.73,802.80
96508801.00000,816.08,814.77,777.41,773.79,753.42,784.65,792.00,797.74,805.08,802.32,810.07,863.84,808.01,755.07,775.08,773.13,773.13,772.69,742.81,737.40,808.01,803.73,802.80
96595201.00000,816.08,814.77,777.41,773.79,753.42,784.64,792.00,797.74,805.08,802.32,810.07,863.84,808.01,755.07,775.08,773.12,773.12,772.69,742.81,737.40,808.01,803.73,802.80
96681601.00000,816.08,814.77,777.41,773.79,753.41,784.64,792.00,797.74,805.08,802.32,810.07,863.84,808.01,755.07,775.08,773.12,773.12,772.68,742.81,737.40,808.01,803.73,802.80
96768001.00000,816.08,814.77,777.41,773.79,753.41,784.63,792.00,797.74,805.08,802.32,810.07,863.84,808.01,755.07,775.08,773.12,773.12,772.68,742.81,737.40,808.01,803.73,802.79
96854401.00000,816.08,814.76,777.41,773.79,753.41,784.63,791.99,797.74,805.08,802.32,810.07,863.84,808.01,755.07,775.08,773.12,773.12,772.68,742.81,737.40,808.01,803.73,802.79
96940801.00000,816.08,814.76,777.41,773.79,753.41,784.63,791.99,797.74,805.08,802.32,810.07,863.84,808.01,755.06,775.08,773.12,773.12,772.68,742.81,737.40,808.01,803.73,802.79
97027201.00000,816.08,814.76,777.41,773.79,753.41,784.62,791.99,797.73,805.08,802.32,810.06,863.84,808.01,755.06,775.08,773.12,773.12,772.68,742.81,737.40,808.01,803.73,802.79
97113601.00000,816.08,814.76,777.41,773.79,753.41,784.62,791.99,797.73,805.08,802.32,810.06,863.84,808.01,755.06,775.08,773.12,773.12,772.68,742.81,737.40,808.01,803.72,802.79
97200001.00000,816.08,814.76,777.41,773.78,753.41,784.62,791.99,797.73,805.07,802.32,810.06,863.84,808.01,755.06,775.07,773.11,773.11,772.68,742.81,737.40,808.01,803.72,802.79
97286401.00000,816.08,814.76,777.41,773.78,753.41,784.61,791.99,797.73,805.07,802.32,810.06,863.84,808.01,755.06,775.07,773.11,773.11,772.68,742.81,737.40,808.01,803.72,802.79
97372801.00000,816.08,814.76,777.41,773.78,753.41,784.61,791.99,797.73,805.07,802.32,810.06,863.84,808.01,755.06,775.07,773.11,773.11,772.68,742.81,737.40,808.01,803.72,802.79
97459201.00000,816.08,814.75,777.41,773.78,753.41,784.60,791.99,797.73,805.07,802.31,810.06,863.84,808.01,755.06,775.07,773.11,773.11,772.67,742.81,737.40,808.01,803.72,802.79
97545601.00000,816.08,814.75,777.41,773.78,753.40,784.60,791.99,797.73,805.07,802.31,810.06,863.84,808.01,755.06,775.07,773.11,773.11,772.67,742.81,737.40,808.01,803.72,802.79
97632001.00000,816.08,814.75,777.41,773.78,753.40,784.60,791.98,797.73,805.07,802.31,810.06,863.84,808.01,755.06,775.07,773.11,773.11,772.67,742.81,737.40,808.01,803.72,802.78
97718401.00000,816.08,814.75,777.41,773.78,753.40,784.59,791.98,797.73,805.07,802.31,810.06,863.84,808.01,755.06,775.06,773.11,773.11,772.67,742.81,737.40,808.01,803.72,802.78
97804801.00000,816.08,814.75,777.41,773.78,753.40,784.59,791.98,797.73,805.07,802.31,810.05,863.84,808.01,755.05,775.06,773.10,773.10,772.67,742.80,737.40,808.01,803.71,802.78
97891201.00000,816.08,814.75,777.41,773.78,753.40,784.59,791.98,797.73,805.07,802.31,810.05,863.84,808.01,755.05,775.06,773.10,773.10,772.67,742.80,737.40,808.01,803.71,802.78
97977601.00000,816.08,814.75,777.41,773.78,753.40,784.58,791.98,797.73,805.07,802.31,810.05,863.84,808.01,755.05,775.06,773.10,773.10,772.67,742.80,737.40,808.01,803.71,802.78
98064001.00000,816.08,814.75,777.40,773.78,753.40,784.58,791.98,797.72,805.07,802.31,810.05,863.84,808.01,755.05,775.06,773.10,773.10,772.67,742.80,737.40,808.01,803.71,802.78
98150401.00000,816.08,814.74,777.40,773.78,753.40,784.57,791.98,797.72,805.06,802.31,810.05,863.84,808.01,755.05,775.06,773.10,773.10,772.67,742.80,737.40,808.01,803.71,802.78
98236801.00000,816.08,814.74,777.40,773.78,753.40,784.57,791.98,797.72,805.06,802.31,810.05,863.84,808.01,755.05,775.05,773.10,773.10,772.66,742.80,737.40,808.01,803.71,802.78
98323201.00000,816.07,814.74,777.40,773.78,753.40,759.04,791.97,797.71,805.06,802.31,810.05,863.84,808.01,755.05,775.04,772.75,772.75,772.66,742.80,737.40,808.01,803.71,802.78
98409601.00000,816.07,814.74,777.40,773.78,753.39,758.58,791.95,797.70,805.06,802.31,810.05,863.84,808.01,755.05,775.01,772.44,772.44,772.66,742.80,737.40,808.01,803.71,802.77
98496001.00000,816.07,814.74,777.40,773.78,753.39,758.14,791.93,797.68,805.06,802.31,810.05,863.84,808.01,755.05,774.97,772.14,772.14,772.66,742.80,737.40,808.01,803.70,802.77
98582401.00000,816.07,814.74,777.40,773.78,753.39,757.72,791.91,797.66,805.06,802.31,810.04,863.84,808.01,755.05,774.93,771.87,771.87,772.66,742.80,737.40,808.01,803.70,802.77
98668801.00000,816.07,814.74,777.40,773.78,753.39,757.32,791.88,797.63,805.06,802.31,810.04,863.84,808.01,755.05,774.87,771.61,771.61,772.66,742.80,737.40,808.01,803.70,802.77
98755201.00000,816.07,814.73,777.40,773.78,753.39,756.94,791.84,797.60,805.06,802.30,810.04,863.84,808.01,755.04,774.81,771.37,771.37,772.66,742.80,737.40,808.01,803.70,802.77
98841601.00000,816.07,814.73,777.40,773.78,753.39,756.57,791.81,797.56,805.06,802.30,810.04,863.84,808.01,755.04,774.74,771.15,771.15,772.66,742.80,737.40,808.01,803.70,802.77
98928001.00000,816.07,814.73,777.40,773.78,753.39,756.22,791.77,797.52,805.05,802.30,810.04,863.84,808.01,755.04,774.67,770.94,770.94,772.65,742.80,737.40,808.01,803.70,802.77
99014401.00000,816.07,814.73,777.40,773.78,753.39,755.88,791.72,797.48,805.05,802.30,810.04,863.84,808.01,755.04,774.59,770.74,770.74,772.65,742.80,737.40,808.01,803.70,802.77
99100801.00000,816.07,814.73,777.40,773.78,753.39,755.56,791.68,797.44,805.05,802.30,810.04,863.84,808.01,755.04,774.51,770.56,770.56,772.65,742.80,737.40,808.01,803.70,802.77
99187201.00000,816.07,814.73,777.40,773.78,753.38,755.26,791.63,797.40,805.05,802.30,810.04,863.84,808.01,755.04,774.43,770.38,770.38,772.65,742.80,737.40,808.01,803.69,802.77
99273601.00000,816.07,814.73,777.40,773.78,753.38,754.96,791.58,797.36,805.05,802.30,810.04,863.84,808.01,755.04,774.35,770.22,770.22,772.65,742.80,737.40,808.01,803.69,802.76
99360001.00000,816.07,814.72,777.40,773.78,753.38,754.68,791.53,797.31,805.04,802.30,810.04,863.84,808.01,755.04,774.26,770.07,770.07,772.65,742.80,737.40,808.01,803.69,802.76
99446401.00000,816.07,814.72,777.40,773.78,753.38,754.41,791.47,797.26,805.04,802.30,810.03,863.84,808.01,755.04,774.17,769.92,769.92,772.64,742.80,737.40,808.01,803.69,802.76
99532801.00000,816.07,814.72,777.39,773.78,753.38,754.15,791.42,797.22,805.04,802.30,810.03,863.84,808.01,755.04,774.09,769.78,769.78,772.64,742.80,737.40,808.01,803.69,802.76
99619201.00000,816.07,814.72,777.39,773.78,753.38,753.91,791.36,797.17,805.03,802.29,810.03,863.84,808.01,755.04,774.00,769.65,769.65,772.64,742.80,737.40,808.01,803.69,802.76
99705601.00000,816.06,814.72,777.39,773.78,753.38,753.67,791.31,797.13,805.03,802.29,810.03,863.84,808.01,755.03,773.91,769.53,769.53,772.64,742.80,737.40,808.01,803.69,802.76
99792001.00000,816.06,814.72,777.39,773.78,753.38,753.45,791.25,797.08,805.03,802.29,810.03,863.84,808.01,755.03,773.82,769.41,769.41,772.64,742.80,737.40,808.01,803.69,802.76
99878401.00000,816.06,814.72,777.39,773.78,753.38,753.23,791.19,797.03,805.02,802.29,810.03,863.84,808.01,755.03,773.73,769.30,769.30,772.64,742.79,737.40,808.01,803.68,802.76
99964801.00000,816.06,814.72,777.39,773.78,753.38,753.03,791.13,796.99,805.02,802.29,810.03,863.84,808.01,755.03,773.64,769.19,769.19,772.63,742.79,737.40,808.01,803.68,802.76
100051201.0000,816.06,814.71,777.39,773.78,753.37,752.83,791.07,796.94,805.01,802.29,810.03,863.84,808.01,755.03,773.56,769.09,769.09,772.63,742.79,737.40,808.01,803.68,802.75
100137601.0000,816.06,814.71,777.38,773.78,753.37,752.64,791.01,796.90,805.01,802.28,810.03,863.84,808.01,755.03,773.47,768.99,768.99,772.63,742.79,737.40,808.01,803.68,802.75
100224001.0000,816.06,814.71,777.38,773.78,753.37,752.46,790.95,796.85,805.00,802.28,810.02,863.84,808.01,755.03,773.38,768.90,768.90,772.63,742.79,737.40,808.01,803.68,802.75
100310401.0000,816.06,814.71,777.38,773.78,753.37,752.29,790.89,796.81,805.00,802.28,810.02,863.84,808.01,755.03,773.30,768.81,768.81,772.63,742.79,737.40,808.01,803.68,802.75
100396801.0000,816.06,814.71,777.38,773.78,753.37,752.12,790.83,796.76,804.99,802.28,810.02,863.84,808.01,755.03,773.21,768.73,768.73,772.62,742.79,737.40,808.01,803.68,802.75
100483201.0000,816.06,814.71,777.37,773.78,753.37,751.97,790.77,796.72,804.98,802.27,810.02,863.84,808.01,755.03,773.13,768.65,768.65,772.62,742.79,737.40,808.01,803.68,802.75
100569601.0000,816.06,814.71,777.37,773.78,753.37,751.82,790.71,796.68,804.98,802.27,810.02,863.84,808.01,755.03,773.05,768.57,768.57,772.62,742.79,737.40,808.01,803.67,802.75
100656001.0000,816.06,814.70,777.37,773.78,753.37,751.67,790.65,796.64,804.97,802.27,810.02,863.84,808.01,755.02,772.96,768.50,768.50,772.62,742.79,737.40,808.01,803.67,802.75
100742401.0000,816.06,814.70,777.37,773.78,753.37,751.53,790.59,796.60,804.96,802.27,810.02,863.84,808.01,755.02,772.88,768.43,768.43,772.62,742.79,737.40,808.01,803.67,802.75
100828801.0000,816.06,814.70,777.36,773.78,753.37,751.40,790.53,796.55,804.95,802.26,810.02,863.84,808.01,755.02,772.81,768.36,768.36,772.61,742.79,737.40,808.01,803.67,802.74
100915201.0000,816.06,814.70,777.36,773.78,753.36,751.28,790.47,796.52,804.95,802.26,810.02,863.84,808.01,755.02,772.73,768.29,768.29,772.61,742.79,737.40,808.01,803.67,802.74
101001601.0000,816.06,814.70,777.36,773.78,753.36,751.16,790.41,796.48,804.94,802.26,810.01,863.84,808.01,755.02,772.65,768.23,768.23,772.61,742.79,737.40,808.01,803.67,802.74
101088001.0000,816.06,814.70,777.35,773.78,753.36,751.04,790.36,796.44,804.93,802.25,810.01,863.84,808.01,755.02,772.58,768.17,768.17,772.61,742.79,737.40,808.01,803.67,802.74
101174401.0000,816.06,814.70,777.35,773.78,753.36,750.93,790.30,796.40,804.92,802.25,810.01,863.84,808.01,755.02,772.50,768.11,768.11,772.61,742.79,737.40,808.01,803.67,802.74
101260801.0000,816.06,814.69,777.35,773.78,753.36,750.82,790.24,796.36,804.91,802.25,810.01,863.84,808.01,755.02,772.43,768.06,768.06,772.60,742.79,737.40,808.01,803.67,802.74
101347201.0000,816.05,814.69,777.34,773.78,753.36,750.72,790.18,796.33,804.90,802.24,810.01,863.84,808.01,755.02,772.36,768.00,768.00,772.60,742.79,737.40,808.01,803.66,802.74
101433601.0000,816.05,814.69,777.34,773.78,753.36,750.63,760.64,796.28,804.88,802.23,810.01,863.84,808.01,755.02,772.28,767.95,767.95,772.60,742.79,737.40,808.01,803.66,802.74
101520001.0000,816.05,814.69,777.33,773.78,753.36,750.53,752.69,796.23,804.85,802.22,810.01,863.84,808.01,755.02,772.19,767.90,767.90,772.60,742.79,737.40,808.01,803.66,802.73
101606401.0000,816.05,814.69,777.33,773.78,753.36,750.45,750.55,796.17,804.80,802.19,810.01,863.84,808.01,755.01,772.08,767.84,767.84,772.60,742.79,737.40,808.01,803.66,802.73
101692801.0000,816.05,814.69,777.32,773.78,753.35,750.36,750.33,796.11,804.75,802.16,810.01,863.84,808.01,755.01,771.97,767.79,767.79,772.59,742.79,737.40,808.01,803.66,802.73
101779201.0000,816.05,814.69,777.31,773.78,753.35,750.28,750.30,796.04,804.69,802.13,810.01,863.84,808.01,755.01,771.85,767.74,767.74,772.59,742.79,737.40,808.01,803.66,802.73
101865601.0000,816.05,814.69,777.30,773.78,753.35,750.20,750.28,795.97,804.62,802.09,810.00,863.84,808.01,755.01,771.72,767.69,767.69,772.59,742.79,737.40,808.01,803.66,802.73
101952001.0000,816.05,814.68,777.29,773.78,753.35,750.13,750.25,795.89,804.54,802.05,810.00,863.84,808.01,755.01,771.59,767.64,767.64,772.59,742.78,737.40,808.01,803.66,802.73
102038401.0000,816.05,814.68,777.27,773.78,753.35,750.06,750.23,795.81,804.46,802.00,810.00,863.84,808.01,755.01,771.45,767.58,767.58,772.59,742.78,737.40,808.01,803.65,802.73
102124801.0000,816.05,814.68,777.25,773.78,753.35,749.99,750.21,795.72,804.37,801.95,810.00,863.84,808.01,755.01,771.31,767.53,767.53,772.58,742.78,737.40,808.01,803.65,802.72
102211201.0000,816.05,814.68,777.24,773.78,753.35,749.92,750.18,795.64,804.28,801.89,810.00,863.84,808.01,755.01,771.17,767.48,767.48,772.58,742.78,737.40,808.01,803.65,802.72
102297601.0000,816.05,814.68,777.22,773.78,753.35,749.86,750.16,795.55,804.19,801.83,810.00,863.84,808.01,755.01,771.02,767.42,767.42,772.58,742.78,737.40,808.01,803.65,802.72
102384001.0000,816.05,814.68,777.19,773.78,753.35,749.80,750.14,795.46,804.09,801.77,810.00,863.84,808.01,755.01,770.88,767.36,767.36,772.58,742.78,737.40,808.01,803.65,802.72
102470401.0000,816.05,814.67,777.17,773.78,753.35,749.74,750.12,795.38,804.00,801.70,810.00,863.84,808.01,755.01,770.73,767.31,767.31,772.57,742.78,737.40,808.01,803.65,802.71
102556801.0000,816.05,814.67,777.15,773.78,753.34,749.69,750.10,795.29,803.90,801.64,810.00,863.84,808.01,755.00,770.59,767.25,767.25,772.57,742.78,737.40,808.01,803.65,802.71
102643201.0000,816.05,814.67,777.12,773.78,753.34,749.63,750.08,795.20,803.79,801.57,809.99,863.84,808.01,755.00,770.44,767.19,767.19,772.57,742.78,737.40,808.01,803.65,802.71
102729601.0000,816.05,814.67,777.10,773.78,753.34,749.58,750.06,795.11,803.69,801.50,809.99,863.84,808.01,755.00,770.30,767.13,767.13,772.57,742.78,737.40,808.01,803.64,802.71
102816001.0000,816.05,814.67,777.07,773.78,753.34,749.53,750.04,795.02,803.59,801.43,809.99,863.84,808.01,755.00,770.15,767.07,767.07,772.57,742.78,737.40,808.01,803.64,802.70
102902401.0000,816.05,814.67,777.04,773.78,753.34,749.49,750.02,794.93,803.49,801.36,809.99,863.84,808.01,755.00,770.01,767.02,767.02,772.56,742.78,737.40,808.01,803.64,802.70
102988801.0000,816.04,814.66,777.01,773.78,753.34,749.44,750.01,794.85,803.38,801.28,809.99,863.84,808.01,755.00,769.87,766.96,766.96,772.56,742.78,737.40,808.01,803.64,802.69
103075201.0000,816.04,814.66,776.98,773.78,753.34,749.40,749.99,794.76,803.28,801.21,809.99,863.84,808.01,755.00,769.73,766.90,766.90,772.56,742.78,737.40,808.01,803.64,802.69
103161601.0000,816.04,814.66,776.95,773.78,753.34,749.36,749.98,794.68,803.18,801.13,809.99,863.84,808.01,755.00,769.59,766.84,766.84,772.56,742.78,737.40,808.01,803.64,802.68
103248001.0000,816.04,814.66,776.92,773.78,753.34,749.32,749.96,794.60,803.08,801.06,809.99,863.84,808.01,755.00,769.46,766.78,766.78,772.55,742.78,737.40,808.01,803.64,802.67
103334401.0000,816.04,814.66,776.89,773.78,753.33,749.28,749.95,794.52,802.97,800.98,809.99,863.84,808.01,755.00,769.33,766.72,766.72,772.55,742.78,737.40,808.01,803.64,802.66
103420801.0000,816.04,814.65,776.85,773.78,753.33,749.25,749.93,794.44,802.87,800.90,809.98,863.84,808.01,755.00,769.20,766.66,766.66,772.55,742.78,737.40,808.01,803.63,802.65
103507201.0000,816.04,814.65,776.82,773.78,753.33,749.21,749.92,794.37,802.77,800.83,809.98,863.84,808.01,754.99,769.07,766.60,766.60,772.55,742.78,737.40,808.01,803.63,802.64
103593601.0000,816.04,814.65,776.79,773.78,753.33,749.18,749.90,794.30,802.67,800.75,809.98,863.84,808.01,754.99,768.94,766.54,766.54,772.54,742.78,737.40,808.01,803.63,802.62
103680001.0000,816.04,814.64,776.75,773.78,753.33,749.15,749.89,794.23,802.57,800.67,809.98,863.84,808.01,754.99,768.82,766.48,766.48,772.54,742.78,737.40,808.01,803.63,802.61
103766401.0000,816.04,814.64,776.72,773.78,753.33,749.12,749.88,794.16,802.48,800.59,809.98,863.84,808.01,754.99,768.70,766.42,766.42,772.54,742.78,737.40,808.01,803.63,802.59
103852801.0000,816.04,814.64,776.68,773.78,753.33,749.09,749.87,794.09,802.38,800.51,809.98,863.84,808.01,754.99,768.58,766.37,766.37,772.54,742.78,737.40,808.01,803.63,802.58
103939201.0000,816.04,814.63,776.65,773.78,753.33,749.06,749.85,794.03,802.28,800.44,809.98,863.84,808.01,754.99,768.46,766.31,766.31,772.54,742.78,737.40,808.01,803.63,802.56
104025601.0000,816.04,814.63,776.61,773.78,753.33,749.04,749.84,793.96,802.19,800.36,809.97,863.84,808.01,754.99,768.35,766.25,766.25,772.53,742.77,737.40,808.01,803.62,802.54
104112001.0000,816.04,814.62,776.58,773.78,753.32,749.01,749.83,793.90,802.10,800.28,809.97,863.84,808.01,754.99,768.23,766.20,766.20,772.53,742.77,737.40,808.01,803.62,802.52
104198401.0000,816.04,814.62,776.54,773.77,753.32,748.99,749.82,793.84,802.01,800.20,809.97,863.84,808.01,754.99,768.12,766.14,766.14,772.53,742.77,737.40,808.01,803.62,802.50
104284801.0000,816.04,814.62,776.51,773.77,753.32,748.96,749.81,793.78,801.92,800.12,809.97,863.84,808.01,754.99,768.02,766.09,766.09,772.53,742.77,737.40,808.01,803.62,802.48
104371201.0000,816.04,814.61,776.47,773.77,753.32,748.94,749.80,793.72,801.83,800.05,809.97,863.84,808.01,754.99,767.91,766.03,766.03,772.52,742.77,737.40,808.01,803.62,802.46
104457601.0000,816.03,814.59,776.44,773.77,753.32,748.92,749.79,793.67,801.74,799.97,809.96,863.84,808.01,754.98,767.81,765.98,765.98,772.52,742.77,737.40,808.01,803.62,802.42
104544001.0000,816.03,814.55,776.40,773.77,753.32,748.90,749.78,793.61,801.65,799.89,809.96,863.84,808.00,754.98,767.71,765.93,765.93,772.52,742.77,737.40,808.00,803.61,802.37
104630401.0000,816.03,814.49,776.36,773.77,753.32,748.88,749.77,793.56,801.21,799.47,809.95,863.84,808.00,754.98,767.61,765.88,765.88,772.52,742.77,737.40,808.00,803.61,802.31
104716801.0000,816.03,814.43,776.33,773.77,753.32,748.86,749.75,793.50,800.71,799.00,809.94,863.84,808.00,754.98,767.51,765.83,765.83,772.51,742.77,737.40,808.00,803.61,802.24
104803201.0000,816.03,814.37,776.29,773.77,753.32,748.84,749.74,793.45,800.22,798.53,809.93,863.84,808.00,754.98,767.42,765.78,765.78,772.51,742.77,737.40,808.00,803.61,802.17
104889601.0000,816.03,814.30,776.25,773.77,753.31,748.83,749.73,793.40,799.76,798.08,809.92,863.84,808.00,754.98,767.33,765.73,765.73,772.51,742.77,737.40,808.00,803.61,802.09
104976001.0000,816.03,814.23,776.21,773.77,753.31,748.81,749.71,793.34,799.32,797.65,809.91,863.84,808.00,754.98,767.24,765.68,765.68,772.51,742.77,737.40,808.00,803.60,802.01
105062401.0000,816.03,814.15,776.17,773.77,753.31,748.79,749.70,793.29,798.90,797.24,809.90,863.84,808.00,754.98,767.15,765.63,765.63,772.50,742.77,737.40,808.00,803.60,801.93
105148801.0000,816.03,814.08,776.13,773.77,753.31,748.78,749.69,793.24,798.51,796.85,809.88,863.84,808.00,754.98,767.06,765.58,765.58,772.50,742.77,737.40,808.00,803.60,801.85
105235201.0000,816.03,814.01,776.09,773.77,753.31,748.76,749.67,793.19,798.14,796.49,809.87,863.84,808.00,754.98,766.98,765.54,765.54,772.50,742.77,737.40,808.00,803.59,801.77
105321601.0000,816.03,813.94,776.05,773.77,753.31,748.75,749.66,793.14,797.78,796.13,809.86,863.84,808.00,754.98,766.89,765.49,765.49,772.50,742.77,737.40,808.00,803.59,801.68
105408001.0000,816.02,813.87,776.01,773.77,753.31,748.74,749.65,793.09,797.45,795.80,809.84,863.84,808.00,754.97,766.81,765.45,765.45,772.49,742.77,737.40,808.00,803.58,801.60
105494401.0000,816.02,813.80,775.96,773.77,753.31,748.72,749.64,793.04,797.13,795.48,809.83,863.84,808.00,754.97,766.73,765.40,765.40,772.49,742.77,737.40,808.00,803.58,801.53
105580801.0000,816.02,813.73,775.92,773.77,753.31,748.71,749.63,792.98,796.83,795.17,809.82,863.84,808.00,754.97,766.65,765.36,765.36,772.49,742.77,737.40,808.00,803.57,801.45
105667201.0000,816.02,813.67,775.88,773.77,753.30,748.70,749.62,792.93,796.54,794.88,809.80,863.84,808.00,754.97,766.57,765.31,765.31,772.49,742.77,737.40,808.00,803.57,801.37
105753601.0000,816.02,813.61,775.83,773.77,753.30,748.69,749.61,792.88,796.27,794.60,809.79,863.84,808.00,754.97,766.50,765.27,765.27,772.48,742.77,737.40,808.00,803.56,801.30
105840001.0000,816.02,813.55,775.79,773.77,753.30,748.68,749.60,792.83,796.01,794.33,809.77,863.84,808.00,754.97,766.42,765.23,765.23,772.48,742.77,737.40,808.00,803.56,801.23
105926401.0000,816.02,813.50,775.74,773.77,753.30,748.67,749.59,792.78,795.76,794.07,809.76,863.84,808.00,754.97,766.35,765.19,765.19,772.48,742.77,737.40,808.00,803.55,801.16
106012801.0000,816.02,813.44,775.69,773.77,753.30,748.66,749.58,792.73,795.53,793.83,809.74,863.84,808.00,754.97,766.28,765.15,765.15,772.48,742.77,737.40,808.00,803.55,801.09
