time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
113529601.0000,-0.10000E+31,802.34,772.58,772.58,746.21,748.68,749.53,785.42,784.57,784.33,785.83,753.36,742.33,741.28,761.26,761.96,761.96,769.80,738.73,737.40,742.33,782.00,794.20
113616001.0000,-0.10000E+31,802.34,772.55,772.58,746.21,748.66,749.52,785.38,784.37,784.13,785.83,753.35,742.33,741.28,761.20,761.93,761.93,769.80,738.73,737.40,742.33,781.99,794.19
113702401.0000,-0.10000E+31,802.34,772.52,772.58,746.21,748.65,749.51,785.35,784.18,783.94,785.82,753.35,742.33,741.27,761.15,761.90,761.90,769.80,738.73,737.40,742.33,781.99,794.17
113788801.0000,-0.10000E+31,802.34,772.49,772.58,746.21,748.64,749.50,785.31,784.00,783.76,785.81,753.34,742.32,741.27,761.10,761.87,761.87,769.79,738.73,737.40,742.32,781.99,794.16
113875201.0000,-0.10000E+31,802.34,772.46,772.58,746.21,748.63,749.49,785.28,783.83,783.59,785.81,753.34,742.32,741.27,761.04,761.84,761.84,769.79,738.73,737.40,742.32,781.99,794.15
113961601.0000,-0.10000E+31,802.33,772.43,772.58,746.21,748.62,749.48,785.24,783.66,764.63,785.80,753.33,742.32,741.27,760.99,761.81,761.81,769.79,738.72,737.40,742.32,781.98,794.14
114048001.0000,-0.10000E+31,802.32,772.40,772.58,746.21,748.60,749.47,785.21,783.50,757.00,785.79,753.33,742.32,741.27,760.94,761.78,761.78,769.79,738.72,737.40,742.32,781.98,794.13
114134401.0000,-0.10000E+31,802.31,772.37,772.58,746.21,748.59,749.47,785.17,783.33,754.88,785.79,753.32,742.31,741.27,760.89,761.75,761.75,769.79,738.72,737.40,742.31,781.98,794.12
114220801.0000,-0.10000E+31,802.30,772.34,772.58,746.21,748.59,749.46,785.14,783.17,754.84,785.78,753.32,742.31,741.26,760.84,761.72,761.72,769.79,738.72,737.40,742.31,781.97,794.11
114307201.0000,-0.10000E+31,802.30,772.31,772.58,746.21,748.58,749.46,785.10,783.02,754.81,785.77,753.31,742.31,741.26,760.79,761.70,761.70,769.78,738.72,737.40,742.31,781.97,794.10
114393601.0000,-0.10000E+31,802.29,772.28,772.58,746.21,748.58,749.45,785.07,782.86,754.77,785.77,753.31,742.31,741.26,760.75,761.67,761.67,769.78,738.72,737.40,742.31,781.97,794.09
114480001.0000,-0.10000E+31,802.29,772.25,772.58,746.21,748.57,749.45,785.03,782.71,754.74,785.76,753.31,742.31,741.26,760.70,761.64,761.64,769.78,738.72,737.40,742.31,781.96,794.08
114566401.0000,-0.10000E+31,802.28,772.22,772.58,746.21,748.57,749.45,785.00,782.57,754.71,785.76,753.30,742.30,741.26,760.65,761.62,761.62,769.78,738.72,737.40,742.30,781.96,794.07
114652801.0000,-0.10000E+31,802.28,772.19,772.58,746.21,748.56,749.44,784.96,782.42,754.67,785.75,753.30,742.30,741.26,760.61,761.59,761.59,769.78,738.72,737.40,742.30,781.96,794.06
114739201.0000,-0.10000E+31,802.27,772.16,772.58,746.21,748.56,749.44,784.93,782.28,754.64,785.74,753.29,742.30,741.25,760.56,761.57,761.57,769.78,738.72,737.40,742.30,781.96,794.05
114825601.0000,-0.10000E+31,802.27,772.13,772.58,746.21,748.56,749.43,784.90,782.15,754.61,785.74,753.29,742.30,741.25,760.52,761.54,761.54,769.78,738.72,737.40,742.30,781.95,794.04
114912001.0000,-0.10000E+31,802.26,772.10,772.58,746.21,748.55,749.43,784.86,782.01,754.58,785.73,753.28,742.29,741.25,760.48,761.52,761.52,769.78,738.72,737.40,742.29,781.95,794.04
114998401.0000,-0.10000E+31,802.26,772.07,772.58,746.21,748.55,749.43,784.83,781.88,754.55,785.72,753.28,742.29,741.25,760.44,761.49,761.49,769.78,738.72,737.40,742.29,781.95,794.03
115084801.0000,-0.10000E+31,802.25,772.04,772.57,746.21,748.54,749.42,784.80,781.76,754.52,785.72,753.27,742.29,741.25,760.40,761.47,761.47,769.78,738.72,737.40,742.29,781.94,794.02
115171201.0000,-0.10000E+31,802.25,772.01,772.57,746.21,748.54,749.42,784.76,781.63,754.48,785.71,753.27,742.29,741.25,760.36,761.44,761.44,769.77,738.72,737.40,742.29,781.94,794.01
115257601.0000,-0.10000E+31,802.24,771.98,772.57,746.21,748.53,749.42,784.73,781.51,754.45,785.70,753.26,742.29,741.25,760.32,761.42,761.42,769.77,738.72,737.40,742.29,781.93,794.01
115344001.0000,-0.10000E+31,802.24,771.95,772.57,746.21,748.53,749.41,784.70,781.39,754.42,785.70,753.26,742.28,741.24,760.28,761.40,761.40,769.77,738.72,737.40,742.28,781.93,794.00
115430401.0000,-0.10000E+31,802.23,771.92,772.57,746.21,748.53,749.41,784.67,781.28,754.39,785.69,753.25,742.28,741.24,760.24,761.38,761.38,769.77,738.72,737.40,742.28,781.93,793.99
115516801.0000,-0.10000E+31,802.23,771.89,772.57,746.21,748.52,749.41,784.63,781.16,754.36,785.69,753.25,742.28,741.24,760.20,761.35,761.35,769.77,738.72,737.40,742.28,781.92,793.99
115603201.0000,-0.10000E+31,802.22,771.86,772.57,746.21,748.52,749.40,784.60,781.06,754.33,785.68,753.25,742.28,741.24,760.17,761.33,761.33,769.77,738.72,737.40,742.28,781.92,793.98
115689601.0000,-0.10000E+31,802.22,771.83,772.57,746.21,748.52,749.40,784.57,780.95,754.30,785.67,753.24,742.27,741.24,760.13,761.31,761.31,769.77,738.72,737.40,742.27,781.92,793.97
115776001.0000,-0.10000E+31,802.21,771.80,772.57,746.21,748.51,749.40,784.54,780.84,754.27,785.67,753.24,742.27,741.24,760.09,761.29,761.29,769.77,738.72,737.40,742.27,781.91,793.97
115862401.0000,-0.10000E+31,802.21,771.76,772.57,746.21,748.51,749.39,784.51,780.74,754.24,785.66,753.23,742.27,741.23,760.06,761.27,761.27,769.77,738.72,737.40,742.27,781.91,793.96
115948801.0000,-0.10000E+31,802.20,771.73,772.57,746.21,748.50,749.39,784.48,780.64,754.21,785.65,753.23,742.27,741.23,760.02,761.25,761.25,769.77,738.72,737.40,742.27,781.91,793.95
116035201.0000,-0.10000E+31,802.20,771.70,772.57,746.21,748.50,749.39,784.45,780.55,754.18,785.65,753.22,742.26,741.23,759.99,761.23,761.23,769.76,738.72,737.40,742.26,781.90,793.95
116121601.0000,-0.10000E+31,802.19,771.66,772.57,746.21,748.50,749.39,784.42,780.45,754.14,785.64,753.22,742.26,741.23,759.95,761.21,761.21,769.76,738.72,737.40,742.26,781.90,793.94
116208001.0000,-0.10000E+31,802.19,771.63,772.57,746.21,748.49,749.38,784.39,780.36,754.12,785.64,753.21,742.26,741.23,759.92,761.19,761.19,769.76,738.72,737.40,742.26,781.89,793.93
116294401.0000,-0.10000E+31,802.19,771.59,772.57,746.21,748.49,749.38,784.36,780.27,754.09,785.63,753.21,742.26,741.23,759.89,761.17,761.17,769.76,738.72,737.40,742.26,781.89,793.93
116380801.0000,-0.10000E+31,802.18,771.55,772.57,746.20,748.49,749.38,784.33,780.18,754.06,785.62,753.20,742.26,741.22,759.86,761.15,761.15,769.76,738.72,737.40,742.26,781.89,793.92
116467201.0000,-0.10000E+31,802.18,771.51,772.57,746.20,748.49,749.38,784.30,780.10,754.03,785.62,753.20,742.25,741.22,759.82,761.13,761.13,769.76,738.72,737.40,742.25,781.88,793.91
116553601.0000,-0.10000E+31,802.17,771.48,772.57,746.20,748.48,749.37,784.27,780.02,754.00,785.61,753.19,742.25,741.22,759.79,761.11,761.11,769.76,738.72,737.40,742.25,781.88,793.91
116640001.0000,-0.10000E+31,802.17,771.44,772.57,746.20,748.48,749.37,784.24,779.93,753.97,785.60,753.19,742.25,741.22,759.76,761.09,761.09,769.76,738.71,737.40,742.25,781.87,793.90
116726401.0000,-0.10000E+31,802.16,771.40,772.57,746.20,748.48,749.37,784.22,779.86,753.94,785.60,753.19,742.25,741.22,759.73,761.07,761.07,769.76,738.71,737.40,742.25,781.87,793.89
116812801.0000,-0.10000E+31,802.16,771.35,772.57,746.20,748.47,749.37,784.19,779.78,753.91,785.59,753.18,742.24,741.22,759.70,761.05,761.05,769.75,738.71,737.40,742.24,781.87,793.89
116899201.0000,-0.10000E+31,802.15,771.31,772.57,746.20,748.47,749.36,784.16,779.70,753.89,785.58,753.18,742.24,741.22,759.67,761.04,761.04,769.75,738.71,737.40,742.24,781.86,793.88
116985601.0000,-0.10000E+31,802.15,771.27,772.57,746.20,748.47,749.36,784.13,779.63,753.86,785.58,753.17,742.24,741.21,759.64,761.02,761.02,769.75,738.71,737.40,742.24,781.86,793.87
117072001.0000,-0.10000E+31,802.14,771.23,772.57,746.20,748.47,749.36,784.11,779.56,753.83,785.57,753.17,742.24,741.21,759.61,761.00,761.00,769.75,738.71,737.40,742.24,781.85,793.86
117158401.0000,-0.10000E+31,802.14,771.19,772.57,746.20,748.46,749.36,784.08,779.49,753.80,785.57,753.16,742.23,741.21,759.58,760.98,760.98,769.75,738.71,737.40,742.23,781.85,793.86
117244801.0000,-0.10000E+31,802.13,771.14,772.57,746.20,748.46,749.35,784.05,779.42,753.78,785.56,753.16,742.23,741.21,759.55,760.97,760.97,769.75,738.71,737.40,742.23,781.85,793.85
117331201.0000,-0.10000E+31,802.13,771.10,772.57,746.20,748.46,749.35,784.03,779.35,753.75,785.55,753.15,742.23,741.21,759.52,760.95,760.95,769.75,738.71,737.40,742.23,781.84,793.84
117417601.0000,-0.10000E+31,802.11,771.06,772.57,746.20,748.45,749.35,784.00,779.29,753.69,785.55,753.15,742.23,741.21,759.49,760.93,760.93,769.75,738.71,737.40,742.23,781.84,793.83
117504001.0000,-0.10000E+31,802.11,771.01,772.57,746.20,748.45,749.35,783.97,779.22,753.67,785.54,753.14,742.22,741.20,759.46,760.91,760.91,769.74,738.71,737.40,742.22,781.83,793.83
117590401.0000,-0.10000E+31,802.10,770.97,772.57,746.20,748.45,749.34,783.95,779.16,753.64,785.53,753.14,742.22,741.20,759.43,760.90,760.90,769.74,738.71,737.40,742.22,781.83,793.82
117676801.0000,-0.10000E+31,802.10,770.92,772.57,746.20,748.45,749.34,783.92,779.10,753.62,785.53,753.13,742.22,741.20,759.41,760.88,760.88,769.74,738.71,737.40,742.22,781.82,793.81
117763201.0000,-0.10000E+31,802.09,770.88,772.57,746.20,748.44,749.34,783.90,779.04,753.59,785.52,753.13,742.22,741.20,759.38,760.87,760.87,769.74,738.71,737.40,742.22,781.82,793.80
117849601.0000,-0.10000E+31,802.09,770.84,772.57,746.20,748.44,749.34,783.87,778.98,753.57,785.51,753.13,742.22,741.20,759.35,760.85,760.85,769.74,738.71,737.40,742.22,781.82,793.79
117936001.0000,-0.10000E+31,802.08,770.79,772.57,746.20,748.44,749.34,783.85,778.92,753.54,785.51,753.12,742.21,741.20,759.33,760.83,760.83,769.74,738.71,737.40,742.21,781.81,793.78
118022401.0000,-0.10000E+31,802.08,770.75,772.57,746.20,748.44,749.33,783.83,778.87,753.52,785.50,753.12,742.21,741.19,759.30,760.82,760.82,769.74,738.71,737.40,742.21,781.81,793.78
118108801.0000,-0.10000E+31,802.07,770.71,772.57,746.20,748.44,749.33,783.80,778.81,753.50,785.50,753.11,742.21,741.19,759.27,760.80,760.80,769.74,738.71,737.40,742.21,781.80,793.77
118195201.0000,-0.10000E+31,802.07,770.67,772.57,746.20,748.44,749.33,783.78,778.76,753.47,785.49,753.11,742.21,741.19,759.25,760.79,760.79,769.74,738.71,737.40,742.21,781.80,793.76
118281601.0000,-0.10000E+31,802.06,770.62,772.57,746.20,748.43,749.33,783.76,778.71,753.45,785.48,753.10,742.20,741.19,759.22,760.77,760.77,769.74,738.71,737.40,742.20,781.79,793.75
118368001.0000,-0.10000E+31,802.04,770.58,772.57,746.20,748.43,749.32,783.73,778.66,753.37,785.48,753.10,742.20,741.19,759.20,760.76,760.76,769.73,738.71,737.40,742.20,781.79,793.74
118454401.0000,-0.10000E+31,802.02,770.54,772.57,746.20,748.42,749.32,783.71,778.61,753.30,785.47,753.09,742.20,741.19,759.17,760.74,760.74,769.73,738.71,737.40,742.20,781.78,793.73
118540801.0000,-0.10000E+31,802.00,770.50,772.57,746.20,748.42,749.31,783.69,778.56,753.22,785.46,753.09,742.20,741.19,759.15,760.73,760.73,769.72,738.71,737.40,742.20,781.78,793.72
118627201.0000,-0.10000E+31,801.98,770.46,772.56,746.20,748.41,749.31,783.66,778.51,753.15,785.46,753.08,742.19,741.18,759.13,760.71,760.71,769.72,738.71,737.40,742.19,781.77,793.72
118713601.0000,-0.10000E+31,801.96,770.42,772.56,746.20,748.41,749.31,783.64,778.46,753.11,785.45,753.08,742.19,741.18,759.10,760.70,760.70,769.72,738.71,737.40,742.19,781.77,793.71
118800001.0000,-0.10000E+31,801.95,770.38,772.56,746.20,748.41,749.30,783.62,778.42,753.08,785.44,753.07,742.19,741.18,759.08,760.68,760.68,769.71,738.71,737.40,742.19,781.76,793.70
118886401.0000,-0.10000E+31,801.94,770.34,772.56,746.20,748.41,749.30,783.60,778.37,753.04,785.44,753.07,742.19,741.18,759.06,760.67,760.67,769.71,738.71,737.40,742.19,781.76,793.69
118972801.0000,-0.10000E+31,801.93,770.30,772.56,746.20,748.40,749.30,783.58,778.33,753.00,785.43,753.06,742.19,741.18,759.03,760.65,760.65,769.71,738.71,737.40,742.19,781.75,793.67
119059201.0000,-0.10000E+31,801.92,770.26,772.56,746.20,748.40,749.30,783.55,778.28,752.97,785.42,753.06,742.18,741.18,759.01,760.64,760.64,769.71,738.71,737.40,742.18,781.75,793.66
119145601.0000,-0.10000E+31,801.91,770.22,772.56,746.20,748.40,749.30,783.53,778.24,752.93,785.42,753.06,742.18,741.17,758.99,760.63,760.63,769.70,738.71,737.40,742.18,781.74,793.65
119232001.0000,-0.10000E+31,801.89,770.18,772.56,746.20,748.40,749.29,783.51,778.20,752.90,785.41,753.05,742.18,741.17,758.97,760.61,760.61,769.70,738.70,737.40,742.18,781.74,793.64
119318401.0000,-0.10000E+31,801.88,770.15,772.56,746.20,748.40,749.29,783.49,778.16,752.86,785.40,753.05,742.18,741.17,758.95,760.60,760.60,769.70,738.70,737.40,742.18,781.73,793.63
119404801.0000,-0.10000E+31,801.87,770.12,772.56,746.20,748.39,749.29,783.47,778.12,752.83,785.40,753.04,742.17,741.17,758.93,760.58,760.58,769.70,738.70,737.40,742.17,781.73,793.61
119491201.0000,-0.10000E+31,801.86,770.08,772.56,746.20,748.39,749.29,783.45,778.08,752.80,785.39,753.04,742.17,741.17,758.90,760.57,760.57,769.69,738.70,737.40,742.17,781.72,793.60
119577601.0000,-0.10000E+31,801.85,770.05,772.56,746.20,748.39,749.29,783.43,778.04,752.77,785.38,753.03,742.17,741.17,758.88,760.56,760.56,769.69,738.70,737.40,742.17,781.72,793.59
119664001.0000,-0.10000E+31,801.84,770.02,772.56,746.20,748.39,749.29,783.41,778.00,752.74,785.38,753.03,742.17,741.16,758.86,760.55,760.55,769.69,738.70,737.40,742.17,781.71,793.57
119750401.0000,-0.10000E+31,801.82,769.99,772.56,746.20,748.39,749.28,783.39,777.97,752.70,785.37,753.02,742.16,741.16,758.84,760.53,760.53,769.69,738.70,737.40,742.16,781.70,793.56
119836801.0000,-0.10000E+31,801.81,769.96,772.56,746.20,748.38,749.28,783.37,777.93,752.67,785.36,753.02,742.16,741.16,758.82,760.52,760.52,769.68,738.70,737.40,742.16,781.70,793.54
119923201.0000,-0.10000E+31,801.79,769.93,772.56,746.20,748.38,749.28,783.35,777.89,752.63,785.35,753.01,742.16,741.16,758.81,760.51,760.51,769.68,738.70,737.40,742.16,781.69,793.53
120009601.0000,-0.10000E+31,801.78,769.90,772.56,746.20,748.38,749.28,783.33,777.86,752.60,785.35,753.01,742.16,741.16,758.79,760.49,760.49,769.68,738.70,737.40,742.16,781.69,793.51
120096001.0000,-0.10000E+31,801.76,769.87,772.56,746.20,748.38,749.28,783.31,777.82,752.56,785.34,753.00,742.15,741.16,758.77,760.48,760.48,769.67,738.70,737.40,742.15,781.68,793.51
120182401.0000,-0.10000E+31,801.75,769.84,772.56,746.20,748.38,749.28,783.29,777.79,752.53,785.33,753.00,742.15,741.15,758.75,760.47,760.47,769.67,738.70,737.40,742.15,781.67,793.51
120268801.0000,-0.10000E+31,801.73,769.81,772.56,746.20,748.38,749.28,783.27,777.76,752.50,785.33,752.99,742.15,741.15,758.73,760.46,760.46,769.67,738.70,737.40,742.15,781.67,793.51
120355201.0000,-0.10000E+31,801.72,769.79,772.56,746.20,748.38,749.27,783.25,777.72,752.47,785.32,752.99,742.15,741.15,758.71,760.45,760.45,769.67,738.70,737.40,742.15,781.66,793.51
120441601.0000,-0.10000E+31,801.70,769.76,772.56,746.20,748.37,749.27,783.24,777.69,752.44,785.31,752.99,742.15,741.15,758.70,760.43,760.43,769.66,738.70,737.40,742.15,781.65,793.51
120528001.0000,-0.10000E+31,801.69,769.74,772.56,746.20,748.37,749.27,783.22,777.66,752.41,785.30,752.98,742.14,741.15,758.68,760.42,760.42,769.66,738.70,737.40,742.14,781.65,793.51
120614401.0000,-0.10000E+31,801.67,769.71,772.56,746.20,748.37,749.27,783.20,777.63,752.38,785.30,752.98,742.14,741.15,758.66,760.41,760.41,769.66,738.70,737.40,742.14,781.64,793.51
120700801.0000,-0.10000E+31,801.66,769.69,772.55,746.20,748.37,749.27,783.18,777.60,752.36,785.29,752.97,742.14,741.14,758.64,760.40,760.40,769.65,738.70,737.40,742.14,781.63,793.51
120787201.0000,-0.10000E+31,801.64,769.66,772.55,746.20,748.37,749.27,783.16,777.57,752.33,785.28,752.97,742.14,741.14,758.63,760.39,760.39,769.65,738.70,737.40,742.14,781.63,793.51
120873601.0000,-0.10000E+31,801.63,769.64,772.55,746.20,748.37,749.27,783.15,777.54,752.30,785.27,752.96,742.13,741.14,758.61,760.38,760.38,769.65,738.70,737.40,742.13,781.62,793.51
120960001.0000,-0.10000E+31,801.61,769.62,772.55,746.20,748.37,749.27,783.13,777.51,752.28,785.27,752.96,742.13,741.14,758.59,760.37,760.37,769.64,738.70,737.40,742.13,781.61,793.51
121046401.0000,-0.10000E+31,801.60,769.60,772.55,746.20,748.37,749.27,783.11,777.48,752.25,785.26,752.95,742.13,741.14,758.58,760.36,760.36,769.64,738.70,737.40,742.13,781.61,793.51
121132801.0000,-0.10000E+31,801.58,769.57,772.55,746.20,748.37,749.26,783.10,777.45,752.23,785.25,752.95,742.13,741.14,758.56,760.35,760.35,769.64,738.70,737.40,742.13,781.60,793.51
121219201.0000,-0.10000E+31,801.57,769.55,772.55,746.20,748.37,749.26,783.08,777.42,752.20,785.24,752.94,742.12,741.14,758.55,760.33,760.33,769.64,738.70,737.40,742.12,781.59,793.51
121305601.0000,-0.10000E+31,801.55,769.53,772.55,746.20,748.36,749.26,783.06,777.40,752.18,785.24,752.94,742.12,741.13,758.53,760.32,760.32,769.63,738.70,737.40,742.12,781.59,793.51
121392001.0000,-0.10000E+31,801.54,769.51,772.55,746.20,748.36,749.26,783.05,777.37,752.16,785.23,752.93,742.12,741.13,758.52,760.31,760.31,769.63,738.70,737.40,742.12,781.58,793.51
121478401.0000,-0.10000E+31,801.52,769.49,772.55,746.20,748.36,749.26,783.03,777.34,752.14,785.22,752.93,742.12,741.13,758.50,760.30,760.30,769.63,738.70,737.40,742.12,781.57,793.51
121564801.0000,-0.10000E+31,801.52,769.47,772.55,746.20,748.36,749.26,783.01,777.32,752.13,785.21,752.92,742.11,741.13,758.49,760.29,760.29,769.63,738.70,737.40,742.11,781.56,793.51
121651201.0000,-0.10000E+31,801.51,769.45,772.55,746.20,748.36,749.26,783.00,777.29,752.12,785.20,752.92,742.11,741.13,758.47,760.28,760.28,769.62,738.70,737.40,742.11,781.56,793.51
121737601.0000,-0.10000E+31,801.51,769.43,772.55,746.20,748.36,749.26,782.98,777.27,752.11,785.20,752.92,742.11,741.13,758.46,760.27,760.27,769.62,738.70,737.40,742.11,781.55,793.50
121824001.0000,-0.10000E+31,801.50,769.42,772.55,746.20,748.36,749.26,782.97,777.24,752.10,785.19,752.91,742.11,741.12,758.44,760.26,760.26,769.62,738.70,737.40,742.11,781.54,793.50
121910401.0000,-0.10000E+31,801.49,769.40,772.55,746.20,748.36,749.26,782.95,777.22,752.08,777.70,752.91,742.10,741.12,758.43,760.26,760.26,769.62,738.69,737.40,742.10,781.52,793.50
121996801.0000,-0.10000E+31,801.48,769.38,772.55,746.20,748.36,749.26,782.94,777.19,752.06,776.61,752.90,742.10,741.12,758.42,760.25,760.25,769.62,738.69,737.40,742.10,781.50,793.50
122083201.0000,-0.10000E+31,801.47,769.36,772.55,746.20,748.36,749.26,782.92,777.17,752.05,775.58,752.90,742.10,741.12,758.40,760.24,760.24,769.61,738.69,737.40,742.10,781.48,793.50
122169601.0000,-0.10000E+31,801.46,769.35,772.55,746.20,748.36,749.26,782.91,777.14,752.03,774.58,752.89,742.10,741.12,758.39,760.23,760.23,769.61,738.69,737.40,742.10,781.45,793.50
122256001.0000,-0.10000E+31,801.45,769.33,772.55,746.19,748.36,749.26,782.89,777.12,752.02,773.63,752.89,742.10,741.12,758.38,760.22,760.22,769.61,738.69,737.40,742.10,781.43,793.50
122342401.0000,-0.10000E+31,801.44,769.31,772.55,746.19,748.36,749.26,782.88,777.10,752.00,772.72,752.88,742.09,741.11,758.36,760.21,760.21,769.61,738.69,737.40,742.09,781.40,793.50
122428801.0000,-0.10000E+31,801.42,769.30,772.55,746.19,748.36,749.26,782.86,777.08,751.99,771.85,752.88,742.09,741.11,758.35,760.20,760.20,769.60,738.69,737.40,742.09,781.37,793.50
122515201.0000,-0.10000E+31,801.41,769.28,772.54,746.19,748.36,749.25,782.85,777.05,751.97,771.01,752.87,742.09,741.11,758.34,760.19,760.19,769.60,738.69,737.40,742.09,781.34,793.50
122601601.0000,-0.10000E+31,801.40,769.27,772.54,746.19,748.36,749.25,782.83,777.03,751.96,770.20,752.87,742.09,741.11,758.33,760.18,760.18,769.60,738.69,737.40,742.09,781.31,793.50
122688001.0000,-0.10000E+31,801.39,769.25,772.54,746.19,748.36,749.25,782.82,777.01,751.94,769.44,752.86,742.08,741.11,758.31,760.18,760.18,769.60,738.69,737.40,742.08,781.28,793.50
122774401.0000,-0.10000E+31,801.38,769.24,772.54,746.19,748.36,749.25,782.81,776.99,751.93,768.70,752.86,742.08,741.11,758.30,760.17,760.17,769.59,738.69,737.40,742.08,781.25,793.50
122860801.0000,-0.10000E+31,801.37,769.22,772.54,746.19,748.36,749.25,782.79,776.97,751.91,767.99,752.85,742.08,741.10,758.29,760.16,760.16,769.59,738.69,737.40,742.08,781.22,793.50
122947201.0000,-0.10000E+31,801.36,769.21,772.54,746.19,748.36,749.25,782.78,776.95,751.90,767.32,752.85,742.08,741.10,758.28,760.15,760.15,769.59,738.69,737.40,742.08,781.19,793.50
123033601.0000,-0.10000E+31,801.35,769.19,772.54,746.19,748.35,749.25,782.77,776.93,751.89,766.66,752.85,742.07,741.10,758.27,760.14,760.14,769.59,738.69,737.40,742.07,781.15,793.50
123120001.0000,-0.10000E+31,801.33,769.18,772.54,746.19,748.35,749.25,782.75,776.91,751.87,766.04,752.84,742.07,741.10,758.26,760.13,760.13,769.59,738.69,737.40,742.07,781.12,793.50
123206401.0000,-0.10000E+31,801.32,769.17,772.54,746.19,748.35,749.25,782.74,776.89,751.86,765.45,752.84,742.07,741.10,758.24,760.13,760.13,769.58,738.69,737.40,742.07,781.08,793.50
123292801.0000,-0.10000E+31,801.31,769.15,772.54,746.19,748.35,749.25,782.73,776.87,751.85,764.88,752.83,742.07,741.10,758.23,760.12,760.12,769.58,738.69,737.40,742.07,781.05,793.50
123379201.0000,-0.10000E+31,801.30,769.14,772.54,746.19,748.35,749.25,782.71,776.85,751.84,764.34,752.83,742.06,741.09,758.22,760.11,760.11,769.58,738.69,737.40,742.06,781.01,793.49
123465601.0000,-0.10000E+31,801.29,769.13,772.54,746.19,748.35,749.25,782.70,776.83,751.83,763.81,752.82,742.06,741.09,758.21,760.10,760.10,769.58,738.69,737.40,742.06,780.98,793.49
123552001.0000,-0.10000E+31,801.28,769.12,772.54,746.19,748.35,749.25,782.69,776.81,751.81,763.31,752.82,742.06,741.09,758.20,760.10,760.10,769.57,738.69,737.40,742.06,780.94,793.49
123638401.0000,-0.10000E+31,801.27,769.10,772.54,746.19,748.35,749.25,782.68,776.79,751.80,762.84,752.81,742.06,741.09,758.19,760.09,760.09,769.57,738.69,737.40,742.06,780.90,793.49
123724801.0000,-0.10000E+31,801.26,769.09,772.54,746.19,748.35,749.25,782.66,776.77,751.79,762.38,752.81,742.05,741.09,758.18,760.08,760.08,769.57,738.69,737.40,742.05,780.87,793.49
123811201.0000,-0.10000E+31,801.24,769.08,772.54,746.19,748.35,749.25,782.65,776.76,751.78,761.94,752.80,742.05,741.09,758.17,760.08,760.08,769.57,738.69,737.40,742.05,780.83,793.49
123897601.0000,-0.10000E+31,801.23,769.07,772.54,746.19,748.35,749.25,782.64,776.74,751.77,761.52,752.80,742.05,741.08,758.16,760.07,760.07,769.56,738.69,737.40,742.05,780.79,793.49
123984001.0000,-0.10000E+31,801.22,769.06,772.54,746.19,748.35,749.25,782.63,776.72,751.76,761.12,752.79,742.05,741.08,758.15,760.06,760.06,769.56,738.69,737.40,742.05,780.76,793.49
124070401.0000,-0.10000E+31,801.21,769.05,772.54,746.19,748.35,749.25,782.62,776.70,751.75,760.74,752.79,742.04,741.08,758.14,760.05,760.05,769.56,738.69,737.40,742.04,780.72,793.49
124156801.0000,-0.10000E+31,801.20,769.03,772.54,746.19,748.35,749.25,782.60,776.69,751.74,760.37,752.78,742.04,741.08,758.13,760.05,760.05,769.56,738.69,737.40,742.04,780.68,793.49
124243201.0000,-0.10000E+31,801.19,769.02,772.54,746.19,748.35,749.25,782.59,776.67,751.73,760.01,752.78,742.04,741.08,758.12,760.04,760.04,769.55,738.69,737.40,742.04,780.65,793.49
124329601.0000,-0.10000E+31,801.18,769.01,772.54,746.19,748.35,749.25,782.58,776.65,751.72,759.68,752.77,742.04,741.08,758.11,760.03,760.03,769.55,738.69,737.40,742.04,780.61,793.49
124416001.0000,-0.10000E+31,801.17,769.00,772.54,746.19,748.35,749.25,782.57,776.64,751.71,759.35,752.77,742.03,741.07,758.10,760.03,760.03,769.55,738.68,737.40,742.03,780.57,793.49
124502401.0000,-0.10000E+31,801.15,768.99,772.54,746.19,748.35,749.25,782.56,776.62,751.70,759.05,752.77,742.03,741.07,758.09,760.02,760.02,769.55,738.68,737.40,742.03,780.53,793.49
124588801.0000,-0.10000E+31,801.14,768.98,772.54,746.19,748.35,749.25,782.55,776.61,751.69,758.75,752.76,742.03,741.07,758.08,760.02,760.02,769.54,738.68,737.40,742.03,780.50,793.48
124675201.0000,-0.10000E+31,801.13,768.97,772.54,746.19,748.35,749.24,782.54,776.59,751.68,758.47,752.76,742.03,741.07,758.08,760.01,760.01,769.54,738.68,737.40,742.03,780.46,793.48
124761601.0000,-0.10000E+31,801.12,768.96,772.53,746.19,748.35,749.24,782.52,776.57,751.68,758.20,752.75,742.02,741.07,758.07,760.00,760.00,769.54,738.68,737.40,742.02,780.42,793.48
124848001.0000,-0.10000E+31,801.11,768.95,772.53,746.19,748.35,749.24,782.51,776.56,751.67,757.94,752.75,742.02,741.07,758.06,760.00,760.00,769.54,738.68,737.40,742.02,780.38,793.48
