iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
3,823,230,230,0,0,5.44107e+07,9.06921e+06,7.48132e+06,5.51708e+06,1.70141e+06,1.74922e+07,325462,6.5836e+06,516876,5.09232e+06,257237,155308,218151,303258,32380.4,6.07927e+06,1.28795e+07,1.26278e+07,933213,950187,2.60088e+07,4.0274e+06,4.63937e+06
3,823,231,231,0,0,1.95875e+07,3.1553e+06,2.4507e+06,1.0974e+06,304125,1.20422e+06,76863.6,4.7839e+06,139253,354288,15859.6,66031.7,71261.1,239994,20061.5,3.37089e+06,5.29485e+06,3.73187e+06,349840,9035.91,1.11776e+07,1.80613e+06,545566
3,823,232,232,0,0,3.37306e+07,3.61441e+06,2.90721e+06,1.45878e+06,1.1239e+06,7.42069e+06,305801,6.14982e+06,266279,7.44005e+06,174043,22206.9,38180.2,255484,39588.1,6.37233e+06,1.37553e+07,1.39801e+07,1.11316e+06,82567.2,2.97351e+07,3.29578e+06,2.36602e+06
3,823,233,233,0,0,2.10242e+07,2.44313e+06,1.7413e+06,613923,180775,1.13344e+06,222306,1.71058e+06,209774,1.42548e+06,903.901,1760.5,166437,193061,101794,4.83814e+06,9.26852e+06,8.01943e+06,42788,587206,4.52084e+07,1.22259e+07,1.30709e+07
3,823,234,234,0,0,2.52025e+07,3.93372e+06,2.93243e+06,1.46015e+06,595852,860395,117473,5.09398e+06,169219,4.82018e+06,10595.6,17915,109990,112853,20376.8,4.27311e+06,7.69395e+06,6.75515e+06,25109.4,5109,2.65204e+07,2.33818e+06,1.47337e+06
3,823,236,236,0,0,3.52993e+07,3.19909e+06,2.36283e+06,1.04134e+06,185921,2.94239e+06,270133,6.51587e+06,323003,1.0044e+06,112014,141410,473406,179424,63669,6.87483e+06,1.5275e+07,8.26738e+06,224349,322600,1.96565e+07,523070,1.37564e+06
3,823,237,237,0,0,2.14462e+07,2.96947e+06,2.25894e+06,959115,373080,3.79403e+06,124604,1.02184e+06,73268.5,98761.8,89.0203,28632.3,542674,125974,1036.58,3.43e+06,5.44654e+06,7.40334e+06,68353.4,69414.5,1.34161e+07,41840.8,230778
3,823,238,238,0,0,2.47648e+07,3.73325e+06,2.8928e+06,1.42996e+06,409320,6.81576e+06,136340,2.65653e+06,199081,2.19959e+06,417.592,1.27232,36957,4378.41,16606.3,4.38111e+06,7.99101e+06,6.8679e+06,29286.6,11204.3,2.14573e+07,1.53497e+06,1.47926e+06
3,823,239,239,0,0,2.2096e+07,5.14484e+06,3.87751e+06,2.24172e+06,822146,8.97893e+06,162605,2.80685e+06,227827,3.50584e+06,53562.2,5947.87,227143,116194,11869.8,4.39117e+06,8.01901e+06,1.16674e+07,496388,98266.1,3.27968e+07,2.33668e+06,2.1783e+06
3,823,240,240,0,0,2.54344e+07,2.91238e+06,2.22585e+06,933766,280378,1.42661e+06,44623.5,268189,54552.7,484046,3518.26,14398.4,2327.48,31009.3,24658.2,7.40394e+06,1.68967e+07,5.91685e+06,13068.1,88320.7,1.01938e+07,3779.78,43322.3
3,823,241,241,0,0,3.4484e+07,5.73529e+06,4.46402e+06,2.73419e+06,1.12686e+06,7.42918e+06,165440,8.21541e+06,520699,3.86661e+06,163972,85879.5,859618,335776,46682.4,6.0772e+06,1.28715e+07,1.21755e+07,279752,107637,2.76289e+07,1.52517e+06,1.37837e+06
3,823,243,243,0,0,3.35424e+07,2.61544e+06,1.85062e+06,685008,322479,9.27096e+06,283282,4.64499e+06,166202,525636,58170.2,248590,178717,12540.4,1861,6.00961e+06,1.26702e+07,8.3141e+06,2336.45,493784,3.75915e+07,6.31703e+06,5.56717e+06
3,823,244,244,0,0,5.6181e+07,6.34808e+06,5.23755e+06,3.44449e+06,1.00892e+06,2.31935e+07,954027,2.00904e+07,942579,1.69278e+07,357825,101419,1.01933e+06,297788,158448,8.56219e+06,2.05271e+07,1.77498e+07,2.54365e+06,2.18658e+06,1.28801e+08,5.89729e+07,4.91526e+07
3,823,245,245,0,0,1.61895e+07,2.52696e+06,1.81419e+06,657971,39875.7,357481,2729.32,1.97724e+06,130183,181880,29951.5,20804.9,328536,66477.9,124703,3.87476e+06,6.61435e+06,3.90592e+06,175595,9486.59,1.15336e+07,31163.9,183519
3,823,246,246,0,0,1.69888e+07,2.80529e+06,2.12984e+06,869414,320905,4.99165e+06,70885.3,1.59291e+06,40345.7,14140.9,39826.2,41991,30558,192655,11410.7,3.03994e+06,4.46031e+06,3.29394e+06,118585,408264,2.76946e+07,9.88719e+06,1.04318e+07
3,823,248,248,0,0,2.94431e+07,6.18107e+06,5.12345e+06,3.29589e+06,344.718,2.2847e+06,177446,1.79269e+06,287064,566167,1117.9,66180.2,565908,10938.8,92684.8,5.0943e+06,9.99801e+06,3.27143e+06,118349,89568.6,1.51399e+07,3994.13,53772.9
3,823,base,base,0,0,1.82655e+07,3.19231e+06,2.22486e+06,933932,198837,1.55431e+06,79802.2,822459,43758.2,100251,7843.75,18854.3,84447.4,73408.4,141033,4.20762e+06,7.51397e+06,5.21325e+06,63992.6,105173,1.85634e+07,1.09672e+06,1.42998e+06
4,968,0,0,0,0,4.04559e+07,6.63214e+06,5.27934e+06,3.44809e+06,1.1658e+06,8.18155e+06,186834,3.88581e+06,128533,721411,112349,124473,99726.2,234831,146395,6.74806e+06,1.48884e+07,6.96384e+06,65511.2,672.17,2.25579e+07,1856.08,4096.65
4,968,1,1,0,0,2.24017e+07,4.20417e+06,3.35513e+06,1.78662e+06,239820,3.10645e+06,70088.8,36556,207.088,794086,5710.06,5341,64734.8,58548.3,17450.5,4.90173e+06,9.44839e+06,4.69704e+06,22197.9,103220,2.21754e+07,1.86587e+06,1.98065e+06
4,968,2,2,0,0,2.7329e+07,3.71743e+06,2.60778e+06,1.22669e+06,409281,8.63983e+06,320065,5.49642e+06,203414,505325,30689.8,250754,342247,106490,3137.61,4.23208e+06,7.58245e+06,5.21776e+06,139846,88810.6,2.1068e+07,1.50868e+06,1.46352e+06
4,968,4,4,0,0,2.85253e+07,5.38079e+06,3.91006e+06,2.24918e+06,1.13501e+06,8.40907e+06,259074,2.34164e+06,125259,2.71993e+06,22405.6,64556.4,509745,69399.2,16906.8,5.3929e+06,1.08593e+07,8.77399e+06,21165.1,641066,3.78732e+07,7.07201e+06,4.43718e+06
4,968,5,5,0,0,2.91885e+07,2.44256e+06,1.76285e+06,624837,48358.5,2.2864e+06,123899,3.59741e+06,281590,2.01475e+06,3371.54,700.46,12250,167956,48367.3,3.70147e+06,6.15443e+06,5.24494e+06,211962,328991,1.75937e+07,1.49677e+06,2.18914e+06
4,968,7,7,0,0,2.48343e+07,4.46236e+06,3.53169e+06,1.93957e+06,848357,7.22601e+06,129775,2.19187e+06,253657,30390.5,43758.4,40097.2,282668,110187,947.546,6.33898e+06,1.3654e+07,7.79717e+06,468971,286359,2.28967e+07,1.95425e+06,2.32278e+06
4,968,9,9,0,0,2.49652e+07,3.28413e+06,2.3607e+06,1.03294e+06,756212,3.72082e+06,165236,4.00952e+06,154696,1.69874e+06,640.846,17454.5,9090.03,4921.65,7733.34,2.93062e+06,4.19132e+06,3.93391e+06,108436,104952,2.75199e+07,4.13626e+06,4.17302e+06
4,968,10,10,0,0,2.41087e+07,3.56091e+06,2.67985e+06,1.27581e+06,4121.78,1.49234e+06,78816.6,2.59557e+06,54803.3,214551,19792.3,194352,355466,113480,16048.7,5.42771e+06,1.09617e+07,7.48354e+06,359268,577741,3.04549e+07,2.75173e+06,3.64119e+06
4,968,11,11,0,0,2.27897e+07,3.30758e+06,2.6221e+06,1.22617e+06,309211,46896,101119,4.34772e+06,200011,3.18599e+06,454.327,130554,155233,16430.7,12404.9,4.51982e+06,8.37511e+06,6.27852e+06,3601.77,474018,1.91058e+07,1.07887e+06,1.62002e+06
4,968,61,61,0,0,4.41054e+07,4.01998e+06,3.21474e+06,1.68257e+06,24974.3,1.06294e+06,129595,1.171e+06,24735.5,757875,51613.1,250031,557278,70586.1,9541.24,8.80614e+06,2.12966e+07,9.57678e+06,7488.43,765297,4.99545e+07,9.65568e+06,8.95918e+06
4,968,62,62,0,0,3.89302e+07,4.61893e+06,3.63234e+06,2.03332e+06,1.69135e+06,1.1869e+07,299748,7.98535e+06,407707,6.6038e+06,128834,144690,1.03681e+06,827969,81524.4,6.03855e+06,1.27576e+07,1.42175e+07,1.68937e+06,3.7379e+06,6.95229e+07,1.9707e+07,1.75751e+07
4,968,65,65,0,0,8.07604e+07,6.19108e+06,4.84384e+06,3.06433e+06,517763,6.91201e+06,389367,1.25699e+07,566287,8.92501e+06,340688,8465.65,725273,662703,122725,9.10063e+06,2.22382e+07,1.73971e+07,193467,403280,5.52474e+07,2.03773e+07,1.81508e+07
4,968,68,68,0,0,2.64747e+07,2.78747e+06,2.13954e+06,882958,962459,4.30927e+06,95631.1,1.91786e+06,180310,3.16236e+06,46197.1,247298,932507,292165,8144.84,5.74797e+06,1.18978e+07,1.22724e+07,1.43675e+06,79704.4,2.5522e+07,458057,243481
4,968,70,70,0,0,3.40739e+07,5.07892e+06,4.11461e+06,2.4213e+06,565866,2.65123e+06,94091.2,1.96509e+06,80518.4,3.60561e+06,106887,271252,553953,145856,17708.4,7.9379e+06,1.85563e+07,9.76938e+06,46624.5,90972.5,2.87646e+07,6.23751e+06,6.771e+06
4,968,71,71,0,0,2.34804e+07,4.94432e+06,3.53129e+06,1.93814e+06,598877,2.89925e+06,276932,5.85923e+06,158636,2.13488e+06,10595.6,48281.6,970638,3621.67,16813.5,4.69476e+06,8.86496e+06,9.30962e+06,32321.6,83016,3.16438e+07,1.00585e+06,462195
4,968,74,74,0,0,2.69469e+07,2.03363e+06,1.18281e+06,289828,25893.1,3.64099e+06,74798.3,1.98289e+06,100799,914150,4598.87,112551,128492,8316.39,58396.2,5.22989e+06,1.03876e+07,7.03608e+06,102323,62874.2,2.49345e+07,1.98426e+06,1.59607e+06
4,968,76,76,0,0,2.56297e+07,2.07872e+06,1.5314e+06,482878,118770,3.41666e+06,106761,335096,166459,3.02256e+06,47278,109.07,570637,33623.3,17576.9,6.52687e+06,1.42188e+07,1.12195e+07,33079.8,1.01776e+06,2.12827e+07,2.2469e+06,2.92279e+06
4,968,77,77,0,0,3.09607e+07,4.80943e+06,3.33861e+06,1.78442e+06,112055,3.8068e+06,289705,6.23261e+06,779950,480125,89212.8,100314,231927,134425,5661.19,7.81271e+06,1.81673e+07,1.08038e+07,59929.5,314669,3.52121e+07,6.2273e+06,5.7179e+06
4,968,81,81,0,0,2.87269e+07,2.13385e+06,1.56898e+06,508668,286061,866154,123723,1.4504e+06,125883,2.41248e+06,4821.23,81702,225731,14916.1,1413.45,4.84501e+06,9.2889e+06,6.22003e+06,3250.59,139934,1.80799e+07,3.5375e+06,5.83128e+06
4,968,82,82,0,0,1.01158e+08,1.18662e+07,9.73493e+06,7.71614e+06,2.12554e+06,2.46608e+07,543158,1.39419e+07,2.18145e+06,2.08647e+07,929171,220658,844069,820765,316425,1.78854e+07,5.17682e+07,2.96144e+07,4.07742e+06,837512,8.09255e+07,9.40535e+06,9.13921e+06
4,968,83,83,0,0,8.91837e+07,1.4417e+07,1.04935e+07,8.59116e+06,2.07637e+06,4.48872e+07,2.12501e+06,6.20224e+07,2.71044e+06,4.84181e+07,1.07109e+06,1.30834e+06,874654,2.24427e+06,455389,1.94101e+07,5.70956e+07,3.57371e+07,4.91715e+06,1.16889e+06,8.60534e+07,2.49008e+07,2.30509e+07
4,968,96,96,0,0,3.99917e+07,5.76663e+06,4.5247e+06,2.78346e+06,1.03395e+06,1.56818e+07,433613,1.55946e+07,851535,8.65431e+06,205150,401949,292409,508905,34413.8,8.90712e+06,2.16202e+07,1.53023e+07,1.23435e+06,2.26833e+06,3.97699e+07,3.8128e+06,4.82144e+06
4,968,97,97,0,0,2.50262e+07,1.10115e+06,747482,103761,19227,543669,19458.3,344446,90526.7,271960,26265,135.754,26625.6,3438.91,3908.97,2.77703e+06,3.81971e+06,2.98083e+06,4493.87,479798,4.04206e+07,8.31149e+06,5.32052e+06
4,968,98,98,0,0,4.8091e+07,7.02478e+06,5.31118e+06,3.50629e+06,1.51075e+06,1.12828e+07,336392,1.17998e+07,581329,3.7256e+06,219900,256576,591537,497923,38537.2,9.4355e+06,2.33118e+07,1.83927e+07,2.34382e+06,5175.46,5.13749e+07,1.05904e+07,3.5356e+06
4,968,101,101,0,0,3.09125e+07,8.81657e+06,7.13226e+06,5.19507e+06,2.81593e+06,8.589e+06,178078,9.5953e+06,1.0001e+06,4.18491e+06,164378,315151,147194,767353,117245,3.45614e+06,5.51511e+06,5.27838e+06,2.52066e+06,692139,2.31989e+07,25778.9,87086.2
4,968,103,103,0,0,2.57465e+07,6.01563e+06,5.03763e+06,3.23828e+06,683674,4.43166e+06,170976,2.40767e+06,406778,6.01903e+06,4216.56,2.96995,168882,168096,1520.95,4.94002e+06,9.55798e+06,6.60651e+06,12470.4,185022,1.54656e+07,537991,1.08526e+06
4,968,104,104,0,0,1.95541e+07,5.03014e+06,4.08668e+06,2.40127e+06,766069,858559,145919,2.53995e+06,334132,4.76793e+06,27451.5,72877.4,609134,80846.9,1622.12,4.9898e+06,9.70054e+06,7.04382e+06,184538,605543,1.87877e+07,4.36127e+06,5.44848e+06
4,968,105,105,0,0,4.03688e+07,5.31884e+06,3.41091e+06,1.86764e+06,148878,1.2457e+07,479893,1.01065e+07,1.06472e+06,1.00399e+07,34386.2,21951.3,174821,706515,65971.9,5.34131e+06,1.07129e+07,1.35435e+07,2.83325e+06,75040.2,2.49002e+07,2.02161e+06,1.40385e+06
4,968,106,106,0,0,1.67115e+07,2.50874e+06,1.94973e+06,749126,165770,503262,22723.4,174121,94858.7,73420.9,438.277,187540,295110,95344.7,14223.5,2.70763e+06,3.65383e+06,5.56058e+06,6080.89,100163,2.44671e+07,5.39188e+06,6.76847e+06
4,968,107,107,0,0,2.48614e+07,3.08807e+06,2.28221e+06,977421,830349,5.36558e+06,175974,2.25112e+06,137679,24366.2,5747.91,48471.5,396124,43805.7,13114.9,3.56451e+06,5.79528e+06,4.97924e+06,13007.5,74398.5,1.57544e+07,3.3552e+06,3.01019e+06
4,968,108,108,0,0,2.6574e+07,4.45202e+06,3.64829e+06,2.03392e+06,1.12199e+06,2.58099e+06,68247.8,3.13019e+06,134296,334234,7953.97,2893.93,100213,25791,9003.91,5.94035e+06,1.24644e+07,9.95641e+06,16317.1,284835,1.92274e+07,883343,1.35477e+06
4,968,110,110,0,0,2.18479e+07,2.78339e+06,2.10131e+06,852022,780237,9.4935e+06,158996,3.1472e+06,121393,105458,4666.93,62087.2,280826,74739.7,82078,3.94946e+06,6.81431e+06,7.16473e+06,19817,15003.2,2.67677e+07,4.7099e+06,3.86688e+06
4,968,111,111,0,0,3.58075e+07,2.86035e+06,2.19094e+06,914986,434304,611672,417953,1.58934e+07,780265,4.55501e+06,27038.9,1515.72,221048,263852,29806.2,6.70074e+06,1.47456e+07,9.71065e+06,1.11245e+06,244369,4.00331e+07,440109,413782
4,968,112,112,0,0,1.83354e+07,7.39116e+06,6.10719e+06,4.1886e+06,824400,3.49489e+06,134684,2.76009e+06,141128,2.2089e+06,8776.89,11114.2,93225.9,59487.9,5474.9,3.90096e+06,6.68526e+06,6.33541e+06,362038,100420,1.85086e+07,1.94839e+06,2.47885e+06
4,968,113,113,0,0,2.41671e+07,2.92976e+06,2.21308e+06,928389,163440,6.11605e+06,213437,2.9582e+06,391572,4.51463e+06,1487.25,84195.4,138944,53464.5,4988.29,4.13874e+06,7.32662e+06,7.07655e+06,28521.2,127955,2.54533e+07,686853,1.07402e+06
4,968,115,115,0,0,2.50352e+07,1.93058e+06,1.41834e+06,417255,63034.7,444627,69692.2,2.75943e+06,89579.9,237742,49423.9,45529.7,22185.7,145485,7854.6,3.23809e+06,4.95648e+06,2.93581e+06,717578,611742,2.08238e+07,3.35425e+06,3.93068e+06
4,968,117,117,0,0,2.01888e+07,1.67782e+06,1.20214e+06,300094,453715,12798.4,12153.5,2.08545e+06,139921,13283.1,57.2283,29319.8,72293.7,46993.6,2733.12,3.01037e+06,4.38766e+06,3.21499e+06,7169.59,32658.4,1.64156e+07,1.82036e+06,1.96128e+06
4,968,118,118,0,0,4.32125e+07,7.67697e+06,5.97011e+06,4.09459e+06,1.17431e+06,2.46145e+07,803251,1.68375e+07,720592,6.77817e+06,544548,177308,262994,253055,128720,1.03442e+07,2.62516e+07,1.52506e+07,1.01982e+06,864642,6.86139e+07,2.13219e+07,2.33693e+07
4,968,119,119,0,0,3.04164e+07,3.12523e+06,2.44793e+06,1.09634e+06,346791,3.72841e+06,64258.6,4.20365e+06,160730,1.8417e+06,2262.42,83776.8,186575,55829.5,4997.05,5.25315e+06,1.0455e+07,6.18387e+06,84985.2,1.2843e+06,3.12633e+07,5.49857e+06,6.66297e+06
4,968,120,120,0,0,3.5474e+07,5.38344e+06,3.66655e+06,2.05951e+06,685893,4.54704e+06,279833,4.3707e+06,330270,3.39103e+06,90863.1,175127,225763,248432,39827.3,6.65447e+06,1.46061e+07,1.10258e+07,369339,1.50967e+06,3.82653e+07,1.05782e+07,1.08977e+07
4,968,121,121,0,0,2.86172e+07,4.0402e+06,3.13518e+06,1.6162e+06,657063,3.1093e+06,216451,4.52296e+06,295080,3.69098e+06,70058.2,37425.9,570442,262455,24312,6.42867e+06,1.3923e+07,1.55934e+07,985485,117945,1.57721e+07,338618,512912
4,968,122,122,0,0,3.32991e+07,3.06292e+06,2.42989e+06,1.08925e+06,1.1668e+06,1.24482e+07,358493,1.03906e+07,315011,3.89703e+06,18207.5,33991,128478,11461.3,25510,4.64401e+06,8.72291e+06,7.45168e+06,56780.3,153880,3.53323e+07,2.69875e+06,2.48348e+06
4,968,124,124,0,0,2.19859e+07,1.91636e+06,1.29426e+06,348605,880756,3.67741e+06,126020,1.9225e+06,150011,453276,31440.6,55305.9,13638.8,5061.3,36239.2,4.60058e+06,8.60106e+06,3.80895e+06,212623,19855.2,1.49633e+07,78525.1,312598
4,968,125,125,0,0,3.22378e+07,5.09457e+06,3.22418e+06,1.68934e+06,14527.1,3.72421e+06,74661.7,2.41997e+06,302609,2.83372e+06,40878.8,75630.1,2251.15,216227,1899.25,5.7117e+06,1.179e+07,7.87524e+06,55441.3,111024,3.07661e+07,1.80448e+06,2.53736e+06
4,968,126,126,0,0,3.22994e+07,4.93155e+06,3.89778e+06,2.23618e+06,245960,3.31216e+06,149570,1.10526e+06,335555,145242,7601.23,6800.04,140374,375528,48931.2,5.87385e+06,1.2268e+07,6.01308e+06,24418.9,721912,3.82364e+07,8.71946e+06,1.02716e+07
4,968,127,127,0,0,2.5666e+07,2.1385e+06,1.4146e+06,414381,51920.9,1.00748e+06,34966.3,38821.7,63571.7,1.80682e+06,136.541,97.5173,247168,43528.7,68771.2,4.88691e+06,9.40744e+06,5.37175e+06,59940.2,5632.73,2.05737e+07,282197,219666
4,968,128,128,0,0,2.82817e+07,1.62914e+06,1.19046e+06,293514,382383,4.13689e+06,89247.3,857498,242195,1075.74,1727.64,4131.52,430085,97741.7,107079,5.18135e+06,1.02482e+07,4.31158e+06,6497.64,368191,2.45189e+07,1.62239e+06,2.2921e+06
4,968,129,129,0,0,1.98572e+07,3.72298e+06,2.67949e+06,1.2697e+06,156055,2.90866e+06,105458,273367,6054.67,1451.01,2582.16,2178.04,230736,81246.3,5817.61,2.88299e+06,4.07544e+06,4.7091e+06,7083.1,278400,3.26535e+07,5.5211e+06,5.20494e+06
4,968,131,131,0,0,9.25682e+07,6.40846e+06,3.43886e+06,1.88034e+06,276464,6.57157e+06,423141,1.26395e+07,665587,1.24063e+07,736053,155554,348240,1.0654e+06,304944,1.39363e+07,3.82065e+07,3.24796e+07,1.45468e+06,5.90951e+06,1.50223e+08,5.1229e+07,5.15542e+07
4,968,133,133,0,0,2.18498e+07,2.77568e+06,2.07892e+06,833122,14256.8,2.07969e+06,84531.4,1.42895e+06,95713.9,2.49633e+06,9155.63,64923.8,179054,164872,3906.74,4.16015e+06,7.38445e+06,8.59394e+06,373791,2020.32,9.22966e+06,25230,16821.7
4,968,134,134,0,0,3.05001e+07,5.86672e+06,4.28091e+06,2.56609e+06,541758,7.894e+06,352234,7.04681e+06,313413,173332,10390.8,57568.6,207348,77202.8,1800.06,5.23571e+06,1.04045e+07,6.47613e+06,4133.96,208382,2.75712e+07,1.47216e+06,1.8743e+06
4,968,135,135,0,0,2.58743e+07,3.49477e+06,2.55754e+06,1.18405e+06,125523,3.17198e+06,296200,7.59794e+06,199268,2.04781e+06,35980.4,225139,293633,250979,6255.25,4.41901e+06,8.09623e+06,5.94863e+06,178422,32491.8,2.72443e+07,3.88071e+06,1.8282e+06
4,968,136,136,0,0,1.82809e+07,1.98435e+06,1.50882e+06,468553,328261,89477.3,193374,3.40315e+06,114243,795958,20467.6,12203.1,363074,12166,153767,3.77176e+06,6.34015e+06,3.62752e+06,314565,21097.8,1.09746e+07,143734,9175.53
4,968,139,139,0,0,3.53747e+07,9.60004e+06,8.13994e+06,6.10397e+06,268242,5.92077e+06,215754,1.87085e+06,139281,1.95483e+06,10750.6,157245,32310.1,4091.94,7998.9,7.11916e+06,1.60211e+07,1.01419e+07,3050.17,3233.46,1.31109e+07,165612,215280
4,968,140,140,0,0,2.92364e+07,3.72237e+06,2.55654e+06,1.1754e+06,295280,6.18502e+06,200698,6.23468e+06,313998,1.68305e+06,37707.8,85203.3,429622,10360.5,39744.3,6.4479e+06,1.39818e+07,7.59287e+06,6549.23,172458,2.58331e+07,1.80202e+06,1.99457e+06
4,968,142,142,0,0,1.98995e+07,3.01119e+06,1.92095e+06,730063,9348.9,3.48476e+06,77697.6,9.03841e+06,308466,2.12473e+06,15236.2,312.349,422946,28941.2,13588.5,6.74383e+06,1.48746e+07,7.46705e+06,6393.68,731189,2.82386e+07,8.06421e+06,9.82055e+06
4,968,143,143,0,0,3.07883e+07,2.5822e+06,1.81478e+06,664454,443564,1.88843e+07,349864,6.3677e+06,317402,3.47609e+06,150106,87579.5,990213,264119,11613,7.99204e+06,1.87281e+07,1.17501e+07,1.14221e+06,95825.5,2.57291e+07,25193.3,130798
4,968,144,144,0,0,1.4581e+07,2.68716e+06,2.04053e+06,809993,126276,1.95565e+06,159195,618167,5217.49,38096.3,2506.5,5683.71,34168.4,9531.23,5154.53,2.60517e+06,3.41194e+06,4.95162e+06,100231,156968,1.7062e+07,661104,1.13756e+06
4,968,146,146,0,0,3.58601e+07,2.48816e+06,1.61833e+06,536725,49666.3,4.59132e+06,184035,3.57446e+06,175818,3.56119e+06,85226.1,139032,474893,51597.5,9381.7,6.61545e+06,1.4487e+07,1.08206e+07,153191,229416,2.21403e+07,2.36588e+06,2.77363e+06
4,968,147,147,0,0,1.88133e+07,2.95736e+06,2.27672e+06,973218,830778,1.85231e+06,35718.3,5.77083e+06,155679,1.38711e+06,3668.11,7408.43,8267.75,63004.9,1880.02,3.22874e+06,4.93323e+06,3.5542e+06,14627.6,82357.1,1.17503e+07,41743.3,5247.14
4,968,148,148,0,0,3.64757e+07,7.38381e+06,5.28547e+06,3.45921e+06,144808,1.22602e+07,433613,9.42558e+06,356555,3.8429e+06,109518,82861,435189,298537,5991.98,7.86178e+06,1.83206e+07,1.38553e+07,1.9505e+06,327551,4.05805e+07,1.63814e+07,1.50771e+07
4,968,150,150,0,0,2.93111e+07,1.80419e+06,1.23265e+06,315559,286093,2.24369e+06,127265,1.44409e+06,237693,1.31077e+06,30340.4,15506.8,75017.1,186461,1049.02,5.03612e+06,9.83249e+06,8.24464e+06,20952.5,203423,1.25695e+07,130575,318584
4,968,151,151,0,0,2.907e+07,4.56351e+06,3.79231e+06,2.17344e+06,686229,1.0418e+07,160595,1.1061e+06,35889.6,7.29107e+06,28286.2,56127,245323,154528,20474.4,2.36733e+06,2.86626e+06,6.05258e+06,341136,1.30057e+06,2.64357e+07,2.94252e+06,3.55501e+06
4,968,152,152,0,0,3.54575e+07,5.82966e+06,4.27617e+06,2.56792e+06,318294,6.50528e+06,436251,8.97403e+06,528388,1.26621e+07,126156,27807.8,387069,110705,22402.5,5.99549e+06,1.26287e+07,1.03814e+07,9637.75,269977,3.18021e+07,1.93661e+06,2.52707e+06
4,968,153,153,0,0,2.18066e+07,3.65121e+06,2.72988e+06,1.30391e+06,358344,2.84469e+06,76586.6,62308.4,5043.75,64564.2,2179.49,1233.75,11464.1,19305.6,108054,4.41296e+06,8.07829e+06,5.39611e+06,25603.7,663674,2.52315e+07,4.06189e+06,3.81275e+06
4,968,154,154,0,0,7.62457e+07,6.37379e+06,5.00799e+06,3.21776e+06,1.58636e+06,1.84877e+07,383152,7.6939e+06,520685,1.3542e+07,342442,85460.1,647120,280853,20285.6,1.11645e+07,2.89388e+07,1.74495e+07,1.41004e+06,551103,7.11783e+07,1.98531e+07,1.36066e+07
4,968,155,155,0,0,3.5943e+07,7.87014e+06,6.41107e+06,4.46346e+06,712987,4.10489e+06,174092,1.95014e+06,136649,1.03853e+06,4717.64,28389.1,41216,131123,10715.6,5.57034e+06,1.13771e+07,7.33835e+06,41715,149591,3.45353e+07,3.12356e+06,3.03486e+06
4,968,156,156,0,0,2.37107e+07,3.88201e+06,2.88963e+06,1.43155e+06,464842,1.00556e+07,329181,6.61034e+06,158505,2.15454e+06,7299.15,59454.9,244445,6431.81,10868.4,5.30639e+06,1.0609e+07,7.03365e+06,27653.4,1.7378e+06,2.29395e+07,2.58204e+06,3.59507e+06
4,968,158,158,0,0,2.00556e+07,4.20617e+06,3.41685e+06,1.83944e+06,1.25071e+06,4.81827e+06,106434,1.9244e+06,63555.6,129747,12280,37817.9,279821,39638.6,124295,4.38733e+06,8.00777e+06,5.64641e+06,8119.83,548000,2.39494e+07,2.14847e+06,2.95405e+06
4,968,159,159,0,0,3.01764e+07,3.40394e+06,2.6625e+06,1.26563e+06,1.45215e+06,2.64031e+06,244523,4.18618e+06,300922,3.94026e+06,99973,15313.8,307176,34506.4,9281.11,3.47739e+06,5.56931e+06,6.99365e+06,96129.6,44853,4.25978e+07,107817,101193
4,968,161,161,0,0,3.78351e+07,2.5633e+06,1.76745e+06,630852,303780,3.15836e+06,168094,4.2752e+06,347338,7.01929e+06,77526.1,948.103,132968,65780.7,5005.7,6.28097e+06,1.34799e+07,8.74155e+06,120911,178939,1.87959e+07,495515,1.01356e+06
4,968,162,162,0,0,3.667e+07,6.274e+06,5.27482e+06,3.43538e+06,1.37552e+06,6.29768e+06,183820,1.9938e+06,275087,905536,91164.8,131.224,826412,31904.7,26599.8,6.75241e+06,1.49026e+07,1.01807e+07,2920.34,525338,7.28003e+07,1.37337e+07,6.33294e+06
4,968,163,163,0,0,2.44361e+07,2.77122e+06,2.11225e+06,857098,115204,3.06962e+06,123723,318651,48958.5,26702.6,6713.35,916.128,140732,161617,1025.08,4.18697e+06,7.45815e+06,3.68325e+06,3835.58,103855,1.53275e+07,698561,1.18811e+06
