time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
94176001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.42,785.42,785.42,775.13,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.09,-1.00E+30,784.65,791.79,795.54,792.05,-1.00E+30,762.92,-1.00E+30,734.13,784.65,741.09,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.19,-1.00E+30,760.43,775.13,770.19,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94262401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.13,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.09,-1.00E+30,784.65,791.79,795.53,792.05,-1.00E+30,762.92,-1.00E+30,734.13,784.65,741.09,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.19,-1.00E+30,760.43,775.13,770.19,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94348801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.13,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.05,-1.00E+30,762.91,-1.00E+30,734.13,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.19,-1.00E+30,760.43,775.13,770.19,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94435201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.05,-1.00E+30,762.91,-1.00E+30,734.13,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.19,-1.00E+30,760.43,775.12,770.19,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94521601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.05,-1.00E+30,762.91,-1.00E+30,734.13,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.19,-1.00E+30,760.43,775.12,770.19,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94608001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.05,-1.00E+30,762.91,-1.00E+30,734.13,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.19,-1.00E+30,760.43,775.12,770.19,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94694401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.18,-1.00E+30,760.43,775.12,770.18,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94780801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.18,-1.00E+30,760.43,775.12,770.18,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.65,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94867201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.43,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.18,-1.00E+30,760.43,775.12,770.18,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
94953601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.97,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.18,-1.00E+30,760.42,775.12,770.18,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95040001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.18,-1.00E+30,760.42,775.12,770.18,-1.00E+30,753.68,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95126401,-1.00E+30,754.51,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.18,-1.00E+30,760.42,775.12,770.18,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95212801,-1.00E+30,754.48,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.79,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.17,-1.00E+30,760.42,775.12,770.17,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95299201,-1.00E+30,754.44,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.17,-1.00E+30,760.42,775.12,770.17,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95385601,-1.00E+30,754.4,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.17,-1.00E+30,760.42,775.12,770.17,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95472001,-1.00E+30,754.37,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.41,785.41,785.41,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.91,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.17,-1.00E+30,760.42,775.12,770.17,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95558401,-1.00E+30,754.33,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.12,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.9,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.17,-1.00E+30,760.42,775.12,770.17,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95644801,-1.00E+30,754.3,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.42,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.08,-1.00E+30,784.65,791.79,795.53,792.04,-1.00E+30,762.9,-1.00E+30,734.12,784.65,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.17,-1.00E+30,760.42,775.11,770.17,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.64,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95731201,-1.00E+30,754.26,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.08,-1.00E+30,784.64,791.79,795.53,792.04,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.14,-1.00E+30,-1.00E+30,-1.00E+30,770.17,-1.00E+30,760.41,775.11,770.17,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95817601,-1.00E+30,754.23,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.96,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.08,-1.00E+30,784.64,791.79,795.53,792.04,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.16,-1.00E+30,760.41,775.11,770.16,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95904001,-1.00E+30,754.19,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.08,-1.00E+30,784.64,791.79,795.53,792.04,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.08,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.16,-1.00E+30,760.41,775.11,770.16,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
95990401,-1.00E+30,754.16,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.04,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.16,-1.00E+30,760.41,775.11,770.16,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96076801,-1.00E+30,754.12,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.04,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.16,-1.00E+30,760.41,775.11,770.16,-1.00E+30,753.67,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96163201,-1.00E+30,754.09,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.16,-1.00E+30,760.41,775.11,770.16,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96249601,-1.00E+30,754.06,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.16,-1.00E+30,760.41,775.11,770.16,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96336001,-1.00E+30,754.02,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.41,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.15,-1.00E+30,760.41,775.11,770.15,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96422401,-1.00E+30,753.99,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.15,-1.00E+30,760.4,775.11,770.15,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96508801,-1.00E+30,753.96,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.15,-1.00E+30,760.4,775.11,770.15,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96595201,-1.00E+30,753.93,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.78,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.9,-1.00E+30,734.12,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.15,-1.00E+30,760.4,775.11,770.15,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.63,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
96681601,-1.00E+30,753.9,724.93,-1.00E+30,743.05,779,803.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,785.4,785.4,785.4,775.11,-1.00E+30,-1.00E+30,-1.00E+30,760.4,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,725.95,-1.00E+30,-1.00E+30,-1.00E+30,769.77,-1.00E+30,741.07,-1.00E+30,784.64,791.79,795.53,792.03,-1.00E+30,762.9,-1.00E+30,734.11,784.64,741.07,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.13,-1.00E+30,-1.00E+30,-1.00E+30,770.15,-1.00E+30,760.4,775.11,770.15,-1.00E+30,753.66,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,820.62,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
