time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
106012801.0000,803.39,804.67,770.18,761.34,740.97,753.63,780.77,787.13,790.29,786.97,789.59,761.68,749.70,754.45,765.13,763.42,763.42,762.11,750.31,750.31,749.70,781.26,790.76
106099201.0000,803.39,804.67,770.18,761.34,740.97,753.61,780.75,787.13,790.29,786.97,789.58,761.67,749.70,754.45,765.11,763.38,763.38,762.11,750.30,750.30,749.70,781.26,790.76
106185601.0000,803.39,804.67,770.18,761.34,740.97,753.59,780.72,787.13,790.29,786.97,789.58,761.67,749.69,754.44,765.09,763.34,763.34,762.11,750.30,750.30,749.69,781.26,790.76
106272001.0000,803.39,804.67,770.18,761.34,740.97,753.57,780.70,787.13,790.29,786.97,789.58,761.66,749.69,754.44,765.06,763.30,763.30,762.11,750.30,750.30,749.69,781.26,790.75
106358401.0000,803.39,804.67,770.18,761.34,740.97,753.55,780.68,787.12,790.28,786.97,789.58,761.65,749.69,754.44,765.04,763.26,763.26,762.10,750.30,750.30,749.69,781.26,790.75
106444801.0000,803.39,804.67,770.18,761.34,740.97,753.53,780.66,787.12,790.28,786.97,789.58,761.65,749.68,754.43,765.01,763.22,763.22,762.10,750.30,750.30,749.68,781.25,790.75
106531201.0000,803.39,804.67,770.18,761.34,740.97,753.51,780.64,787.12,790.28,786.97,789.58,761.64,749.68,754.43,764.99,763.18,763.18,762.10,750.30,750.30,749.68,781.25,790.75
106617601.0000,803.39,804.67,770.17,761.34,740.97,753.50,780.61,787.12,790.28,786.96,789.58,761.63,749.67,754.43,764.97,763.15,763.15,762.10,750.30,750.30,749.67,781.25,790.75
106704001.0000,803.39,804.67,770.17,761.34,740.97,753.48,780.59,787.12,790.27,786.96,789.58,761.63,749.67,754.42,764.94,763.11,763.11,762.10,750.30,750.30,749.67,781.25,790.75
106790401.0000,803.39,804.67,770.17,761.34,740.97,753.47,780.57,787.11,790.27,786.96,789.58,761.62,749.66,754.42,764.92,763.07,763.07,762.10,750.29,750.29,749.66,781.25,790.75
106876801.0000,803.39,804.66,770.17,761.34,740.97,753.45,780.55,787.11,790.27,786.96,789.57,761.61,749.66,754.42,764.89,763.04,763.04,762.10,750.29,750.29,749.66,781.25,790.74
106963201.0000,803.38,804.66,770.17,761.34,740.97,753.44,780.52,787.11,790.26,786.96,789.57,761.61,749.65,754.41,764.87,763.00,763.00,762.10,750.29,750.29,749.65,781.24,790.74
107049601.0000,803.38,804.66,770.17,761.34,740.96,753.43,780.50,787.11,790.26,786.96,789.57,761.60,749.65,754.41,764.84,762.96,762.96,762.10,750.29,750.29,749.65,781.24,790.74
107136001.0000,803.38,804.66,770.17,761.34,740.96,753.41,780.48,787.10,790.26,786.95,789.57,761.59,749.65,754.41,764.82,762.93,762.93,762.10,750.29,750.29,749.65,781.24,790.74
107222401.0000,803.38,804.66,770.16,761.34,740.96,753.40,780.46,787.10,790.25,786.95,789.57,761.58,749.64,754.40,764.79,762.90,762.90,762.10,750.29,750.29,749.64,781.24,790.74
107308801.0000,803.38,804.66,770.16,761.34,740.96,753.39,780.44,787.10,790.25,786.95,789.57,761.58,749.64,754.40,764.77,762.86,762.86,762.09,750.29,750.29,749.64,781.24,790.74
107395201.0000,803.38,804.66,770.16,761.34,740.96,753.38,780.41,787.10,790.25,786.95,789.57,761.57,749.63,754.40,764.74,762.83,762.83,762.09,750.29,750.29,749.63,781.23,790.74
107481601.0000,803.38,804.66,770.16,761.33,740.96,753.37,780.39,787.09,790.24,786.95,789.57,761.56,749.63,754.39,764.72,762.80,762.80,762.09,750.28,750.28,749.63,781.23,790.73
107568001.0000,803.38,804.66,770.16,761.33,740.96,753.36,780.37,787.09,790.24,786.94,789.57,761.56,749.62,754.39,764.69,762.77,762.77,762.09,750.28,750.28,749.62,781.23,790.73
107654401.0000,803.38,804.66,770.15,761.33,740.96,753.35,780.35,787.09,790.24,786.94,789.56,761.55,749.62,754.39,764.67,762.74,762.74,762.09,750.28,750.28,749.62,781.23,790.73
107740801.0000,803.38,804.65,770.15,761.33,740.96,753.34,780.33,787.08,790.23,786.94,789.56,761.54,749.62,754.38,764.64,762.71,762.71,762.09,750.28,750.28,749.62,781.23,790.73
107827201.0000,803.38,804.65,770.15,761.33,740.96,753.33,780.30,787.08,790.23,786.94,789.56,761.54,749.61,754.38,764.62,762.67,762.67,762.09,750.28,750.28,749.61,781.23,790.73
107913601.0000,803.38,804.65,770.15,761.33,740.96,753.32,780.28,787.07,790.22,786.94,789.56,761.53,749.61,754.38,764.59,762.65,762.65,762.09,750.28,750.28,749.61,781.22,790.73
108000001.0000,803.38,804.65,770.14,761.33,740.96,753.31,780.26,787.07,790.22,786.93,789.56,761.52,749.60,754.37,764.57,762.62,762.62,762.09,750.28,750.28,749.60,781.22,790.73
108086401.0000,803.37,804.65,770.14,761.33,740.96,753.30,780.24,787.06,790.21,786.93,789.56,761.52,749.60,754.37,764.55,762.59,762.59,762.08,750.28,750.28,749.60,781.22,790.73
108172801.0000,803.37,804.65,770.14,761.33,740.96,753.29,780.22,787.06,790.21,786.93,789.56,761.51,749.59,754.37,764.52,762.56,762.56,762.08,750.27,750.27,749.59,781.22,790.72
108259201.0000,803.37,804.65,770.13,761.33,740.96,753.28,780.20,787.05,790.20,786.92,789.56,761.50,749.59,754.36,764.50,762.53,762.53,762.08,750.27,750.27,749.59,781.22,790.72
108345601.0000,803.37,804.65,770.13,761.33,740.95,753.28,780.17,787.05,790.20,786.92,789.56,761.50,749.59,754.36,764.48,762.50,762.50,762.08,750.27,750.27,749.59,781.22,790.72
108432001.0000,803.37,804.65,770.13,761.33,740.95,753.27,780.15,787.04,790.19,786.92,789.55,761.49,749.58,754.36,764.45,762.48,762.48,762.08,750.27,750.27,749.58,781.21,790.72
108518401.0000,803.37,804.65,770.13,761.33,740.95,753.26,780.13,787.03,790.19,786.91,789.55,761.48,749.58,754.35,764.43,762.45,762.45,762.08,750.27,750.27,749.58,781.21,790.72
108604801.0000,803.37,804.64,770.12,761.33,740.95,753.25,780.11,787.03,790.18,786.91,789.55,761.48,749.57,754.35,764.41,762.42,762.42,762.08,750.27,750.27,749.57,781.21,790.72
108691201.0000,803.37,804.64,770.12,761.33,740.95,753.24,780.09,787.02,790.18,786.91,789.55,761.47,749.57,754.35,764.38,762.40,762.40,762.08,750.27,750.27,749.57,781.21,790.72
108777601.0000,803.37,804.64,770.11,761.33,740.95,753.24,780.07,787.01,790.17,786.90,789.55,761.46,749.56,754.34,764.36,762.37,762.37,762.08,750.27,750.27,749.56,781.21,790.71
108864001.0000,803.37,804.64,770.11,761.33,740.95,753.23,780.05,787.00,790.17,786.90,789.55,761.46,749.56,754.34,764.34,762.34,762.34,762.07,750.26,750.26,749.56,781.20,790.71
108950401.0000,803.37,804.64,770.11,761.33,740.95,753.22,780.03,786.99,790.16,786.89,789.55,761.45,749.55,754.34,764.31,762.32,762.32,762.07,750.26,750.26,749.55,781.20,790.71
109036801.0000,803.37,804.64,770.10,761.33,740.95,753.22,780.01,786.98,790.15,786.89,789.55,761.44,749.55,754.33,764.29,762.29,762.29,762.07,750.26,750.26,749.55,781.20,790.71
109123201.0000,803.37,804.64,770.10,761.33,740.95,753.21,779.99,786.97,790.15,786.88,789.55,761.44,749.55,754.33,764.27,762.27,762.27,762.07,750.26,750.26,749.55,781.20,790.71
109209601.0000,803.36,804.64,770.09,761.33,740.95,753.20,779.96,786.96,790.14,786.88,789.54,761.43,749.54,754.33,764.25,762.25,762.25,762.07,750.26,750.26,749.54,781.20,790.71
109296001.0000,803.36,804.64,770.09,761.33,740.95,753.20,779.94,786.95,790.13,786.87,789.54,761.42,749.54,754.32,764.23,762.22,762.22,762.07,750.26,750.26,749.54,781.20,790.71
109382401.0000,803.36,804.64,770.09,761.33,740.95,753.19,779.92,786.94,790.13,786.86,789.54,761.42,749.53,754.32,764.20,762.20,762.20,762.07,750.26,750.26,749.53,781.19,790.70
109468801.0000,803.36,804.63,770.08,761.33,740.95,753.18,779.90,786.92,790.12,786.86,789.54,761.41,749.53,754.32,764.18,762.17,762.17,762.07,750.26,750.26,749.53,781.19,790.70
109555201.0000,803.36,804.63,770.08,761.33,740.94,753.18,779.88,786.91,790.11,786.85,789.54,761.40,749.52,754.31,764.16,762.15,762.15,762.06,750.26,750.26,749.52,781.19,790.70
109641601.0000,803.36,804.63,770.07,761.33,740.94,753.17,779.86,786.90,790.10,786.84,789.54,761.40,749.52,754.31,764.14,762.13,762.13,762.06,750.25,750.25,749.52,781.19,790.70
109728001.0000,803.36,804.63,770.06,761.33,740.94,753.16,779.84,786.88,790.09,786.83,789.54,761.39,749.52,754.31,764.12,762.11,762.11,762.06,750.25,750.25,749.52,781.19,790.70
109814401.0000,803.36,804.63,770.06,761.33,740.94,753.16,779.82,786.87,790.08,786.82,789.54,761.38,749.51,754.30,764.10,762.08,762.08,762.06,750.25,750.25,749.51,781.19,790.70
109900801.0000,803.36,804.63,770.05,761.33,740.94,753.15,779.80,786.85,790.08,786.81,789.54,761.38,749.51,754.30,764.08,762.06,762.06,762.06,750.25,750.25,749.51,781.18,790.70
109987201.0000,803.36,804.63,770.05,761.33,740.94,753.15,779.78,786.84,790.07,786.80,789.53,761.37,749.50,754.30,764.05,762.04,762.04,762.06,750.25,750.25,749.50,781.18,790.69
110073601.0000,803.36,804.63,770.04,761.33,740.94,753.14,779.76,786.82,790.06,786.79,789.53,761.36,749.50,754.29,764.03,762.02,762.02,762.06,750.25,750.25,749.50,781.18,790.69
110160001.0000,803.36,804.63,770.03,761.33,740.94,753.13,779.74,786.81,790.05,786.77,789.53,761.36,749.49,754.29,764.01,762.00,762.00,762.06,750.25,750.25,749.49,781.18,790.69
110246401.0000,803.36,804.63,770.03,761.33,740.94,753.13,779.72,786.79,790.04,786.76,789.53,761.35,749.49,754.29,763.99,761.98,761.98,762.05,750.25,750.25,749.49,781.18,790.69
110332801.0000,803.35,804.62,770.02,761.33,740.94,753.12,779.70,786.78,790.03,786.74,789.53,761.34,749.49,754.28,763.97,761.96,761.96,762.05,750.24,750.24,749.49,781.17,790.69
110419201.0000,803.35,804.62,770.01,761.33,740.94,753.12,779.68,786.76,790.01,786.73,789.53,761.34,749.48,754.28,763.95,761.94,761.94,762.05,750.24,750.24,749.48,781.17,790.69
110505601.0000,803.35,804.62,770.01,761.32,740.94,753.11,779.66,786.75,790.00,786.71,789.53,761.33,749.48,754.28,763.93,761.92,761.92,762.05,750.24,750.24,749.48,781.17,790.69
110592001.0000,803.35,804.62,770.00,761.32,740.94,753.11,779.64,786.73,789.99,786.69,789.53,761.32,749.47,754.27,763.91,761.90,761.90,762.05,750.24,750.24,749.47,781.17,790.68
110678401.0000,803.35,804.62,769.99,761.32,740.94,753.10,779.62,786.72,789.98,786.67,789.53,761.32,749.47,754.27,763.89,761.88,761.88,762.05,750.24,750.24,749.47,781.17,790.68
110764801.0000,803.35,804.62,769.98,761.32,740.93,753.10,779.60,786.70,789.97,786.65,789.52,761.31,749.46,754.27,763.87,761.86,761.86,762.05,750.24,750.24,749.46,781.17,790.68
110851201.0000,803.35,804.62,769.97,761.32,740.93,753.09,779.58,786.69,789.96,786.62,789.52,761.30,749.46,754.26,763.85,761.84,761.84,762.05,750.24,750.24,749.46,781.16,790.68
110937601.0000,803.35,804.62,769.96,761.32,740.93,753.09,779.56,786.67,789.94,786.60,789.52,761.30,749.45,754.26,763.83,761.82,761.82,762.04,750.24,750.24,749.45,781.16,790.68
111024001.0000,803.35,804.62,769.95,761.32,740.93,753.08,779.55,786.65,789.93,786.57,789.52,761.29,749.45,754.26,763.81,761.80,761.80,762.04,750.23,750.23,749.45,781.16,790.68
111110401.0000,803.35,804.62,769.95,761.32,740.93,753.08,779.53,786.64,789.92,786.54,789.52,761.28,749.45,754.25,763.79,761.78,761.78,762.04,750.23,750.23,749.45,781.16,790.68
111196801.0000,803.35,804.61,769.94,761.32,740.93,753.07,779.51,786.62,789.90,786.51,789.52,761.28,749.44,754.25,763.77,761.77,761.77,762.04,750.23,750.23,749.44,781.16,790.67
111283201.0000,803.35,804.61,769.93,761.32,740.93,753.07,779.49,786.61,789.89,786.47,789.52,761.27,749.44,754.25,763.76,761.75,761.75,762.04,750.23,750.23,749.44,781.16,790.67
111369601.0000,803.35,804.61,769.92,761.32,740.93,753.06,779.47,786.59,789.88,786.43,789.52,761.26,749.43,754.24,763.74,761.73,761.73,762.04,750.23,750.23,749.43,781.15,790.67
111456001.0000,803.34,804.61,769.91,761.32,740.93,753.06,779.45,786.58,789.86,786.40,789.52,761.26,749.43,754.24,763.72,761.71,761.71,762.04,750.23,750.23,749.43,781.15,790.67
111542401.0000,803.34,804.61,769.90,761.32,740.93,753.06,779.43,786.56,789.85,786.35,789.51,761.25,749.42,754.24,763.70,761.70,761.70,762.04,750.23,750.23,749.42,781.15,790.67
111628801.0000,803.34,804.61,769.89,761.32,740.93,753.05,779.41,786.55,789.83,786.31,789.51,761.24,749.42,754.23,763.68,761.68,761.68,762.03,750.23,750.23,749.42,781.15,790.67
111715201.0000,803.34,804.61,769.87,761.32,740.93,753.05,779.39,786.53,789.82,786.26,789.51,761.24,749.42,754.23,763.66,761.66,761.66,762.03,750.22,750.22,749.42,781.15,790.67
111801601.0000,803.34,804.61,769.86,761.32,740.93,753.04,779.37,786.52,789.80,786.21,789.51,761.23,749.41,754.23,763.64,761.65,761.65,762.03,750.22,750.22,749.41,781.14,790.66
111888001.0000,803.34,804.61,769.85,761.32,740.93,753.04,779.35,786.50,789.79,786.16,789.51,761.22,749.41,754.22,763.63,761.63,761.63,762.03,750.22,750.22,749.41,781.14,790.66
111974401.0000,803.34,804.60,769.84,761.32,740.92,753.03,779.33,786.49,789.77,786.10,789.51,761.22,749.40,754.22,763.61,761.61,761.61,762.03,750.22,750.22,749.40,781.14,790.66
112060801.0000,803.34,804.60,769.83,761.32,740.92,753.03,779.32,786.47,789.75,786.05,789.51,761.21,749.40,754.22,763.59,761.60,761.60,762.03,750.22,750.22,749.40,781.14,790.66
112147201.0000,803.34,804.60,769.82,761.32,740.92,753.02,779.30,786.46,789.74,785.98,789.50,761.20,749.39,754.21,763.57,761.58,761.58,762.03,750.22,750.22,749.39,781.14,790.66
112233601.0000,803.34,804.60,769.81,761.32,740.92,753.02,779.28,786.45,789.72,785.93,789.50,761.20,749.39,754.21,763.55,761.57,761.57,762.02,750.22,750.22,749.39,781.14,790.66
112320001.0000,803.34,804.60,769.79,761.32,740.92,753.02,779.26,786.43,789.71,785.86,789.50,761.19,749.38,754.21,763.54,761.55,761.55,762.02,750.22,750.22,749.38,781.13,790.66
112406401.0000,803.34,804.60,769.78,761.32,740.92,753.01,779.24,786.42,789.69,785.80,789.50,761.18,749.38,754.20,763.52,761.53,761.53,762.02,750.21,750.21,749.38,781.13,790.65
112492801.0000,803.34,804.60,769.77,761.32,740.92,753.01,779.22,786.40,789.67,778.53,789.50,761.18,749.38,754.20,763.50,761.52,761.52,762.02,750.21,750.21,749.38,781.13,790.65
112579201.0000,803.34,804.59,769.76,761.32,740.92,753.00,779.20,786.39,789.66,774.22,789.50,761.17,749.37,754.20,763.48,761.50,761.50,762.02,750.21,750.21,749.37,781.13,790.65
112665601.0000,803.33,804.59,769.74,761.32,740.92,753.00,779.18,786.38,789.64,771.76,789.50,761.16,749.37,754.19,763.47,761.49,761.49,762.02,750.21,750.21,749.37,781.13,790.65
112752001.0000,803.33,804.59,769.73,761.32,740.92,753.00,779.17,786.36,789.62,769.94,789.50,761.16,749.36,754.19,763.45,761.47,761.47,762.02,750.21,750.21,749.36,781.13,790.65
112838401.0000,803.33,804.59,769.72,761.32,740.92,752.99,779.15,786.35,789.60,768.50,789.49,761.15,749.36,754.19,763.43,761.46,761.46,762.01,750.21,750.21,749.36,781.12,790.65
112924801.0000,803.33,804.59,769.71,761.32,740.92,752.99,779.13,786.34,789.58,767.56,789.49,761.14,749.35,754.18,763.42,761.45,761.45,762.01,750.21,750.21,749.35,781.12,790.65
113011201.0000,803.33,804.59,769.69,761.32,740.92,752.98,779.11,786.32,789.56,766.72,789.49,761.14,749.35,754.18,763.40,761.43,761.43,762.01,750.21,750.21,749.35,781.12,790.64
113097601.0000,803.33,804.58,769.68,761.32,740.92,752.98,779.09,786.31,789.54,765.97,789.49,761.13,749.35,754.18,763.38,761.42,761.42,762.01,750.20,750.20,749.35,781.12,790.64
113184001.0000,803.33,804.58,769.67,761.32,740.91,752.97,779.07,786.30,789.52,765.39,789.49,761.13,749.34,754.17,763.37,761.40,761.40,762.01,750.20,750.20,749.34,781.12,790.64
113270401.0000,803.33,804.58,769.65,761.32,740.91,752.97,779.06,786.28,789.49,764.88,789.49,761.12,749.34,754.17,763.35,761.39,761.39,762.01,750.20,750.20,749.34,781.11,790.64
113356801.0000,803.33,804.58,769.64,761.31,740.91,752.97,779.04,786.27,789.47,764.41,789.48,761.11,749.33,754.17,763.33,761.38,761.38,762.00,750.20,750.20,749.33,781.11,790.64
113443201.0000,803.33,804.58,769.63,761.31,740.91,752.96,779.02,786.26,789.44,763.99,789.48,761.11,749.33,754.16,763.32,761.36,761.36,762.00,750.20,750.20,749.33,781.11,790.64
113529601.0000,803.33,804.58,769.61,761.31,740.91,752.96,779.00,786.24,789.40,763.62,789.48,761.10,749.32,754.16,763.30,761.35,761.35,762.00,750.20,750.20,749.32,781.11,790.63
113616001.0000,803.32,804.57,769.60,761.31,740.91,752.95,778.98,786.23,789.37,763.30,789.48,761.10,749.32,754.16,763.28,761.33,761.33,762.00,750.20,750.20,749.32,781.11,790.63
113702401.0000,803.32,804.57,769.58,761.31,740.91,752.95,778.96,786.22,789.34,763.01,789.48,761.09,749.32,754.15,763.27,761.32,761.32,762.00,750.20,750.20,749.32,781.11,790.63
113788801.0000,803.32,804.57,769.57,761.31,740.91,752.95,778.94,786.20,789.30,762.76,789.48,761.09,749.31,754.15,763.25,761.31,761.31,762.00,750.20,750.20,749.31,781.10,790.63
113875201.0000,803.32,804.57,769.55,761.31,740.91,752.94,778.92,786.19,789.26,762.53,789.47,761.08,749.31,754.15,763.23,761.29,761.29,762.00,750.19,750.19,749.31,781.10,790.63
113961601.0000,803.32,804.56,769.54,761.31,740.91,752.94,778.90,786.18,789.22,762.33,789.47,761.07,749.30,754.14,763.22,761.28,761.28,762.00,750.19,750.19,749.30,781.10,790.63
114048001.0000,803.32,804.56,769.52,761.31,740.91,752.94,778.88,786.17,789.18,762.14,789.47,761.07,749.30,754.14,763.20,761.27,761.27,762.00,750.19,750.19,749.30,781.10,790.63
114134401.0000,803.32,804.55,769.51,761.31,740.91,752.93,778.86,786.15,789.13,761.96,789.47,761.06,749.30,754.14,763.18,761.26,761.26,761.99,750.19,750.19,749.30,781.10,790.63
114220801.0000,803.32,804.53,769.49,761.31,740.91,752.93,778.84,786.14,789.09,761.80,789.46,761.05,749.29,754.13,763.17,761.24,761.24,761.99,750.19,750.19,749.29,781.09,790.62
114307201.0000,803.32,804.52,769.47,761.31,740.91,752.93,778.82,786.13,789.04,761.66,789.46,761.05,749.29,754.13,763.15,761.23,761.23,761.99,750.19,750.19,749.29,781.09,790.62
114393601.0000,803.32,804.50,769.46,761.31,740.90,752.92,778.80,786.11,788.99,761.52,789.46,761.04,749.28,754.13,763.13,761.22,761.22,761.99,750.19,750.19,749.28,781.09,790.62
114480001.0000,803.32,804.49,769.44,761.31,740.90,752.92,778.78,786.10,788.94,761.38,789.46,761.04,749.28,754.12,763.12,761.20,761.20,761.99,750.19,750.19,749.28,781.09,790.62
114566401.0000,803.32,804.47,769.42,761.31,740.90,752.92,778.75,786.09,788.89,761.26,789.45,761.03,749.27,754.12,763.10,761.19,761.19,761.99,750.18,750.18,749.27,781.09,790.62
114652801.0000,803.32,804.46,769.41,761.31,740.90,752.91,778.73,786.07,788.84,761.14,789.45,761.02,749.27,754.12,763.08,761.18,761.18,761.98,750.18,750.18,749.27,781.08,790.62
114739201.0000,803.31,804.45,769.39,761.31,740.90,752.91,778.71,786.06,788.79,761.03,789.45,761.02,749.27,754.11,763.06,761.17,761.17,761.98,750.18,750.18,749.27,781.08,790.61
114825601.0000,803.31,804.44,769.37,761.31,740.90,752.90,778.68,786.05,788.74,760.93,789.44,761.01,749.26,754.11,763.05,761.16,761.16,761.98,750.18,750.18,749.26,781.08,790.61
114912001.0000,803.31,804.43,769.35,761.31,740.90,752.90,778.66,786.03,788.69,760.83,789.44,761.00,749.26,754.11,763.03,761.14,761.14,761.98,750.18,750.18,749.26,781.08,790.61
114998401.0000,803.31,804.42,769.33,761.31,740.90,752.90,778.63,786.02,788.63,760.74,789.44,761.00,749.25,754.10,763.01,761.13,761.13,761.98,750.18,750.18,749.25,781.08,790.61
115084801.0000,803.31,804.42,769.32,761.31,740.90,752.89,778.61,786.01,788.58,760.65,789.43,760.99,749.25,754.10,762.99,761.12,761.12,761.98,750.18,750.18,749.25,781.07,790.61
115171201.0000,803.31,804.41,769.30,761.31,740.90,752.89,778.58,785.99,788.53,760.57,789.43,760.99,749.25,754.10,762.97,761.11,761.11,761.97,750.18,750.18,749.25,781.07,790.61
115257601.0000,803.31,804.41,769.28,761.31,740.90,752.89,778.56,785.98,788.47,760.49,789.43,760.98,749.24,754.09,762.96,761.09,761.09,761.97,750.17,750.17,749.24,781.07,790.60
115344001.0000,803.31,804.41,769.26,761.31,740.90,752.88,778.53,785.97,788.42,760.42,789.42,760.97,749.24,754.09,762.94,761.08,761.08,761.97,750.17,750.17,749.24,781.07,790.60
115430401.0000,803.31,804.40,769.24,761.31,740.90,752.88,778.51,785.95,788.37,760.34,789.42,760.97,749.23,754.09,762.92,761.07,761.07,761.97,750.17,750.17,749.23,781.07,790.60
115516801.0000,803.31,804.40,769.22,761.31,740.89,752.87,778.48,785.94,788.32,760.28,789.41,760.96,749.23,754.08,762.90,761.05,761.05,761.97,750.17,750.17,749.23,781.06,790.60
115603201.0000,803.31,804.40,769.20,761.31,740.89,752.87,778.46,785.93,788.26,760.21,789.41,760.95,749.22,754.08,762.88,761.04,761.04,761.97,750.17,750.17,749.22,781.06,790.60
115689601.0000,803.30,804.39,769.18,761.31,740.89,752.87,778.43,785.91,788.21,760.15,789.41,760.95,749.22,754.08,762.86,761.03,761.03,761.96,750.17,750.17,749.22,781.06,790.60
115776001.0000,803.30,804.09,769.16,761.31,740.89,752.86,778.40,785.90,788.16,760.09,789.40,760.94,749.22,754.07,762.84,761.02,761.02,761.96,750.17,750.17,749.22,781.06,790.59
115862401.0000,803.30,803.72,769.14,761.31,740.89,752.86,778.38,785.89,788.10,760.03,789.40,760.93,749.21,754.07,762.82,761.00,761.00,761.96,750.17,750.17,749.21,781.06,790.59
115948801.0000,803.30,803.44,769.12,761.31,740.89,752.86,778.35,785.87,788.05,759.97,789.39,760.93,749.21,754.07,762.80,760.99,760.99,761.96,750.16,750.16,749.21,781.05,790.59
116035201.0000,803.30,803.23,769.10,761.31,740.89,752.85,778.32,785.86,788.00,759.92,789.39,760.92,749.20,754.06,762.78,760.98,760.98,761.96,750.16,750.16,749.20,781.05,790.59
116121601.0000,803.30,803.08,769.08,761.31,740.89,752.85,778.29,785.85,787.95,759.87,789.38,760.91,749.20,754.06,762.76,760.97,760.97,761.96,750.16,750.16,749.20,781.05,790.59
116208001.0000,803.30,802.97,769.06,761.30,740.89,752.85,778.27,785.83,787.90,759.82,789.38,760.91,749.19,754.06,762.75,760.95,760.95,761.96,750.16,750.16,749.19,781.05,790.59
116294401.0000,803.30,802.87,769.04,761.30,740.89,752.84,778.24,785.82,787.85,759.77,789.37,760.90,749.19,754.05,762.73,760.94,760.94,761.95,750.16,750.16,749.19,781.04,790.59
116380801.0000,803.30,802.79,769.02,761.30,740.89,752.84,778.21,785.81,787.79,759.73,789.36,760.89,749.19,754.05,762.71,760.93,760.93,761.95,750.16,750.16,749.19,781.04,790.58
116467201.0000,803.30,802.73,769.00,761.30,740.89,752.84,778.19,785.79,787.74,759.68,789.36,760.89,749.18,754.05,762.69,760.92,760.92,761.95,750.16,750.16,749.18,781.04,790.58
116553601.0000,803.30,802.68,768.97,761.30,740.89,752.83,778.16,785.78,787.69,759.64,789.35,760.88,749.18,754.04,762.67,760.90,760.90,761.95,750.16,750.16,749.18,781.04,790.58
116640001.0000,803.30,802.63,768.95,761.30,740.88,752.83,778.13,785.77,787.64,759.60,789.35,760.87,749.17,754.04,762.65,760.89,760.89,761.95,750.15,750.15,749.17,781.03,790.58
116726401.0000,803.30,802.59,768.93,761.30,740.88,752.83,778.10,785.76,787.60,759.56,789.34,760.87,749.17,754.04,762.63,760.88,760.88,761.95,750.15,750.15,749.17,781.03,790.58
116812801.0000,803.29,802.55,768.91,761.30,740.88,752.82,778.08,785.74,787.55,759.52,789.33,760.86,749.16,754.03,762.61,760.87,760.87,761.95,750.15,750.15,749.16,781.03,790.58
116899201.0000,803.29,802.52,768.89,761.30,740.88,752.82,778.05,785.73,787.50,759.48,789.32,760.85,749.16,754.03,762.59,760.85,760.85,761.94,750.15,750.15,749.16,781.03,790.58
116985601.0000,803.29,802.49,768.87,761.30,740.88,752.82,778.02,785.72,787.45,759.45,789.31,760.85,749.16,754.03,762.57,760.84,760.84,761.94,750.15,750.15,749.16,781.02,790.57
117072001.0000,803.29,802.47,768.85,761.30,740.88,752.81,777.99,785.71,787.40,759.41,789.30,760.84,749.15,754.02,762.55,760.83,760.83,761.94,750.15,750.15,749.15,781.02,790.57
117158401.0000,803.29,802.45,768.83,761.30,740.88,752.81,777.97,785.69,787.36,759.38,789.30,760.83,749.15,754.02,762.53,760.82,760.82,761.94,750.15,750.15,749.15,781.02,790.57
117244801.0000,803.29,802.43,768.81,761.30,740.88,752.81,777.94,785.68,787.31,759.35,789.29,760.83,749.14,754.02,762.51,760.81,760.81,761.94,750.15,750.15,749.14,781.02,790.57
117331201.0000,803.29,802.41,768.79,761.30,740.88,752.80,777.91,785.67,787.26,759.31,789.27,760.82,749.14,754.01,762.49,760.79,760.79,761.94,750.14,750.14,749.14,781.01,790.57
117417601.0000,803.29,802.40,768.77,761.30,740.88,752.80,777.88,785.66,787.22,759.28,789.26,760.81,749.13,754.01,762.47,760.78,760.78,761.94,750.14,750.14,749.13,781.01,790.57
117504001.0000,803.29,802.38,768.75,761.30,740.88,752.80,777.86,785.64,787.17,759.25,789.25,760.80,749.13,754.01,762.45,760.77,760.77,761.93,750.14,750.14,749.13,781.01,790.57
117590401.0000,803.29,802.36,768.73,761.30,740.88,752.79,777.83,785.63,787.13,759.22,789.24,760.80,749.13,754.00,762.43,760.76,760.76,761.93,750.14,750.14,749.13,781.00,790.56
117676801.0000,803.29,802.35,768.71,761.30,740.88,752.79,777.80,785.62,787.08,759.20,789.22,760.79,749.12,754.00,762.41,760.75,760.75,761.93,750.14,750.14,749.12,781.00,790.56
117763201.0000,803.29,802.34,768.69,761.30,740.87,752.79,777.78,785.61,787.04,759.17,789.21,760.78,749.12,754.00,762.39,760.74,760.74,761.93,750.14,750.14,749.12,781.00,790.56
117849601.0000,803.29,802.32,768.67,761.30,740.87,752.78,777.75,785.60,787.00,759.14,789.19,760.78,749.11,753.99,762.37,760.72,760.72,761.93,750.14,750.14,749.11,780.99,790.56
117936001.0000,803.28,802.31,768.65,761.30,740.87,752.78,777.72,785.59,786.96,759.12,789.18,760.77,749.11,753.99,762.35,760.71,760.71,761.93,750.14,750.14,749.11,780.99,790.56
