time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
103161601.0000,792.3967141184069,795.3236316664629,764.3641585583678,759.1320691937275,737.5158496624656,762.7956388637505,770.8490823908869,776.6556959104647,777.7943711915651,775.3067847269347,772.9996555110729,727.6697424852935,724.8368137418228,736.9379910588658,758.7155116612566,758.6228092705913,758.6228092705913,758.5716974206289,743.5440174372908,743.5440174372908,724.8368137418228,768.4453956359440,783.2464332594553
103248001.0000,792.3958335372937,795.3219551197926,764.3634556343806,759.1314056407590,737.5149204356139,762.7904008791356,770.8484037051282,776.6550901445519,777.7937875556944,775.3061753687741,772.9992633221926,727.6693199216140,724.8361619039708,736.9371995935257,758.7147617757233,758.6219719262251,758.6219719262251,758.5704615189150,743.5433217950654,743.5433217950654,724.8361619039708,768.4440878609854,783.2444660110904
103334401.0000,792.3949531085397,795.3202790368229,764.3627522871402,759.1307421197668,737.5139913676916,762.7830470175310,770.8476845618222,776.6544843426690,777.7931727523458,775.3055307295529,772.9988707233790,727.6687961782694,724.8355061125233,736.9364081796618,758.7140016808202,758.6211211515837,758.6211211515837,758.5692260730032,743.5426260690306,743.5426260690306,724.8355061125233,768.4427799852746,783.2424992576944
103420801.0000,792.3940728335862,795.3186034171645,764.3620494547008,759.1300786311075,737.5130624585814,762.7758125475723,770.8469873426861,776.6538785559675,777.7925762921717,775.3049076502180,772.9984780549663,727.6683314401433,724.8348662768086,736.9356168171234,758.7132480851534,758.6202760937549,758.6202760937549,758.5679910878280,743.5419302584603,743.5419302584603,724.8348662768086,768.4414720337203,783.2405329976189
103507201.0000,792.3931927137533,795.3169282604379,764.3613464549536,759.1294151750374,737.5121337081190,762.7666220680046,770.8462611529380,776.6532727257527,777.7919598401133,775.3042607041619,772.9980850357216,727.6677895688733,724.8342234508395,736.9348255057657,758.7124859154084,758.6194188325903,758.6194188325903,758.5667565551624,743.5412343627941,743.5412343627941,724.8342234508395,768.4401639852799,783.2385672287467
103593601.0000,792.3923127502402,795.3152535661490,764.3606441571454,759.1287517519437,737.5112051162051,762.7545146340716,770.8455666541397,776.6526669133045,777.7913692905017,775.3036447850360,772.9976920071213,727.6673452545540,724.8335979886181,736.9340342454335,758.7117324288032,758.6185692196676,758.6185692196676,758.5655224806865,743.5405383813373,743.5405383813373,724.8335979886181,768.4388558632335,783.2366019495209
103680001.0000,792.3914329441538,795.3135793337464,764.3599421010842,759.1280883621196,737.5102766827616,762.7437422443684,770.8448667747964,776.6520611196241,777.7907760197604,775.3030270927244,772.9972987909633,727.6668921030681,724.8329786719856,736.9332430359675,758.7109779919604,758.6177155304804,758.6177155304804,758.5642888605605,743.5398423134014,743.5398423134014,724.8329786719856,768.4375476517712,783.2346371579832
103766401.0000,792.3905532965355,795.3119055626831,764.3592406937177,759.1274250059598,737.5093484076000,762.7277370344061,770.8441762133492,776.6514553830339,777.7901921194905,775.3024210866338,772.9969054978263,727.6664596905939,724.8323703639070,736.9324518772199,758.7102270289959,758.6168627350278,758.6168627350278,758.5630556956015,743.5391461585335,743.5391461585335,724.8323703639070,768.4362393633530,783.2326728525102
103852801.0000,792.3896738083400,795.3102322522901,764.3585386317285,759.1267616837313,737.5084202906341,756.7236723895851,770.8433977535369,776.6508495541623,777.7895573580254,775.3017517687596,772.9965116132495,727.6657790403531,724.8317380251308,736.9316607690273,758.7094496408571,758.6159607809888,758.6159607809888,758.5618229590302,743.5384499160029,743.5384499160029,724.8317380251308,768.4349309586333,783.2307090308641
103939201.0000,792.3887944804682,795.3085594018660,764.3578366877819,759.1260983958897,737.5074923317462,755.0454202228193,770.8425514144552,776.6502435856811,777.7889250402654,775.3010809355447,772.9961174529921,727.6650499662004,724.8310962291661,736.9308697112353,758.7086486468346,758.6149508854813,758.6149508854813,758.5605906028467,743.5377535851860,743.5377535851860,724.8310962291661,768.4336224626234,783.2287456915169
104025601.0000,792.3879153137683,795.3068870106420,764.3571348570318,759.1254351428291,737.5065645308129,754.4300443059717,770.8415698002515,776.6496374409861,777.7882947414234,775.3004111781891,772.9957230340027,727.6643919626888,724.8304487765612,736.9300787036755,758.7077971920760,758.6136896055655,758.6136896055655,758.5593585100034,743.5370571654795,743.5370571654795,724.8304487765612,768.4323138777312,783.2267828328111
104112001.0000,792.3870363090501,795.3052150778074,764.3564329551234,759.1247719249486,737.5056368877157,753.9192247545062,770.8403488892712,776.6490311048665,777.7876645586440,775.2997396870237,772.9953283510326,727.6635684115506,724.8297891690622,736.9292877461900,758.7068414456164,758.6119555543731,758.6119555543731,758.5581264594576,743.5363606563039,743.5363606563039,724.8297891690622,768.4310051981277,783.2248204530390
104198401.0000,792.3861574670877,795.3035436024974,764.3557309783517,759.1241087426670,737.5047094023352,753.4988299772060,770.8387972172981,776.6484245772483,777.7870348268885,775.2990682290531,772.9949334151565,727.6627843395819,724.8291201192726,736.9284968386162,758.7057144340025,758.6095023553955,758.6095023553955,758.5568941170018,743.5356640570939,743.5356640570939,724.8291201192726,768.4296964265833,783.2228585505736
104284801.0000,792.3852787886295,795.3018725838019,764.3550288625528,759.1234455964071,737.5037820745499,753.2004728523833,770.8368224708476,776.6478178619783,777.7864052184422,775.2983968105315,772.9945382305035,727.6620036076284,724.8284428086193,736.9277059807898,758.7043325460153,758.6060655771594,758.6060655771594,758.5556610254629,743.5349673673030,743.5349673673030,724.8284428086193,768.4283875632690,783.2208971238000
104371201.0000,792.3844002744042,795.3002020207695,764.3543265357997,759.1227824865999,737.5028549042404,752.9941124266247,770.8343554999535,776.6472109633056,777.7857756584498,775.2977260579067,772.9941428015860,727.6613017182154,724.8277621120977,736.9269151725451,758.7026064551857,758.6014051935491,758.6014051935491,758.5544266169971,743.5342705864049,743.5342705864049,724.8277621120977,768.4270786085411,783.2189361711306
104457601.0000,792.3835219251279,795.2985319124119,764.3536238925583,759.1221194136833,737.5019278912856,752.8377802419024,770.8313363984381,776.6466038807213,777.7851450400059,775.2970546085288,772.9937471284575,727.6604851618263,724.8270746052491,736.9261244137153,758.7004402207326,758.5953220618114,758.5953220618114,758.5531902311261,743.5335737138857,743.5335737138857,724.8270746052491,768.4257695627310,783.2169756909964
104544001.0000,792.3826437415084,795.2968622577106,764.3529207931859,759.1214563781007,737.5010010355654,752.7157986080077,770.8277425802523,776.6459966103697,777.7845131005971,775.2963831973207,772.9933512123586,727.6596362863378,724.8263798521078,736.9253337041318,758.6977520626391,758.5877022452490,758.5877022452490,758.5519511564436,743.5328767492466,743.5328767492466,724.8263798521078,768.4244604263497,783.2150156818564
104630401.0000,792.3817657242515,795.2951930556206,764.3522170365191,759.1207933803020,737.5000743369594,752.6219551761543,770.8235725611605,776.6453891435453,777.7838792339757,775.2957122520871,772.9929550520455,727.6589188387092,724.8256834015930,736.9245430436249,758.6944760435786,758.5785161983611,758.5785161983611,758.5507086688448,743.5321796920038,743.5321796920038,724.8256834015930,768.4231511999454,783.2130561421930
104716801.0000,792.3808878740654,795.2935243050755,764.3515123323739,759.1201304207406,737.4991477953463,752.5491147821311,770.8188310854376,776.6447814646745,777.7832420071763,775.2950409307460,772.9925586462185,727.6581416386546,724.8249837670155,736.9237524320224,758.6905599283763,758.5678079326393,758.5678079326393,758.5494620651294,743.5314825416852,743.5314825416852,724.8249837670155,768.4218418839814,783.2110970705041
104803201.0000,792.3800101916651,795.2918560049931,764.3508062978464,759.1194674998744,737.4982214106059,752.4896166867336,770.8135451609153,776.6441735529219,777.7826001830470,775.2943694361539,772.9921619963775,727.6573288585383,724.8242803458181,736.9229618691511,758.6859759002406,758.5556956329409,758.5556956329409,758.5482106986759,743.5307852978317,743.5307852978317,724.8242803458181,768.4205324795889,783.2091384660254
104889601.0000,792.3791326777763,795.2901881542775,764.3500984351930,759.1188046181643,737.4972951826177,752.4388868239581,770.8077457953555,776.6435653815446,777.7819522197584,775.2936977160583,772.9917651043606,727.6565140029984,724.8235731094295,736.9221713548363,758.6807151955601,758.5423377976898,758.5423377976898,758.5469539972887,743.5300879599960,743.5300879599960,724.8235731094295,768.4192229899678,783.2071803299739
104976001.0000,792.3782553331388,795.2885207518253,764.3493881269255,759.1181417760748,737.4963691112608,752.3945027471337,770.8014707693353,776.6429569184291,777.7812964168282,775.2930257510947,772.9913679723030,727.6557647247420,724.8228648616604,736.9213808889010,758.6747868825801,758.5279160289095,758.5279160289095,758.5456914740378,743.5293905277427,743.5293905277427,724.8228648616604,768.4179134202540,783.2052226638928
105062401.0000,792.3773781585105,795.2868537965272,764.3486746414659,759.1174789740725,737.4954431964147,752.3550341720227,770.7947556120210,776.6423481258358,777.7806307264882,775.2923531957920,772.9909706016144,727.6550364303183,724.8221570673400,736.9205904711669,758.6682121060584,758.5126120432011,758.5126120432011,758.5444227267357,743.5286930006495,743.5286930006495,724.8221570673400,768.4166037769228,783.2032654688871
105148801.0000,792.3765011546701,795.2851872872712,764.3479572847003,759.1168162126251,737.4945174379576,752.3197902883009,770.7876313558855,776.6417389605572,777.7799528428833,775.2916794814979,772.9905729934310,727.6542999455597,724.8214498766804,736.9198001014536,758.6610202751662,758.4965927299224,758.4965927299224,758.5431474310139,743.5279953783030,743.5279953783030,724.8214498766804,768.4152940672029,783.2013087454958
105235201.0000,792.3756243224188,795.2835212229459,764.3472354147846,759.1161534922020,737.4935918357693,752.2880114472604,770.7801334281436,776.6411293759007,777.7792608005725,775.2910047559993,772.9901751499758,727.6536144842628,724.8207456045087,736.9190097795786,758.6532500746242,758.4800078228843,758.4800078228843,758.5418653326673,743.5272976603023,743.5272976603023,724.8207456045087,768.4139842986494,783.1993524937660
105321601.0000,792.3747476625840,795.2818556024400,764.3465083385761,759.1154908132737,737.4926663897288,752.2589870757130,770.7722804957134,776.6405193189504,777.7785517551370,775.2903277731945,772.9897770716113,727.6529237634471,724.8200439085066,736.9182195053579,758.6449372354990,758.4629702949439,758.4629702949439,758.5405762292854,743.5265998462565,743.5265998462565,724.8200439085066,768.4126744787786,783.1973967133661
105408001.0000,792.3738711760205,795.2801904246467,764.3457752339052,759.1148281763119,737.4917410997148,752.2329587678596,770.7640993946312,776.6399087335816,777.7778233523455,775.2896480790984,772.9893787596333,727.6522370235697,724.8193448093180,736.9174292786057,758.6361210760158,758.4455788887965,758.4455788887965,758.5392799646849,743.5259019357846,743.5259019357846,724.8193448093180,768.4113646148760,783.1954414036838
105494401.0000,792.3729948636126,795.2785256884614,764.3450351277210,759.1141655817875,737.4908159656061,752.2092686286359,770.7556076906076,776.6392975591764,777.7770729230131,775.2889646310858,772.9889802147176,727.6515035631396,724.8186459295946,736.9166390991351,758.6268398183771,758.4279227473655,758.4279227473655,758.5379764237679,743.5252039285137,743.5252039285137,724.8186459295946,768.4100547137967,783.1934865639054
105580801.0000,792.3721187262756,795.2768613927846,764.3442869283137,759.1135030301715,737.4898909872993,752.1873496654931,770.7468285099961,776.6386857325249,777.7762981111665,775.2882768010752,772.9885814378575,727.6507378027541,724.8179453642895,736.9158489667572,758.6171337515868,758.4100896766197,758.4100896766197,758.5366655322294,743.5245058240799,743.5245058240799,724.8179453642895,768.4087447818939,783.1915321930719
105667201.0000,792.3712427649580,795.2751975365212,764.3435294805660,759.1128405219358,737.4889661646376,752.1668264605116,770.7377969330640,776.6380731906257,777.7754974044707,775.2875850399934,772.9881824313862,727.6500552644063,724.8172463316463,736.9150588812802,758.6070478121601,758.3921646331594,758.3921646331594,758.5353472553685,743.5238076221315,743.5238076221315,724.8172463316463,768.4074348250114,783.1895782901256
105753601.0000,792.3703669806422,795.2735341185796,764.3427616005470,759.1121780575500,737.4880414975170,752.1475196676929,770.7285147085446,776.6374598644207,777.7746677708927,775.2868872493926,772.9877831949692,727.6493436346506,724.8165475568906,736.9142688425125,758.5966175774530,758.3742113139765,758.3742113139765,758.5340215869554,743.5231093223217,743.5231093223217,724.8165475568906,768.4061248483139,783.1876248539321
105840001.0000,792.3694913743453,795.2718711378712,764.3419821326356,759.1115156374830,737.4871169858161,752.1294961821879,770.7189932644869,776.6368456843423,777.7738071236552,775.2861825748896,772.9873837289530,727.6484957458788,724.8158438141332,736.9134788502606,758.5858804655024,758.3562915208470,758.3562915208470,758.5326885496991,743.5224109243126,743.5224109243126,724.8158438141332,768.4048148564132,783.1856718833106
105926401.0000,792.3686159471206,795.2702085933095,764.3411899793058,759.1108532622028,737.4861926294008,752.1126710274602,770.7092552695744,776.6362305813449,777.7729140767697,775.2854709377613,772.9869840345503,727.6477988587727,724.8151405117095,736.9126889043284,758.5748752033211,758.3384630612601,758.3384630612601,758.5313481929475,743.5217124277737,743.5217124277737,724.8151405117095,768.4035048533439,783.1837193770471
106012801.0000,792.3677407000590,795.2685464838088,764.3403841229875,759.1101909321754,737.4852684281728,752.0971250881772,770.6993139222576,776.6356144845034,777.7719868141681,775.2847513140266,772.9865841125137,727.6471359864431,724.8144394667239,736.9118990045218,758.5636369060541,758.3207757341984,758.3207757341984,758.5300005886801,743.5210138323808,743.5210138323808,724.8144394667239,768.4021948426013,783.1817673339046
106099201.0000,792.3668656342866,795.2668848082825,764.3395636374396,759.1095286478640,737.4843443819989,752.0824978055583,770.6891688421708,776.6349973197239,777.7710229375346,775.2840217213831,772.9861839623168,727.6464248958804,724.8137392288668,736.9111091506417,758.5521949489602,758.3032660888953,758.3032660888953,758.5286458252299,743.5203151378162,743.5203151378162,724.8137392288668,768.4008848271001,783.1798157526287
106185601.0000,792.3659907509693,795.2652235656413,764.3387277107676,759.1088664097309,737.4834204907556,752.0685324224240,770.6788359609482,776.6343790150154,777.7700213466580,775.2832819007377,772.9857835848263,727.6457171858517,724.8130399872086,736.9103193424893,758.5405802361654,758.2859640500095,758.2859640500095,758.5272840049095,743.5196163437662,743.5196163437662,724.8130399872086,768.3995748093686,783.1778646319626
106272001.0000,792.3651160513114,795.2635627547915,764.3378756435761,759.1082042182356,737.4824967543210,752.0550702375729,770.6683308724195,776.6337594981970,777.7689808974981,775.2825313321525,772.9853829881106,727.6450516858333,724.8123432697456,736.9095295798646,758.5288207307684,758.2688884976220,758.2688884976220,758.5259152383749,743.5189174499237,743.5189174499237,724.8123432697456,768.3982647915049,783.1759139706460
106358401.0000,792.3642415365548,795.2619023746319,764.3370068467984,759.1075420738346,737.4815731725696,752.0420630896953,770.6576650632869,776.6331386963192,777.7679002656038,775.2817688457736,772.9849821817520,727.6443958606651,724.8116494087656,736.9087398625657,758.5169402987619,758.2520487521456,758.2520487521456,758.5245396401373,743.5182184559845,743.5182184559845,724.8116494087656,768.3969547751910,783.1739637674168
106444801.0000,792.3633672079822,795.2602424240540,764.3361208434391,759.1068799769813,737.4806497453795,752.0295974776761,770.6468362588382,776.6325165334298,777.7667773373771,775.2809922568372,772.9845811721488,727.6435799444178,724.8109517008897,736.9079501903902,758.5049568610438,758.2354457890916,758.2354457890916,758.5231573246566,743.5175193616457,743.5175193616457,724.8109517008897,768.3956447617585,783.1720140210142
106531201.0000,792.3624930669137,795.2585829019370,764.3352172731582,759.1062179281269,737.4797264726184,752.0175996663764,770.6358776806702,776.6318929397697,777.7656124032526,775.2802024644089,772.9841799652255,727.6429232768912,724.8102559187224,736.9071605631351,758.4928931145714,758.2190841361829,758.2190841361829,758.5217684087360,743.5168201666078,743.5168201666078,724.8102559187224,768.3943347523880,783.1700647301882
106617601.0000,792.3616191147086,795.2569238071500,764.3342958638135,759.1055559277182,737.4788033541807,752.0059770562076,770.6247870157118,776.6312678403857,777.7644035621867,775.2793970835778,772.9837785648028,727.6422302592705,724.8095604453969,736.9063709805952,758.4807635541691,758.2029592343971,758.2029592343971,758.5203730062249,743.5161208705701,743.5161208705701,724.8095604453969,768.3930247477737,783.1681158936865
106704001.0000,792.3607453527660,795.2552651385494,764.3333564499446,759.1048939762001,737.4778803899337,751.9946711928179,770.6135865642204,776.6306411654393,777.7631507453472,775.2785764442125,772.9833769730621,727.6415736486717,724.8088673514017,736.9055814425644,758.4685855888461,758.1870709196174,758.1870709196174,758.5189712310706,743.5154214732345,743.5154214732345,724.8088673514017,768.3917147486759,783.1661675102723
106790401.0000,792.3598717825238,795.2536068949778,764.3323989417305,759.1042320740129,737.4769575797527,751.9836356333830,770.6022686847159,776.6300128408478,777.7618522029890,775.2777385417780,772.9829751905075,727.6408734509475,724.8081746838784,736.9047919488366,758.4563702741543,758.1714115053989,758.1714115053989,758.5175631929936,743.5147219743003,743.5147219743003,724.8081746838784,768.3904047555608,783.1642195787128
106876801.0000,792.3589984054669,795.2519490752646,764.3314233298044,759.1035702215938,737.4760349235144,751.9728537332426,770.5908451173290,776.6293827963801,777.7605077480052,775.2768830447184,772.9825732175175,727.6401778946681,724.8074824935054,736.9040024992036,758.4441303796291,758.1559742202867,758.1559742202867,758.5161489986665,743.5140223734655,743.5140223734655,724.8074824935054,768.3890947688245,783.1622720977866
106963201.0000,792.3581252231320,795.2502916782262,764.3304296682742,759.1029084193758,737.4751124210941,751.9623289961312,770.5793197191299,776.6287509607787,777.7591165536292,775.2760088653999,772.9821710533552,727.6394683488173,724.8067899166718,736.9032130934570,758.4318759581015,758.1407507180403,758.1407507180403,758.5147287505522,743.5133226704253,743.5133226704253,724.8067899166718,768.3877847887273,783.1603250662818
107049601.0000,792.3572522371045,795.2486347026667,764.3294180710529,759.1022466677887,737.4741900723662,751.9520754111303,770.5677136812168,776.6281172672418,777.7576791136705,775.2751164093454,772.9817686985259,727.6388176181674,724.8060994554729,736.9024237313869,758.4196192056093,758.1257365581013,758.1257365581013,758.5133025490995,743.5126228648717,743.5126228648717,724.8060994554729,768.3864748154571,783.1583784829973
107136001.0000,792.3563794490187,795.2469781473790,764.3283886938028,759.1015849672576,737.4732678772065,751.9420873691744,770.5560218333294,776.6274816446441,777.7561938538818,775.2742036452980,772.9813661515033,727.6381616906544,724.8054108968649,736.9016344127825,758.4073662344532,758.1109204095592,758.1109204095592,758.5118704888922,743.5119229564913,743.5119229564913,724.8054108968649,768.3851648490709,783.1564323467409
107222401.0000,792.3555068605584,795.2453220111466,764.3273417306773,759.1009233182039,737.4723458354900,751.9324075433846,770.5442504491944,776.6268440228935,777.7546599088170,775.2732695577113,772.9809634100370,727.6375057674345,724.8047242655158,736.9008451374322,758.3951227640817,758.0962934666071,758.0962934666071,758.5104326604236,743.5112229449644,743.5112229449644,724.8047242655158,768.3838548895750,783.1544866563316
107308801.0000,792.3546344734535,795.2436662927448,764.3262774052286,759.1002617210451,737.4714239470902,751.9230349019108,770.5324081522285,776.6262043327207,777.7530767940011,775.2723131387805,772.9805604743635,727.6368194229341,724.8040380858854,736.9000559051235,758.3828949219222,758.0818512746598,758.0818512746598,758.5089891521126,743.5105228299628,743.5105228299628,724.8040380858854,768.3825449368816,783.1525414105979
107395201.0000,792.3537622894819,795.2420109909434,764.3251959653649,759.0996001761940,737.4705022118814,751.9139019246512,770.5205182058104,776.6255625098485,777.7514451680011,775.2713350392353,772.9801573438536,727.6361703547335,724.8033537714698,736.8992667156424,758.3706908144788,758.0675913261389,758.0675913261389,758.5075400511611,743.5098226111503,743.5098226111503,724.8033537714698,768.3812349908764,783.1505966083824
107481601.0000,792.3528903104660,795.2403561045095,764.3240976655184,759.0989386840592,737.4695806297385,751.9049613504931,770.5085663647516,776.6249184824038,777.7497625106973,775.2703321955887,772.9797540156897,727.6354711957852,724.8026688303801,736.8984775687746,758.3585115197349,758.0535035618431,758.0535035618431,758.5060854395110,743.5091222881797,743.5091222881797,724.8026688303801,768.3799250513016,783.1486522485332
107568001.0000,792.3520185382724,795.2387016322085,764.3229827770897,759.0982772450454,737.4686592005314,751.8961958241708,770.4965823801226,776.6242721882685,777.7480301948077,775.2693059656953,772.9793504895454,727.6348214346979,724.8019853727743,736.8976884643045,758.3463644203301,758.0395846796844,758.0395846796844,758.5046253980233,743.5084218606938,743.5084218606938,724.8019853727743,768.3786151179123,783.1467083299132
107654401.0000,792.3511469748125,795.2370475728078,764.3218515683388,759.0976158595522,737.4677379241333,751.8875857136341,770.4845539909161,776.6236235579720,777.7462461198839,775.2682534042409,772.9789467636025,727.6338845460741,724.8012919835829,736.8968994020152,758.3342507733026,758.0258262949612,758.0258262949612,758.5031600030972,743.5077213283222,743.5077213283222,724.8012919835829,768.3773051902782,783.1447648513903
107740801.0000,792.3502756220395,795.2353939250792,764.3207043156432,759.0969545279758,737.4668168004160,751.8791268781721,770.4725092205767,776.6229725322711,777.7444118859811,775.2671761327670,772.9785428378889,727.6332166915305,724.8005981740500,736.8961103816890,758.3221773965381,758.0122249459511,758.0122249459511,758.5016893298557,743.5070206906805,743.5070206906805,724.8005981740500,768.3759952679834,783.1428218118481
107827201.0000,792.3494044819507,795.2337406878019,764.3195412840719,759.0962932507065,737.4658958292495,751.8708786392403,770.4604261237008,776.6223190424074,777.7425245695256,775.2660704660095,772.9781387098443,727.6325092722493,724.7999027302221,736.8953214031071,758.3101429547231,757.9987664660346,757.9987664660346,758.5002134461764,743.5063199473700,743.5063199473700,724.7999027302221,768.3746853504705,783.1408792101747
107913601.0000,792.3485335565833,795.2320878597650,764.3183627396394,759.0956320281317,737.4649750105035,751.8630312393240,770.4483264339099,776.6216630321824,777.7405853031945,775.2649374906847,772.9777343784517,727.6318543244392,724.7992092634695,736.8945324660499,758.2981515790699,757.9854434501101,757.9854434501101,758.4987324169288,743.5056190979766,743.5056190979766,724.7992092634695,768.3733754372017,783.1389370452715
108000001.0000,792.3476628480141,795.2304354397701,764.3171689321858,759.0949708606330,737.4640543440444,751.8555205683606,770.4362040167201,776.6210044454942,777.7385928659168,775.2637750090840,772.9773298439609,727.6311729579132,724.7985170789404,736.8937435702956,758.2862044388287,757.9722499162159,757.9722499162159,758.4972463038736,743.5049181420682,743.5049181420682,724.7985170789404,768.3720655275069,783.1369953160447
108086401.0000,792.3467923583607,795.2287834266341,764.3159601112840,759.0943097485883,737.4631338297409,751.8482374661187,770.4240895353533,776.6203432413212,777.7365496400537,775.2625849889653,772.9769251083947,727.6305444444644,724.7978287956231,736.8929547156215,758.2743089186026,757.9591906137573,757.9591906137573,758.4957551713478,743.5042170791954,743.5042170791954,724.7978287956231,768.3707556207453,783.1350540214141
108172801.0000,792.3459220897789,795.2271318191911,764.3147364913065,759.0936486923705,737.4622134674592,751.8411311872662,770.4119314820182,776.6196793570136,777.7344484333605,775.2613599806023,772.9765201640554,727.6297128374860,724.7971356336784,736.8921659018040,758.2624567938796,757.9462540720990,757.9462540720990,758.4942590770911,743.5035159088899,743.5035159088899,724.7971356336784,768.3694457161459,783.1331131603034
108259201.0000,792.3450520444624,795.2254806162942,764.3134982858886,759.0929876923477,737.4612932570619,751.8342239864145,770.3997774502858,776.6190127517696,777.7322934045154,775.2601037510251,772.9761150127882,727.6290560911341,724.7964439349889,736.8913771286169,758.2506552797007,757.9334433816514,757.9334433816514,758.4927580815886,743.5028146306636,743.5028146306636,724.7964439349889,768.3681358129501,783.1311727316498
108345601.0000,792.3441822246411,795.2238298168193,764.3122456856659,759.0923267488840,737.4603731984129,751.8274932373037,770.3876197844787,776.6183433737215,777.7300828390381,775.2588133595320,772.9757096549664,727.6284011740175,724.7957537589230,736.8905883958337,758.2389050630396,757.9207530817648,757.9207530817648,758.4912522420811,743.5021132440096,743.5021132440096,724.7957537589230,768.3668259103080,783.1292327343938
108432001.0000,792.3433126325840,795.2221794196636,764.3109788601233,759.0916658623387,737.4594532913734,751.8209208597594,770.3754562780525,776.6176711679631,777.7278148480242,775.2574865606592,772.9753040872349,727.6277562087096,724.7950660220272,736.8897997032250,758.2272055385067,757.9081815526632,757.9081815526632,758.4897416149533,743.5014117484002,743.5014117484002,724.7950660220272,768.3655160073715,783.1272931674869
108518401.0000,792.3424432705939,795.2205294237490,764.3096979653943,759.0910050330667,737.4585335358036,751.8144587347803,770.3632855303661,776.6169960778931,777.7254886017837,775.2561205905829,772.9748983120810,727.6269999653762,724.7943761377555,736.8890110505615,758.2155577550985,757.8957309963052,757.8957309963052,758.4882262577926,743.5007101432860,743.5007101432860,724.7943761377555,768.3642061032197,783.1253540298845
108604801.0000,792.3415741410084,795.2188798280242,764.3084031420420,759.0903442614174,737.4576139315612,751.8080817891905,770.3511398686854,776.6163180560737,777.7231063590893,775.2547176399299,772.9744923293742,727.6263518718897,724.7936882847389,736.8882224376106,758.2039667527253,757.8834052650922,757.8834052650922,758.4867062300120,743.5000084280981,743.5000084280981,724.7936882847389,768.3628961969677,783.1234153205554
108691201.0000,792.3407052462001,795.2172306314634,764.3070945067385,759.0896835477367,737.4566944785040,751.8017709679482,770.3389930218536,776.6156370385279,777.7206639689376,775.2532716958345,772.9740861373471,727.6256615032981,724.7930003789356,736.8874338641385,758.1924298229969,757.8711966917941,757.8711966917941,758.4851815869158,743.4993066022457,743.4993066022457,724.7930003789356,768.3615862876591,783.1214770384711
108777601.0000,792.3398365885746,795.2155818330674,764.3057721629069,759.0890228923658,737.4557751764862,751.7955230066025,770.3268700845646,776.6149529722768,777.7181633844690,775.2517837345215,772.9736797368088,727.6250188673708,724.7923147716484,736.8866453299098,758.1809499864434,757.8590989557924,757.8590989557924,758.4836523812995,743.4986046651183,743.4986046651183,724.7923147716484,768.3602763743742,783.1195391826127
108864001.0000,792.3389681705711,795.2139334318655,764.3044361829915,759.0883622956409,737.4548560253617,751.7893279185211,770.3147462016931,776.6142657919667,777.7156004583053,775.2502471447328,772.9732731257911,727.6242258961780,724.7916251185131,736.8858568346868,758.1695233114976,757.8470977646476,757.8470977646476,758.4821186587942,743.4979026160844,743.4979026160844,724.7916251185131,768.3589664561038,783.1176017519653
108950401.0000,792.3380999946615,795.2122854269129,764.3030866192129,759.0877017578935,737.4539370249821,751.7831884439668,770.3026457850930,776.6135754470793,777.7129770861770,775.2486624608292,772.9728663051628,727.6235393994137,724.7909352893147,736.8850683782301,758.1581520004164,757.8351883369249,757.8351883369249,758.4805804632319,743.4972004544931,743.4972004544931,724.7909352893147,768.3576565324404,783.1156647484275
109036801.0000,792.3372320633486,795.2106378172933,764.3017234917141,759.0870412794510,737.4530181751973,751.7771052043540,770.2905734893338,776.6128818868752,777.7102927892146,775.2470269386661,772.9724592748883,727.6228918463238,724.7902470823326,736.8842799602983,758.1468371593288,757.8233702495481,757.8233702495481,758.4790378380443,743.4964981796746,743.4964981796746,724.7902470823326,768.3563466889095,783.1137285911674
109123201.0000,792.3363643791669,795.2089906021151,764.3003467797887,759.0863808606359,737.4520994758564,751.7710727380711,770.2785028063535,776.6121850503107,777.7075427125416,775.2453321466745,772.9720520325076,727.6221419381202,724.7895565514436,736.8834915806474,758.1355747189526,757.8116401998132,757.8116401998132,758.4774908247728,743.4957957909406,743.4957957909406,724.7895565514436,768.3550370046951,783.1117934191267
109209601.0000,792.3354969446809,795.2073437805126,764.2989564363726,759.0857205017670,737.4511809268057,751.7650963506501,770.2664581557339,776.6114848903175,777.7047288547660,775.2435778752268,772.9716445781586,727.6214568078633,724.7888664156222,736.8827032390320,758.1243670128530,757.7999996400011,757.7999996400011,758.4759394661003,743.4950932875850,743.4950932875850,724.7888664156222,768.3537275337044,783.1098592566423
109296001.0000,792.3346297624863,795.2056973516437,764.2975523807813,759.0850602031579,737.4502625278909,751.7591762896843,770.2544382043058,776.6107813558194,777.7018500920070,775.2417591362871,772.9712369115359,727.6207819939802,724.7881770984852,736.8819149352041,758.1132140061463,757.7884435738931,757.7884435738931,758.4743838021325,743.4943906688852,743.4943906688852,724.7881770984852,768.3524183143581,783.1079260896212
