time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
115516801.0000,773.6080275180336,790.8122064614877,761.9480792776029,759.1174375846546,739.7288961339951,751.3516434287295,768.4402058616314,775.3362135723917,776.5592007602960,757.2512043333237,769.8472016612056,727.0278963184858,726.0803091419210,735.3282671535057,756.0840309871307,756.1562380238435,756.1562380238435,757.3950849644393,742.4448128215939,742.4448128215939,726.0803091419210,765.1037351153170,777.2743965290277
115603201.0000,773.6077838894179,790.8106465454300,761.9471692308401,759.1160655728778,739.7279000455208,751.3486282342996,768.4261824378240,775.3351798438971,776.5369794080212,757.2087375162106,769.8463298268964,727.0274677612225,726.0798830522818,735.3275409509718,756.0742437737381,756.1490998073643,756.1490998073643,757.3934439304822,742.4439486183304,742.4439486183304,726.0798830522818,765.1027272029677,777.2726095807006
115689601.0000,773.6075402641512,790.8090855979173,761.9462496569578,759.1146935937436,739.7269041051403,751.3456219304529,768.4120274515611,775.3341314049361,776.5146545590524,757.1681543652820,769.8453993239201,727.0270390807193,726.0794568753795,735.3268147444812,756.0643601627594,756.1419465145588,756.1419465145588,757.3918005560122,742.4430844447240,742.4430844447240,726.0794568753795,765.1017123546493,777.2708216766194
115776001.0000,773.6072966402027,790.8075233774708,761.9453204731551,759.1133216403261,739.7259083127295,751.3426249972026,768.3977509640442,775.3330680108801,776.4922529767604,757.1293251413869,769.8444048836127,727.0266102761125,726.0790306096089,735.3260885340144,756.0543853831003,756.1347838669809,756.1347838669809,757.3901548361000,742.4422203010221,742.4422203010221,726.0790306096089,765.1006899521589,777.2690326955849
115862401.0000,773.6070530154662,790.8059596208719,761.9443816082603,759.1119497054165,739.7249126681643,751.3396374961975,768.3833630080627,775.3319894294467,776.4697996352800,757.0921401047776,769.8433409501403,727.0261813471433,726.0786042534096,735.3253623195523,756.0443250046224,756.1276170963529,756.1276170963529,757.3885067683457,742.4413561874750,742.4413561874750,726.0786042534096,765.0996593525299,777.2672425115258
115948801.0000,773.6068093877464,790.8043940441830,761.9434330020393,759.1105777815416,739.7239171713213,751.3366593202644,768.3688735309501,775.3308954404631,776.4473177707587,757.0565053255057,769.8422017605174,727.0257522946321,726.0781778053540,735.3246361010774,756.0341848261355,756.1204508282993,756.1204508282993,757.3868563525839,742.4404921043364,742.4404921043364,726.0781778053540,765.0986198895923,777.2654509937945
116035201.0000,773.6065657547462,790.8028263440598,761.9424746044889,759.1092058609848,739.7229218220783,751.3336903278963,768.3542923450467,775.3297858356073,776.4248289474532,757.0223310659236,769.8409816281734,727.0253231113868,726.0777512632985,735.3239098785731,756.0239707436169,756.1132884145214,756.1132884145214,757.3852035902788,742.4396280518627,742.4396280518627,726.0777512632985,765.0975708810830,777.2636580085588
116121601.0000,773.6063221140581,790.8012561993102,761.9415063751186,759.1078339358074,739.7219266203139,751.3307304551247,768.3396290860626,775.3286604182323,776.4023532063668,756.9895371867476,769.8396745943688,727.0248937999673,726.0773246253730,735.3231836520237,756.0136886152068,756.1061313565947,756.1061313565947,757.3835484836201,742.4387640303116,742.4387640303116,726.0773246253730,765.0965116287879,777.2618634188221
116208001.0000,773.6060784631661,790.7996832726648,761.9405282822428,759.1064619978677,739.7209315659070,751.3277797805329,768.3248931791666,775.3275190032680,776.3799091314894,756.9580487287745,769.8382740311770,727.0244643601644,726.0768978897876,735.3224574214148,756.0033442031282,756.0989797489270,756.0989797489270,757.3818910348535,742.4379000399434,742.4379000399434,726.0768978897876,765.0954414177241,777.2600670842531
116294401.0000,773.6058347994367,790.7981072127201,761.9395403023016,759.1050900388439,739.7199366587375,751.3248384557987,768.3100938112468,775.3263614170992,776.3575138929355,756.9277900431575,769.8367724914427,727.0240347908297,726.0764710546904,735.3217311867332,755.9929431636156,756.0918330144314,756.0918330144314,757.3802312459543,742.4370360810194,742.4370360810194,726.0764710546904,765.0943595159988,777.2582688611427
116380801.0000,773.6055911201066,790.7965276560041,761.9385424192237,759.1037180502535,739.7189418986865,751.3219066249375,768.2952399078973,775.3251874973624,776.3351833269779,756.8986869872170,769.8351617164456,727.0236050917611,726.0760441181735,735.3210049479667,755.9824910683532,756.0846906590227,756.0846906590227,757.3785691186679,742.4361721538024,742.4361721538024,726.0760441181735,765.0932651754729,777.2564686025194
116467201.0000,773.6053474223005,790.7949442291355,761.9375346238473,759.1023460234893,739.7179472856350,751.3189843793036,768.2803401153564,775.3239970926707,776.3129320226434,756.8706697155847,769.8334326025836,727.0231752607538,726.0756170781775,735.3202787051039,755.9719934495569,756.0775530469738,756.0775530469738,757.3769046549255,742.4353082585553,742.4353082585553,726.0756170781775,765.0921576331034,777.2546661584262
116553601.0000,773.6051037030328,790.7933565510280,761.9365169133954,759.1009739498745,739.7169528194651,751.3160717553380,768.2654027912845,775.3227900622921,776.2907733915897,756.8436738702192,769.8315749395183,727.0227452975923,726.0751899325844,735.3195524581348,755.9614557741170,756.0704208534571,756.0704208534571,757.3752378569942,742.4344443955423,742.4344443955423,726.0751899325844,765.0910361125067,777.2528613762122
116640001.0000,773.6048599592142,790.7917642351127,761.9354892910133,759.0996018207211,739.7159585000596,751.3131717422413,768.2504359939885,775.3215662758007,776.2687197290051,756.8176408244733,769.8295785237107,727.0223152010798,726.0747626793549,735.3188262070506,755.9508833567523,756.0632940147665,756.0632940147665,757.3735687271214,742.4335805650267,742.4335805650267,726.0747626793549,765.0898998255100,777.2510541008061
116726401.0000,773.6046161876430,790.7901668915400,761.9344517653552,759.0982296273737,739.7149643273017,751.3102862264739,768.2354474734844,775.3203256126959,776.2467822740426,756.7925174148769,769.8274335872507,727.0218849707908,726.0743353161325,735.3180999518434,755.9402812796910,756.0561712406193,756.0561712406193,757.3718972669428,742.4327167672723,742.4327167672723,726.0743353161325,765.0887479764622,777.2492441755369
116812801.0000,773.6043723850607,790.7885641293379,761.9334043508475,759.0968573612292,739.7139703010753,751.3074146501850,768.2204446657772,775.3190679620125,776.2249712715540,756.7682553170588,769.8251297899931,727.0214546042874,726.0739078405137,735.3173736925062,755.9296543598109,756.0490502733265,756.0490502733265,757.3702234770162,742.4318530025423,742.4318530025423,726.0739078405137,765.0875797787654,777.2474314453500
116899201.0000,773.6041285481552,790.7869555584977,761.9323470678532,759.0954850137385,739.7129764212648,751.3045555668281,768.2054346900983,775.3177932219127,776.2032960338752,756.7448103286320,769.8226578626160,727.0210241031621,726.0734802504890,735.3166474290335,755.9190071693729,756.0419285774541,756.0419285774541,757.3685473566874,742.4309892710995,742.4309892710995,726.0734802504890,765.0863944536619,777.2456157565848
116985601.0000,773.6038846736711,790.7853407919689,761.9312799430378,759.0941125763997,739.7119826877558,751.3017272905971,768.1904243800782,775.3165012992815,776.1817650012790,756.7221417704893,769.8200095630380,727.0205934631747,726.0730525432363,735.3159211614201,755.9083441232785,756.0348045048378,756.0348045048378,757.3668689045187,742.4301255732049,742.4301255732049,726.0730525432363,765.0851912263278,777.2437969562170
117072001.0000,773.6036407584176,790.7837194475428,761.9302030086957,759.0927400407463,739.7109891004335,751.2989385236680,768.1754203053802,775.3151921093245,776.1603858003816,756.7002120242732,769.8171751358385,727.0201626839432,726.0726247162651,735.3151948896627,755.8976695751795,756.0276781052355,756.0276781052355,757.3651881191084,742.4292619091186,742.4292619091186,726.0726247162651,765.0839693244296,777.2419748915717
117158401.0000,773.6033967993538,790.7820911496175,761.9291163021566,759.0913673983430,739.7099956591838,751.2961842305119,768.1604287638606,775.3138655751750,776.1391653002515,756.6789861475687,769.8141410405261,727.0197317669208,726.0721967670523,735.3144686137585,755.8869878322138,756.0205505579167,756.0205505579167,757.3635049996353,742.4283982790990,742.4283982790990,726.0721967670523,765.0827279792302,777.2401494105297
117244801.0000,773.6031527936910,790.7804555308225,761.9280198652774,759.0899946407858,739.7090023638937,751.2934552987186,768.1454557614803,775.3125216275092,776.1181096661472,756.6584315901770,769.8108909098754,727.0193007064490,726.0717686929677,735.3137423337062,755.8763031086822,756.0134232367740,756.0134232367740,757.3618195459518,742.4275346834031,742.4275346834031,726.0717686929677,765.0814664284060,777.2383203620672
117331201.0000,773.6029087388468,790.7788122335085,761.9269137440275,759.0886217597096,739.7080092144498,751.2907589122136,768.1305070001775,775.3111602041756,776.0972244108174,756.6385185533074,769.8074099764789,727.0188695065021,726.0713404914037,735.3130160495049,755.8656194765913,756.0062971870268,756.0062971870268,757.3601317584267,742.4266711222856,742.4266711222856,726.0713404914037,765.0801839197795,777.2364875969696
117417601.0000,773.6026646325415,790.7771609110872,761.9257979881444,759.0872487468000,739.7070162107398,751.2881218831609,768.1155878819841,775.3097812498305,776.0765144431949,756.6192188023753,769.8036823324366,727.0184381621960,726.0709121595829,735.3122897611549,755.8549408514061,755.9991732722701,755.9991732722701,757.3584416378551,742.4258075959985,742.4258075959985,726.0709121595829,765.0788797153336,777.2346509686106
117504001.0000,773.6024204728010,790.7755012292300,761.9246726508165,759.0858755938112,739.7060233526513,751.2855238730621,768.1007035154876,775.3083847156561,776.0559841772439,756.6005052065932,769.7996865782985,727.0180066733865,726.0704836947775,735.3115634686578,755.8442710092123,755.9920525483603,755.9920525483603,757.3567491855547,742.4249441047917,742.4249441047917,726.0704836947775,765.0775530950128,777.2328103336811
117590401.0000,773.6021762579745,790.7738328669135,761.9235377883780,759.0845022925864,739.7050306400726,751.2829440335605,768.0858587199322,775.3069705591539,776.0356375550617,756.5823517911006,769.7954124340478,727.0175750389081,726.0700550942533,735.3108371720158,755.8336136976159,755.9849378542184,755.9849378542184,757.3550544042229,742.4240806489126,742.4240806489126,726.0700550942533,765.0762033602834,777.2309655528811
117676801.0000,773.6019319867200,790.7721555173264,761.9223934599954,759.0831288350790,739.7040380728926,751.2803706895550,768.0710580307045,775.3055387439578,776.0154780474566,756.5647338694018,769.7908537649793,727.0171432576996,726.0696263552328,735.3101108712324,755.8229727798359,755.9778351010222,755.9778351010222,757.3533572994186,742.4232172286055,742.4232172286055,726.0696263552328,765.0748298374623,777.2291164915666
117763201.0000,773.6016876580137,790.7704688886288,761.9212397273538,759.0817552133767,739.7030456509996,751.2777985689312,768.0563057086209,775.3040892396173,775.9955086891302,756.5476281000786,769.7859939697134,727.0167113283894,726.0691974749051,735.3093845663118,755.8123522865899,755.9707527164378,755.9707527164378,757.3516578807745,742.4223538441114,742.4223538441114,726.0691974749051,765.0734318810338,777.2272630203917
117849601.0000,773.6014432711413,790.7687727045776,761.9200766543402,759.0803814197227,739.7020533742830,751.2752257791529,768.0416057517456,775.3026220213638,775.9757321133740,756.5310124801231,769.7808342160034,727.0162792523730,726.0687684506245,735.3086582572588,755.8017562586167,755.9636985339688,755.9636985339688,757.3499561617093,742.4214904956682,742.4214904956682,726.0687684506245,765.0720088772339,777.2254050160112
117936001.0000,773.6011988256791,790.7670667050221,761.9189043067353,759.0790074465401,739.7010612426322,751.2726520465103,768.0269619073883,775.3011370698646,775.9561505700935,756.5148664286389,769.7753732746290,727.0158470235617,726.0683392793528,735.3079319440798,755.7911885009086,755.9566770366562,755.9566770366562,757.3482521578098,742.4206271835100,742.4206271835100,726.0683392793528,765.0705602480303,777.2235423618580
118022401.0000,773.6009543214302,790.7653506462766,761.9177227519216,759.0776332864524,739.7000692559374,751.2700778132123,768.0123776829557,775.2996343709601,775.9367659408530,756.4991711323831,769.7695886365600,727.0154146438102,726.0679099582444,735.3072056267814,755.7806524309004,755.9496890229447,755.9496890229447,757.3465458850521,742.4197639078678,742.4197639078678,726.0679099582444,765.0690854553687,777.2216749489756
118108801.0000,773.6007097584888,790.7636243013826,761.9165320586131,759.0762589323054,739.6990774140882,751.2675037960836,767.9978563555719,775.2981139153879,775.9175797592262,756.4839098081917,769.7634393596694,727.0149821115252,726.0674804844537,735.3064793053716,755.7701510430667,755.9427326516309,755.9427326516309,757.3448373585295,742.4189006689689,742.4189006689689,726.0674804844537,765.0675840053813,777.2198026768431
118195201.0000,773.6004651371311,790.7618874602624,761.9153322966059,759.0748843771875,739.6980857169742,751.2649307802737,767.9834009809260,775.2965756984952,775.8985932363714,756.4690673570040,769.7569064367327,727.0145494256095,726.0670508551327,735.3057529798590,755.7596869331411,755.9358045662767,755.9358045662767,757.3431265917201,742.4180374670353,742.4180374670353,726.0670508551327,765.0660554758757,777.2179254587711
118281601.0000,773.6002204578309,790.7601399297799,761.9141235365610,759.0735096144485,739.6970941644867,751.2623595362259,767.9690144017977,775.2950197199522,775.8798072891785,756.4546296996883,769.7499625222400,727.0141165830353,726.0666210673065,735.3050266502529,755.7492623420435,755.9289007079492,755.9289007079492,757.3414135961496,742.4171743022866,742.4171743022866,726.0666210673065,765.0644995235525,777.2160432233579
118368001.0000,773.5999757212236,790.7583815337109,761.9129058498256,759.0721346377175,739.6961027565154,751.2597907888951,767.9546992565571,775.2934459835103,775.8612226127417,756.4405834404037,769.7425611964225,727.0136835859615,726.0661911182652,735.3043003165635,755.7388792101874,755.9220169205562,755.9220169205562,757.3396983813446,742.4163111749374,742.4163111749374,726.0661911182652,765.0629158711688,777.2141559120281
118454401.0000,773.5997309281043,790.7566121126313,761.9116793082476,759.0707594409183,739.6951114929512,751.2572252632747,767.9404579886409,775.2918544968231,775.8428397057537,756.4269155930780,769.7346244676285,727.0132504313386,726.0657610051837,735.3035739788019,755.7285393035838,755.9151503156485,755.9151503156485,757.3379809554443,742.4154480851979,742.4154480851979,726.0657610051837,765.0613042973778,777.2122634770606
118540801.0000,773.5994860793446,790.7548315237324,761.9104439839871,759.0693840182853,739.6941203736850,751.2547682906343,767.9262928575109,775.2902452713047,775.8246588714935,756.4136132779006,769.7262725684814,727.0128171214286,726.0653307255971,735.3028476369799,755.7182443677627,755.9083004570704,755.9083004570704,757.3362613263822,742.4145850332743,742.4145850332743,726.0653307255971,765.0596646370238,777.2103658816645
118627201.0000,773.5992411759618,790.7530396405703,761.9091999493406,759.0680083643750,739.6931293986075,751.2523277296654,767.9122059502372,775.2886183220062,775.8066802470098,756.4006635886892,769.7174395059246,727.0123836511251,726.0649002765673,735.3021212911098,755.7079962202913,755.9014692620361,755.9014692620361,757.3345395030229,742.4137220193679,742.4137220193679,726.0649002765673,765.0579967863162,777.2084631010024
118713601.0000,773.5989962190283,790.7512363527584,761.9079472765835,759.0666324740778,739.6921385676098,751.2498749141979,767.8981991918737,775.2869736674907,775.7889037989837,756.3880539717245,769.7079407775993,727.0119500190356,726.0644696553150,735.3013949412050,755.6977967617205,755.8946600524118,755.8946600524118,757.3328154958386,742.4128590436753,742.4128590436753,726.0644696553150,765.0563007027553,777.2065551221800
118800001.0000,773.5987512097151,790.7494215656122,761.9066860378420,759.0652563426272,739.6911478805825,751.2474083610546,767.8842743538693,775.2853113296802,775.7713293256514,756.3757722164081,769.6979301955818,727.0115162343941,726.0640388597114,735.3006685872796,755.6876478941143,755.8878760001304,755.8878760001304,757.3310893168369,742.4119961063885,742.4119961063885,726.0640388597114,765.0545764018057,777.2046419435959
118886401.0000,773.5985061492116,790.7475951997516,761.9054163050153,759.0638799656095,739.6901573374168,751.2449322359240,767.8704330612102,775.2836313336805,775.7539564816683,756.3638062942920,769.6872615463407,727.0110822752009,726.0636078861543,735.2999422293477,755.6775514007371,755.8811188648059,755.8811188648059,757.3293609788795,742.4111332076950,742.4111332076950,726.0636078861543,765.0528239526553,777.2027235741078
118972801.0000,773.5982610387775,790.7457571906651,761.9041381497947,759.0625033389704,739.6891669380037,751.2424508599282,767.8566767984486,775.2819337076105,775.7367848048641,756.3521443366782,769.6754967013469,727.0106481513427,726.0631767318397,735.2992158674250,755.6675088479243,755.8743885868541,755.8743885868541,757.3276304948031,742.4102703477771,742.4102703477771,726.0631767318397,765.0510434766356,777.2008000327253
119059201.0000,773.5980158796939,790.7439074882512,761.9028516436615,759.0611264590226,739.6881766822341,751.2399676073975,767.8430069151174,775.2802184824495,775.7198137193807,756.3407747679931,769.6622781074002,727.0102138755414,726.0627453952327,735.2984895015273,755.6575215462567,755.8676836548135,755.8676836548135,757.3258978767202,742.4094075268123,742.4094075268123,726.0627453952327,765.0492351616824,777.1988713514843
119145601.0000,773.5977706732647,790.7420460563277,761.9015568578574,759.0597493224499,739.6871865699994,751.2374908919124,767.8294246311156,775.2784856918862,775.7030425340289,756.3296867120039,769.6481209690675,727.0097794246294,726.0623138731403,735.2977631316713,755.6475906019014,755.8610023191837,755.8610023191837,757.3241631359034,742.4085447449735,742.4085447449735,726.0623138731403,765.0473992543780,777.1969375738926
119232001.0000,773.5975254208257,790.7401728721268,761.9002538633457,759.0583719263122,739.6861966011905,751.2350427854777,767.8159310425813,775.2767353721604,775.6864704445825,756.3188700091636,769.6324501970510,727.0093448011626,726.0618821625781,735.2970367578739,755.6377169818943,755.8543432987263,755.8543432987263,757.3224262830122,742.4076820024281,742.4076820024281,726.0618821625781,765.0455360489283,777.1949987527652
119318401.0000,773.5972801236735,790.7382879257760,761.8989427308176,759.0569942680489,739.6852067756989,751.2326030480546,767.8025271281293,775.2749675618996,775.6700965420874,756.3083149045743,769.6157030119527,727.0089100268461,726.0614502623878,735.2963103801526,755.6279015462896,755.8477057256613,755.8477057256613,757.3206873282934,742.4068192993387,742.4068192993387,726.0614502623878,765.0436458775367,777.1930549483342
119404801.0000,773.5970347831138,790.7363912197646,761.8976235307149,759.0556163454794,739.6842170934143,751.2301644225917,767.7892137558456,775.2731823019684,775.6539198478395,756.2980118514619,769.3102278889007,727.0084750851732,726.0610181696852,735.2955839985262,755.6181450888631,755.8410893299143,755.8410893299143,757.3189462818672,742.4059566358633,742.4059566358633,726.0610181696852,765.0417291028765,777.1911062267645
119491201.0000,773.5967894004475,790.7344827684053,761.8962963332489,759.0542381568041,739.6832275542287,751.2277261686943,767.7759916905601,775.2713796353706,775.6379393467896,756.2879515124077,768.8714950766193,727.0080399534905,726.0605858789639,735.2948576130132,755.6084483588120,755.8344943065292,755.8344943065292,757.3172031539536,742.4050940121543,742.4050940121543,726.0605858789639,765.0397861124953,777.1891526590510
119577601.0000,773.5965439769204,790.7325625972941,761.8949612084218,759.0528597005999,739.6822381580319,751.2252935882641,767.7628616028106,775.2695596072012,775.6221539844337,756.2781248409827,768.4088879161968,727.0076046507938,726.0601533855579,735.2941312236327,755.5988121365166,755.8279223538299,755.8279223538299,757.3154579555960,742.4042314283594,742.4042314283594,726.0601533855579,765.0378173146859,777.1871943201985
119664001.0000,773.5962985137471,790.7306307427632,761.8936182260780,759.0514809758157,739.6812489047151,751.2228955424846,767.7498240897099,775.2677222646103,775.6065626389507,756.2685231579451,767.9711407701500,727.0071691849154,726.0597206853912,735.2934048304046,755.5892372625927,755.8213764064309,755.8213764064309,757.3137106992567,742.4033688846212,742.4033688846212,726.0597206853912,765.0358231353179,777.1852312885951
119750401.0000,773.5960530120822,790.7286872513422,761.8922674559692,759.0501019817642,739.6802597941689,751.2205301140102,767.7368796861994,775.2658677050861,775.5911641167297,756.2591384208013,767.5767681676321,727.0067335408752,726.0592877734076,735.2926784333489,755.5797246040491,755.8148597329266,755.8148597329266,757.3119613989786,742.4025063810772,742.4025063810772,726.0592877734076,765.0338040151803,777.1832636454833
119836801.0000,773.5958074730086,790.7267321792191,761.8909089678176,759.0487227181126,739.6792708262842,751.2181864645365,767.7240288627609,775.2639960277882,775.5759571532481,756.2499636977794,767.2317133748815,727.0062977120407,726.0588546441311,735.2919520324871,755.5702749474136,755.8083744545856,755.8083744545856,757.3102100698294,742.4016439178598,742.4016439178598,726.0588546441311,765.0317604075171,777.1812914744713
119923201.0000,773.5955618975454,790.7247655917090,761.8895428313652,759.0473431848720,739.6782820009511,751.2158561063799,767.7112720183510,775.2621073152665,775.5609404024160,756.2409919495358,766.9337821856274,727.0058617077379,726.0584212930597,735.2912256278397,755.5608888976710,755.8019206690507,755.8019206690507,757.3084567269265,742.4007814950975,742.4007814950975,726.0584212930597,765.0296927755878,777.1793148610503
120009601.0000,773.5953162865719,790.7227875627293,761.8881691164058,759.0459633823857,739.6772933180600,751.2135340957452,767.6986094750966,775.2602016382874,775.5461124231318,756.2322161961458,766.6768310341740,727.0054255786133,726.0579877199912,735.2904992194284,755.5515668382408,755.7954967196393,755.7954967196393,757.3067013845902,742.3999191129143,742.3999191129143,726.0579877199912,765.0276015902789,777.1773338921213
120096001.0000,773.5950706409247,790.7207981742881,761.8867878927991,759.0445833113168,739.6763047775012,751.2112179067109,767.6860414765739,775.2582790607859,775.5314716724375,756.2236297094048,766.4538841436701,727.0049892439156,726.0575539190936,735.2897728072753,755.5423089535716,755.7891001343027,755.7891001343027,757.3049440559519,742.3990567714304,742.3990567714304,726.0575539190936,765.0254873279181,777.1753486555641
120182401.0000,773.5948249612682,790.7187975159783,761.8853992307833,759.0432029726375,739.6753163791653,751.2089064056819,767.6735681895901,775.2563396429142,775.5170165198699,756.2152261044338,766.2585810529805,727.0045527280158,726.0571198859579,735.2890463914027,755.5331154676677,755.7827310445045,755.7827310445045,757.3031847542076,742.3981944707626,742.3981944707626,726.0571198859579,765.0233504683828,777.1733592398623
120268801.0000,773.5945792481525,790.7167856844877,761.8840032018226,759.0418223676119,739.6743281229427,751.2065992241444,767.6611897086551,775.2543834428463,775.5027452945435,756.2069993727395,766.0856220979175,727.0041159895397,726.0566856134426,735.2883199718334,755.5239867970431,755.7763927921573,755.7763927921573,757.3014234941714,742.3973322110260,742.3973322110260,726.0566856134426,765.0211914934987,777.1713657337893
120355201.0000,773.5943335019543,790.7147627831201,761.8825998780407,759.0404414977767,739.6733400087238,751.2042964028418,767.6489060617079,775.2524105178978,775.4886563095893,756.1989438704944,765.9307673770642,727.0036791746649,726.0562511056968,735.2875935485906,755.5149234762995,755.7700893481453,755.7700893481453,757.2996602925721,742.3964699923333,742.3964699923333,726.0562511056968,765.0190108907593,777.1693682271399
120441601.0000,773.5940877229249,790.7127289213321,761.8811893319319,759.0390603649157,739.6723520363993,751.2019981877305,767.6367172158026,775.2504209252573,775.4747478475475,756.1910543591474,765.7906831175848,727.0032421312433,726.0558163566659,735.2868671216975,755.5059259731408,755.7638227801139,755.7638227801139,757.2978951671407,742.3956078147974,742.3956078147974,726.0558163566659,765.0168091550547,777.1673668110730
120528001.0000,773.5938419111328,790.7106842142809,761.8797716361873,759.0376789710469,739.6713642058598,751.1997049122160,767.6246230818241,775.2484147224558,775.4610181312285,756.1833262889908,765.6627616912014,727.0028053495743,726.0553813960507,735.2861406911780,755.4969945228304,755.7575924759351,755.7575924759351,757.2961281353140,742.3947456785310,742.3947456785310,726.0553813960507,765.0145867868567,777.1653615777635
120614401.0000,773.5935960664763,790.7086287823922,761.8783468635685,759.0362973184152,739.6703765169965,751.1974169318523,767.6126235182275,775.2463919676379,775.4474653035273,756.1757553001987,765.5449599298230,727.0023678142138,726.0549461796031,735.2854142570563,755.4881292508704,755.7513962750209,755.7513962750209,757.2943592135022,742.3938835836478,742.3938835836478,726.0549461796031,765.0123442889866,777.1633526197672
120700801.0000,773.5933501886823,790.7065627509387,761.8769150868063,759.0349154094799,739.6693889697005,751.1951345912495,767.6007183339268,775.2443527196710,775.4340874232115,756.1683368671107,765.4356680291178,727.0019301482063,726.0545107023404,735.2846878193570,755.4793300113267,755.7452316903851,755.7452316903851,757.2925884169193,742.3930215302628,742.3930215302628,726.0545107023404,765.0100821630376,777.1613400293195
120787201.0000,773.5931042772983,790.7044862496375,761.8754763785250,759.0335332469066,739.6684015638633,751.1928582333693,767.5889072914234,775.2422970381442,775.4208824731024,756.1610662997060,765.3336083381562,727.0014934190958,726.0540750449458,735.2839613781046,755.4705966367288,755.7390972493329,755.7390972493329,757.2908157600893,742.3921595184939,742.3921595184939,726.0540750449458,765.0078009060612,777.1593238976908
120873601.0000,773.5928583317316,790.7023994122613,761.8740308111736,759.0321508335520,739.6674142993767,751.1905897653259,767.5771901110187,775.2402249832921,775.4078483742519,756.1539388709526,765.2377586017548,727.0010551672564,726.0536391117365,735.2832349333240,755.4619290548467,755.7329930227769,755.7329930227769,757.2890412575944,742.3912975484616,742.3912975484616,726.0536391117365,765.0055010146410,777.1573043159933
120960001.0000,773.5926123512081,790.7003023762682,761.8725784569708,759.0307681724507,739.6664271761326,751.1883304209035,767.5655664751778,775.2381366158886,775.3949830012112,756.1469499339715,765.1472943308989,727.0006167436673,726.0532028880468,735.2825084850414,755.4533271876976,755.7269197376742,755.7269197376742,757.2872649244007,742.3904356202894,742.3904356202894,726.0532028880468,765.0031830182659,777.1552813817657
121046401.0000,773.5923663348166,790.6981952824423,761.8711193878609,759.0293852668001,739.6654401940234,751.1860803740061,767.5540360317499,775.2360319971301,775.3822841956375,756.1400950914206,765.0615446219031,727.0001784404863,726.0527663938822,735.2817820332821,755.4447909551031,755.7208776164892,755.7208776164892,757.2854867756180,742.3895737341043,742.3895737341043,726.0527663938822,765.0008474550580,777.1532551942814
121132801.0000,773.5921202814926,790.6960782745562,761.8696536754597,759.0280021199436,739.6644533529419,751.1838392921657,767.5425983956940,775.2339111885353,775.3697497772096,756.1333704999913,764.9799582136612,726.9997409495761,726.0523297071423,735.2810555780723,755.4363201933810,755.7148658509390,755.7148658509390,757.2837068260126,742.3887118900371,742.3887118900371,726.0523297071423,764.9984948537431,777.1512258510232
121219201.0000,773.5918741900707,790.6939514990447,761.8681813909918,759.0266187353566,739.6634666527813,751.1816067598875,767.5312531497681,775.2317742518563,775.3573775518099,756.1267723925747,764.9020780817278,726.9993019595270,726.0518927357466,735.2803291194384,755.4279146407905,755.7088828261873,755.7088828261873,757.2819250896237,742.3878500882223,742.3878500882223,726.0518927357466,764.9961257272944,777.1491934464320
121305601.0000,773.5916280591365,790.6918151046966,761.8667026052241,759.0252351166289,739.6624800934345,751.1793824428003,767.5199998449028,775.2296212490154,775.3451653177489,756.1202968302243,764.8275217227423,726.9988626289260,726.0514554532481,735.2796026574076,755.4195739319263,755.7029267580083,755.7029267580083,757.2801415796879,742.3869883287977,742.3869883287977,726.0514554532481,764.9937405797297,777.1471580732406
121392001.0000,773.5913818871629,790.6896692423581,761.8652173883999,759.0238512674505,739.6614936747959,751.1771661156000,767.5088380007004,775.2274522420548,775.3331108715622,756.1139397905682,764.7559660410927,726.9984238045774,726.0510179080150,735.2788761920068,755.4112975948001,755.6969959988980,755.6969959988980,757.2783563087024,742.3861266119037,742.3861266119037,726.0510179080150,764.9913399118288,777.1451198235958
121478401.0000,773.5911356723449,790.6875140646572,761.8637258102015,759.0224671915961,739.6605073967590,751.1749576445371,767.4977671065177,775.2252672931114,775.3212120125626,756.1076973137597,764.6871359392354,726.9979840992332,726.0505800559710,735.2781497232636,755.4030852493835,755.6910889869974,755.6910889869974,757.2765692884923,742.3852649376850,742.3852649376850,726.0505800559710,764.9889242157859,777.1430787880103
121564801.0000,773.5908894125351,790.6853497257337,761.8622279397963,759.0210828929116,739.6595212592185,751.1727569622556,767.4867866225975,775.2230664643992,775.3094665450756,756.1015655741717,764.6207953238440,726.9975441424607,726.0501418892670,735.2774232512063,755.3949362918609,755.6852041127439,755.6852041127439,757.2747805301573,742.3844033062875,742.3844033062875,726.0501418892670,764.9864939694741,777.1410350542230
121651201.0000,773.5906431052188,790.6831763809921,761.8607238459099,759.0196983753013,739.6585352620694,751.1705640464620,767.4758959817384,775.2208498182058,775.2978722787985,756.0955409079944,764.5567437745141,726.9971041073734,726.0497034181207,735.2766967758633,755.3868501066710,755.6793396912370,755.6793396912370,757.2729900440560,742.3835417178601,742.3835417178601,726.0497034181207,764.9840496324082,777.1389887064024
